language1,language2,wals_dist
Livvi-Karelian,Georgian,0.5
Livvi-Karelian,German,0
Livvi-Karelian,Greek,1
Livvi-Karelian,Greenlandic,1
Livvi-Karelian,Gujarati,0
Livvi-Karelian,Hausa,0
Livvi-Karelian,Hawaiian,0
Livvi-Karelian,Herero,0
Livvi-Karelian,Hindi,0
Livvi-Karelian,Hungarian,1
Livvi-Karelian,Icelandic,1
Livvi-Karelian,Igbo,0
Livvi-Karelian,Indonesian,0
Livvi-Karelian,Ingush,0
Livvi-Karelian,Japanese,0.5
Livvi-Karelian,Kannada,0.5
Livvi-Karelian,Karachay-Balkar,1
Livvi-Karelian,Karakalpak,0
Livvi-Karelian,Kashmiri,0
Livvi-Karelian,Kazakh,0
Livvi-Karelian,Khmer,0
Livvi-Karelian,Kirghiz,0.5
Livvi-Karelian,Komi-Permyak,1
Livvi-Karelian,Korean,0.5
Livvi-Karelian,Ladino,1
Livvi-Karelian,Lak,1
Livvi-Karelian,Latvian,1
Livvi-Karelian,Lezgian,0.5
Livvi-Karelian,Lithuanian,1
Livvi-Karelian,Livvi-Karelian,1
Livvi-Karelian,Macedonian,1
Livvi-Karelian,Maithili,1
Livvi-Karelian,Malayalam,0.5
Livvi-Karelian,Maltese,0
Livvi-Karelian,Maori,0
Livvi-Karelian,Marathi,1
Livvi-Karelian,Marshallese,0
Livvi-Karelian,Moksha,1
Livvi-Karelian,Muscogee,1
Livvi-Karelian,Navajo,0.5
Livvi-Karelian,Occitan,1
Livvi-Karelian,Ossetian,0.5
Livvi-Karelian,Papiamentu,0
Livvi-Karelian,Polish,1
Livvi-Karelian,Romani,0
Livvi-Karelian,Romanian,0.5
Livvi-Karelian,Russian,1
Livvi-Karelian,Sakha,0.5
Livvi-Karelian,Samoan,0
Livvi-Karelian,Sango,0
Livvi-Karelian,Santali,1
Livvi-Karelian,Sesotho,0
Livvi-Karelian,Shona,0
Livvi-Karelian,Sinhalese,0
Livvi-Karelian,Slovak,1
Livvi-Karelian,Slovenian,1
Livvi-Karelian,Somali,0
Livvi-Karelian,Spanish,0.5
Livvi-Karelian,Swedish,0.5
Livvi-Karelian,Tahitian,0
Livvi-Karelian,Tajik,1
Livvi-Karelian,Tamil,0.5
Livvi-Karelian,Thai,0.5
Livvi-Karelian,Turkish,0
Livvi-Karelian,Turkmen,0
Livvi-Karelian,Tuvan,0.5
Livvi-Karelian,Udmurt,1
Livvi-Karelian,Ukrainian,1
Livvi-Karelian,Uyghur,0
Livvi-Karelian,Vepsian,1
Livvi-Karelian,Vietnamese,0.5
Livvi-Karelian,Welsh,1
Livvi-Karelian,Wolof,0
Livvi-Karelian,Yoruba,0
Livvi-Karelian,Zulu,0
Luganda,Abkhazian,0.3
Luganda,Acehnese,0.45
Luganda,Adyghe,0.2222222222222222
Luganda,Afar,0.1111111111111111
Luganda,Afrikaans,0.2
Luganda,Akan,0.5416666666666666
Luganda,Amharic,0.3
Luganda,Arabic,0.5
Luganda,Armenian,0.3333333333333333
Luganda,Assamese,0.3333333333333333
Luganda,Avar,0.2222222222222222
Luganda,Bambara,0.35294117647058826
Luganda,Bashkir,0.35294117647058826
Luganda,Basque,0.3
Luganda,Belarusian,0.3
Luganda,Bengali,0.46153846153846156
Luganda,Bhojpuri,0.23076923076923078
Luganda,Breton,0.45454545454545453
Luganda,Buginese,0.8571428571428571
Luganda,Bulgarian,0.25925925925925924
Luganda,Burmese,0.3103448275862069
Luganda,Cantonese,0.13636363636363635
Luganda,Catalan,0.5
Luganda,Cebuano,0.2857142857142857
Luganda,Chamorro,0.34615384615384615
Luganda,Chechen,0.18181818181818182
Luganda,Cherokee,0.17647058823529413
Luganda,Cheyenne,0.75
Luganda,Chichewa,0.9285714285714286
Luganda,Chinese,0.13793103448275862
Luganda,Choctaw,0.34782608695652173
Luganda,Chuvash,0.3333333333333333
Luganda,Cornish,0.5294117647058824
Luganda,Croatian,0.2631578947368421
Luganda,Czech,0.42857142857142855
Luganda,Danish,0.23529411764705882
Luganda,Divehi,0.2857142857142857
Luganda,Dutch,0.3181818181818182
Luganda,English,0.26666666666666666
Luganda,Erzya,0.29411764705882354
Luganda,Estonian,0.23809523809523808
Luganda,Ewe,0.5714285714285714
Luganda,Fijian,0.4444444444444444
Luganda,Finnish,0.3
Luganda,French,0.3793103448275862
Luganda,Gagauz,1
Luganda,Georgian,0.26666666666666666
Luganda,German,0.36
Luganda,Gilaki,0
Luganda,Greek,0.2413793103448276
Luganda,Greenlandic,0.4642857142857143
Luganda,Gujarati,0.3333333333333333
Luganda,Hakka,0.2857142857142857
Luganda,Hausa,0.4
Luganda,Hawaiian,0.3181818181818182
Luganda,Hindi,0.32142857142857145
Luganda,Hungarian,0.3333333333333333
Luganda,Icelandic,0.25
Luganda,Igbo,0.55
Luganda,Indonesian,0.36666666666666664
Luganda,Ingush,0.21052631578947367
Luganda,Japanese,0.26666666666666666
Luganda,Javanese,0.2
Luganda,Kabardian,0.29411764705882354
Luganda,Kabiye,0.6666666666666666
Luganda,Kabyle,0.45454545454545453
Luganda,Kannada,0.4
Luganda,Kapampangan,0.25
Luganda,Karachay-Balkar,0.23529411764705882
Luganda,Karakalpak,0.26666666666666666
Luganda,Kashmiri,0.36363636363636365
Luganda,Kazakh,1
Luganda,Khmer,0.44
Luganda,Kikuyu,0.7368421052631579
Luganda,Kinyarwanda,0.8888888888888888
Luganda,Kirghiz,0.2222222222222222
Luganda,Kirundi,1
Luganda,Komi-Permyak,0.18181818181818182
Luganda,Korean,0.1724137931034483
Luganda,Lak,0.4
Luganda,Lao,0.4166666666666667
Luganda,Latvian,0.37037037037037035
Luganda,Lezgian,0.26666666666666666
Luganda,Lingala,0.8333333333333334
Luganda,Lithuanian,0.4
Luganda,Luganda,1
Luganda,Macedonian,0.2857142857142857
Luganda,Maithili,0.4
Luganda,Malayalam,0.3333333333333333
Luganda,Maltese,0.2
Luganda,Maori,0.4482758620689655
Luganda,Marathi,0.21428571428571427
Luganda,Mazandarani,0
Luganda,Minangkabau,0.4117647058823529
Luganda,Nauruan,0.25
Luganda,Navajo,0.4782608695652174
Luganda,Ndonga,0.6470588235294118
Luganda,Nepali,0.2222222222222222
Luganda,Newar,0.2777777777777778
Luganda,Nuosu,0.6666666666666666
Luganda,Ossetian,0.1875
Luganda,Pangasinan,0.36363636363636365
Luganda,Papiamentu,0.2
Luganda,Polish,0.3181818181818182
Luganda,Romani,0.25
Luganda,Romanian,0.28
Luganda,Russian,0.3
Luganda,Sakha,0.2777777777777778
Luganda,Samoan,0.4166666666666667
Luganda,Sango,0.6153846153846154
Luganda,Santali,0.26666666666666666
Luganda,Sesotho,0.6666666666666666
Luganda,Shona,0.8947368421052632
Luganda,Sinhalese,0.3125
Luganda,Slovenian,0.2727272727272727
Luganda,Somali,0.4230769230769231
Luganda,Spanish,0.27586206896551724
Luganda,Sranan,0.2
Luganda,Sundanese,0.45454545454545453
Luganda,Swati,0.4
Luganda,Swedish,0.23076923076923078
Luganda,Tahitian,0.375
Luganda,Tajik,0.47058823529411764
Luganda,Tamil,0.3333333333333333
Luganda,Telugu,0.2777777777777778
Luganda,Tetum,0.47058823529411764
Luganda,Thai,0.41379310344827586
Luganda,Tigrinya,0.42857142857142855
Luganda,Tongan,0.45
Luganda,Tsonga,0.3333333333333333
Luganda,Tulu,0.3
Luganda,Turkish,0.3
Luganda,Turkmen,0.2222222222222222
Luganda,Tuvan,0.4
Luganda,Udmurt,0.4444444444444444
Luganda,Ukrainian,0.26666666666666666
Luganda,Urdu,0.2857142857142857
Luganda,Uyghur,0.375
Luganda,Venda,1
Luganda,Vietnamese,0.4
Luganda,Welsh,0.3157894736842105
Luganda,Wolof,0.44
Luganda,Xhosa,0.625
Luganda,Yoruba,0.43333333333333335
Luganda,Zulu,0.7857142857142857
Macedonian,Abkhazian,0.4090909090909091
Macedonian,Acehnese,0.23529411764705882
Macedonian,Adyghe,0.1111111111111111
Macedonian,Afar,0.3
Macedonian,Afrikaans,0
Macedonian,Akan,0.2777777777777778
Macedonian,Amharic,0.42105263157894735
Macedonian,Arabic,0.45454545454545453
Macedonian,Armenian,0.3181818181818182
Macedonian,Assamese,0.4
Macedonian,Avar,0.375
Macedonian,Bambara,0.42105263157894735
Macedonian,Bashkir,0.4375
Macedonian,Basque,0.36363636363636365
Macedonian,Belarusian,0.42857142857142855
Macedonian,Bengali,0.42857142857142855
Macedonian,Bhojpuri,0.45454545454545453
Macedonian,Bislama,0
Macedonian,Breton,0.6
Macedonian,Buginese,0.6666666666666666
Macedonian,Bulgarian,0.9473684210526315
Macedonian,Burmese,0.18181818181818182
Macedonian,Cantonese,0.5238095238095238
Macedonian,Catalan,0.5
Macedonian,Cebuano,0.3333333333333333
Macedonian,Chamorro,0.55
Macedonian,Chechen,0.3333333333333333
Macedonian,Cherokee,0.3333333333333333
Macedonian,Chichewa,0.5
Macedonian,Chinese,0.6190476190476191
Macedonian,Choctaw,0.25
Macedonian,Chuvash,0.2631578947368421
Macedonian,Cornish,0.6923076923076923
Macedonian,Croatian,0.7727272727272727
Macedonian,Czech,0.631578947368421
Macedonian,Danish,0.7
Macedonian,Divehi,0.6
Macedonian,Dutch,0.5454545454545454
Macedonian,English,0.8181818181818182
Macedonian,Erzya,0.6666666666666666
Macedonian,Estonian,0.7058823529411765
Macedonian,Ewe,0.38095238095238093
Macedonian,Faroese,0.7142857142857143
Macedonian,Fijian,0.23809523809523808
Macedonian,Finnish,0.6818181818181818
Macedonian,French,0.6818181818181818
Macedonian,Galician,0.6666666666666666
Macedonian,Georgian,0.3
Macedonian,German,0.5454545454545454
Macedonian,Gilaki,0.5
Macedonian,Greek,0.8181818181818182
Macedonian,Greenlandic,0.3181818181818182
Macedonian,Gujarati,0.46153846153846156
Macedonian,Hakka,1
Macedonian,Hausa,0.6363636363636364
Macedonian,Hawaiian,0.4444444444444444
Macedonian,Herero,0.75
Macedonian,Hindi,0.45454545454545453
Macedonian,Hungarian,0.6363636363636364
Macedonian,Icelandic,0.6842105263157895
Macedonian,Igbo,0.5
Macedonian,Indonesian,0.36363636363636365
Macedonian,Ingush,0.375
Macedonian,Japanese,0.2727272727272727
Macedonian,Javanese,0
Macedonian,Kabardian,0.18181818181818182
Macedonian,Kabiye,0.6
Macedonian,Kabyle,0.2727272727272727
Macedonian,Kannada,0.6190476190476191
Macedonian,Kapampangan,0.375
Macedonian,Karachay-Balkar,0.3333333333333333
Macedonian,Karakalpak,0.3333333333333333
Macedonian,Kashmiri,0.5882352941176471
Macedonian,Kazakh,0
Macedonian,Khmer,0.5
Macedonian,Kikuyu,0.4166666666666667
Macedonian,Kinyarwanda,0.6
Macedonian,Kirghiz,0.6
Macedonian,Kirundi,0.5
Macedonian,Komi-Permyak,0.2222222222222222
Macedonian,Korean,0.2727272727272727
Macedonian,Ladino,0.5
Macedonian,Lak,0.5
Macedonian,Lao,0.46153846153846156
Macedonian,Latvian,0.6363636363636364
Macedonian,Lezgian,0.3181818181818182
Macedonian,Lingala,0.35714285714285715
Macedonian,Lithuanian,0.75
Macedonian,Livvi-Karelian,1
Macedonian,Luganda,0.2857142857142857
Macedonian,Macedonian,1
Macedonian,Maithili,0.38461538461538464
Macedonian,Malayalam,0.4375
Macedonian,Maltese,0.6666666666666666
Macedonian,Manx,0
Macedonian,Maori,0.36363636363636365
Macedonian,Marathi,0.5
Macedonian,Marshallese,0
Macedonian,Mazandarani,0.5
Macedonian,Minangkabau,0.08333333333333333
Macedonian,Nauruan,0.16666666666666666
Macedonian,Navajo,0.23809523809523808
Macedonian,Ndonga,0.5833333333333334
Macedonian,Nepali,0.46153846153846156
Macedonian,Newar,0.4166666666666667
Macedonian,Nuosu,0.2
Macedonian,Occitan,0.5
Macedonian,Ossetian,0.4666666666666667
Macedonian,Pangasinan,0.45454545454545453
Macedonian,Papiamentu,0
Macedonian,Polish,0.7272727272727273
Macedonian,Romani,0.3333333333333333
Macedonian,Romanian,0.55
Macedonian,Russian,0.7272727272727273
Macedonian,Sakha,0.3333333333333333
Macedonian,Samoan,0.375
Macedonian,Sango,0.5714285714285714
Macedonian,Santali,0.3333333333333333
Macedonian,Sesotho,0.5
Macedonian,Shona,0.46153846153846156
Macedonian,Sinhalese,0.3
Macedonian,Slovak,0.6666666666666666
Macedonian,Slovenian,0.8
Macedonian,Somali,0.35294117647058826
Macedonian,Spanish,0.6363636363636364
Macedonian,Sundanese,0.5
Macedonian,Swati,0.3333333333333333
Macedonian,Swedish,0.7272727272727273
Macedonian,Tahitian,0.5333333333333333
Macedonian,Tajik,0.3076923076923077
Macedonian,Tamil,0.3333333333333333
Macedonian,Telugu,0.47058823529411764
Macedonian,Tetum,0.5333333333333333
Macedonian,Thai,0.45454545454545453
Macedonian,Tigrinya,0.45454545454545453
Macedonian,Tongan,0.3333333333333333
Macedonian,Tsonga,1
Macedonian,Tulu,0.2727272727272727
Macedonian,Turkish,0.45454545454545453
Macedonian,Turkmen,0.3
Macedonian,Tuvan,0.47368421052631576
Macedonian,Udmurt,0.4
Macedonian,Ukrainian,0.7777777777777778
Macedonian,Urdu,0.4166666666666667
Macedonian,Uyghur,0.375
Macedonian,Venda,0.42857142857142855
Macedonian,Vepsian,1
Macedonian,Vietnamese,0.45454545454545453
Macedonian,Welsh,0.5
Macedonian,Wolof,0.55
Macedonian,Xhosa,0.46153846153846156
Macedonian,Yoruba,0.45
Macedonian,Zulu,0.45454545454545453
Maithili,Abkhazian,0.3548387096774194
Maithili,Acehnese,0.24
Maithili,Adyghe,0.625
Maithili,Afar,0.75
Maithili,Afrikaans,0.5
Maithili,Akan,0.2727272727272727
Maithili,Amharic,0.48
Maithili,Arabic,0.45454545454545453
Maithili,Armenian,0.56
Maithili,Assamese,0.8888888888888888
Maithili,Avar,0.6666666666666666
Maithili,Bambara,0.4
Maithili,Bashkir,0.7894736842105263
Maithili,Basque,0.4838709677419355
Maithili,Belarusian,0.5454545454545454
Maithili,Bengali,1
Maithili,Bhojpuri,0.9230769230769231
Maithili,Breton,0.13333333333333333
Maithili,Buginese,0.42857142857142855
Maithili,Bulgarian,0.43478260869565216
Maithili,Burmese,0.4482758620689655
Maithili,Cantonese,0.23076923076923078
Maithili,Catalan,0.1875
Maithili,Cebuano,0.07142857142857142
Maithili,Chamorro,0.2857142857142857
Maithili,Chechen,0.7058823529411765
Maithili,Cherokee,0.5384615384615384
Maithili,Cheyenne,0.5
Maithili,Chichewa,0.21428571428571427
Maithili,Chinese,0.3333333333333333
Maithili,Choctaw,0.4
Maithili,Chuvash,0.6190476190476191
Maithili,Cornish,0.2857142857142857
Maithili,Croatian,0.5263157894736842
Maithili,Czech,0.4117647058823529
Maithili,Danish,0.5238095238095238
Maithili,Divehi,0.6666666666666666
Maithili,Dutch,0.47619047619047616
Maithili,English,0.4838709677419355
Maithili,Erzya,0.5
Maithili,Estonian,0.5789473684210527
Maithili,Ewe,0.27586206896551724
Maithili,Faroese,0.3333333333333333
Maithili,Fijian,0.27586206896551724
Maithili,Finnish,0.5483870967741935
Maithili,French,0.41935483870967744
Maithili,Gagauz,1
Maithili,Galician,0
Maithili,Georgian,0.5666666666666667
Maithili,German,0.5806451612903226
Maithili,Gilaki,0.6666666666666666
Maithili,Greek,0.41935483870967744
Maithili,Greenlandic,0.4
Maithili,Gujarati,0.9166666666666666
Maithili,Hakka,0.5
Maithili,Hausa,0.22580645161290322
Maithili,Hawaiian,0.28
Maithili,Herero,0.5
Maithili,Hindi,0.6451612903225806
Maithili,Hungarian,0.5806451612903226
Maithili,Icelandic,0.5357142857142857
Maithili,Igbo,0.25
Maithili,Indonesian,0.25806451612903225
Maithili,Ingush,0.631578947368421
Maithili,Japanese,0.5806451612903226
Maithili,Javanese,0.2
Maithili,Kabardian,0.5454545454545454
Maithili,Kabiye,0.16666666666666666
Maithili,Kabyle,0.1111111111111111
Maithili,Kannada,0.7741935483870968
Maithili,Kapampangan,0.1111111111111111
Maithili,Karachay-Balkar,0.75
Maithili,Karakalpak,0.7142857142857143
Maithili,Kashmiri,0.5789473684210527
Maithili,Kazakh,0.5
Maithili,Khmer,0.25
Maithili,Kikuyu,0.17647058823529413
Maithili,Kinyarwanda,0.2727272727272727
Maithili,Kirghiz,0.8571428571428571
Maithili,Kirundi,1
Maithili,Komi-Permyak,0.9
Maithili,Korean,0.5806451612903226
Maithili,Ladino,0
Maithili,Lak,0.75
Maithili,Lao,0.16666666666666666
Maithili,Latvian,0.5357142857142857
Maithili,Lezgian,0.7096774193548387
Maithili,Lingala,0.25
Maithili,Lithuanian,0.47619047619047616
Maithili,Livvi-Karelian,1
Maithili,Luganda,0.4
Maithili,Macedonian,0.38461538461538464
Maithili,Maithili,1
Maithili,Malayalam,0.6111111111111112
Maithili,Maltese,0.25
Maithili,Manx,1
Maithili,Maori,0.41935483870967744
Maithili,Marathi,0.7727272727272727
Maithili,Marshallese,0
Maithili,Mazandarani,0.6666666666666666
Maithili,Minangkabau,0.21428571428571427
Maithili,Moksha,1
Maithili,Muscogee,1
Maithili,Nauruan,0
Maithili,Navajo,0.5217391304347826
Maithili,Ndonga,0.14285714285714285
Maithili,Nepali,0.8421052631578947
Maithili,Newar,0.6666666666666666
Maithili,Nuosu,0.5
Maithili,Occitan,0
Maithili,Ossetian,0.7647058823529411
Maithili,Pangasinan,0.375
Maithili,Polish,0.42857142857142855
Maithili,Romani,0.2
Maithili,Romanian,0.36
Maithili,Russian,0.5483870967741935
Maithili,Sakha,0.7857142857142857
Maithili,Samoan,0.13333333333333333
Maithili,Sango,0.3
Maithili,Santali,0.8666666666666667
Maithili,Sesotho,0.15384615384615385
Maithili,Shona,0.26666666666666666
Maithili,Sindhi,1
Maithili,Sinhalese,0.5833333333333334
Maithili,Slovenian,0.5
Maithili,Somali,0.48
Maithili,Spanish,0.3548387096774194
Maithili,Sundanese,0.25
Maithili,Swati,0.2222222222222222
Maithili,Swedish,0.46153846153846156
Maithili,Tahitian,0.3
Maithili,Tajik,0.4
Maithili,Tamil,0.6538461538461539
Maithili,Telugu,0.6
Maithili,Tetum,0.2222222222222222
Maithili,Thai,0.3
Maithili,Tigrinya,0.6
Maithili,Tongan,0.14285714285714285
Maithili,Tulu,0.9
Maithili,Turkish,0.6129032258064516
Maithili,Turkmen,0.7272727272727273
Maithili,Tuvan,0.7058823529411765
Maithili,Udmurt,0.85
Maithili,Ukrainian,0.5
Maithili,Urdu,0.8
Maithili,Uyghur,0.5384615384615384
Maithili,Venda,0.2
Maithili,Vietnamese,0.3225806451612903
Maithili,Welsh,0.2
Maithili,Wolof,0.3076923076923077
Maithili,Xhosa,0.07692307692307693
Maithili,Yoruba,0.20689655172413793
Maithili,Zulu,0.27586206896551724
Malayalam,Abkhazian,0.6046511627906976
Malayalam,Acehnese,0.3793103448275862
Malayalam,Adyghe,0.6363636363636364
Malayalam,Afar,0.9230769230769231
Malayalam,Afrikaans,0.3333333333333333
Malayalam,Akan,0.4166666666666667
Malayalam,Alemannic,0
Malayalam,Amharic,0.6875
Malayalam,Arabic,0.3
Malayalam,Armenian,0.5
Malayalam,Assamese,0.6666666666666666
Malayalam,Avar,0.7619047619047619
Malayalam,Bambara,0.5161290322580645
Malayalam,Bashkir,0.7142857142857143
Malayalam,Basque,0.5
Malayalam,Bavarian,0
Malayalam,Belarusian,0.2857142857142857
Malayalam,Bengali,0.5
Malayalam,Bhojpuri,0.9166666666666666
Malayalam,Bislama,0.5
Malayalam,Breton,0.23809523809523808
Malayalam,Buginese,0.36363636363636365
Malayalam,Bulgarian,0.3548387096774194
Malayalam,Burmese,0.5
Malayalam,Cantonese,0.48484848484848486
Malayalam,Catalan,0.2692307692307692
Malayalam,Cebuano,0.4
Malayalam,Chamorro,0.35714285714285715
Malayalam,Chavacano,1
Malayalam,Chechen,0.6666666666666666
Malayalam,Cherokee,0.6111111111111112
Malayalam,Chichewa,0.3333333333333333
Malayalam,Chinese,0.4782608695652174
Malayalam,Choctaw,0.5909090909090909
Malayalam,Chuvash,0.7333333333333333
Malayalam,Cornish,0.25
Malayalam,Croatian,0.5
Malayalam,Czech,0.4
Malayalam,Danish,0.4
Malayalam,Divehi,0.75
Malayalam,Dutch,0.3235294117647059
Malayalam,English,0.391304347826087
Malayalam,Erzya,0.5263157894736842
Malayalam,Estonian,0.4444444444444444
Malayalam,Ewe,0.43243243243243246
Malayalam,Faroese,0.5714285714285714
Malayalam,Fijian,0.275
Malayalam,Finnish,0.4782608695652174
Malayalam,French,0.30434782608695654
Malayalam,Gagauz,0.6666666666666666
Malayalam,Galician,0.3333333333333333
Malayalam,Georgian,0.5333333333333333
Malayalam,German,0.30952380952380953
Malayalam,Gilaki,0.5
Malayalam,Greek,0.3488372093023256
Malayalam,Greenlandic,0.3953488372093023
Malayalam,Gujarati,0.7894736842105263
Malayalam,Hakka,0.625
Malayalam,Hausa,0.38636363636363635
Malayalam,Hawaiian,0.36666666666666664
Malayalam,Herero,0.4
Malayalam,Hindi,0.7560975609756098
Malayalam,Hungarian,0.5111111111111111
Malayalam,Icelandic,0.40625
Malayalam,Igbo,0.35294117647058826
Malayalam,Indonesian,0.32608695652173914
Malayalam,Ingush,0.5517241379310345
Malayalam,Japanese,0.6956521739130435
Malayalam,Javanese,0.5
Malayalam,Kabardian,0.6818181818181818
Malayalam,Kabiye,0.6
Malayalam,Kabyle,0.11764705882352941
Malayalam,Kannada,0.6956521739130435
Malayalam,Kapampangan,0.23076923076923078
Malayalam,Karachay-Balkar,0.6842105263157895
Malayalam,Karakalpak,0.8125
Malayalam,Kashmiri,0.6060606060606061
Malayalam,Kazakh,0.6
Malayalam,Khmer,0.34285714285714286
Malayalam,Kikuyu,0.1875
Malayalam,Kinyarwanda,0.4
Malayalam,Kirghiz,0.625
Malayalam,Kirundi,0.6666666666666666
Malayalam,Komi-Permyak,0.875
Malayalam,Korean,0.6136363636363636
Malayalam,Ladino,0.5
Malayalam,Lak,0.8947368421052632
Malayalam,Lao,0.3333333333333333
Malayalam,Latvian,0.45454545454545453
Malayalam,Lezgian,0.6521739130434783
Malayalam,Lingala,0.3
Malayalam,Lithuanian,0.5142857142857142
Malayalam,Livvi-Karelian,0.5
Malayalam,Luganda,0.3333333333333333
Malayalam,Macedonian,0.4375
Malayalam,Maithili,0.6111111111111112
Malayalam,Malayalam,1
Malayalam,Maltese,0.47368421052631576
Malayalam,Manx,0
Malayalam,Maori,0.2
Malayalam,Marathi,0.8235294117647058
Malayalam,Marshallese,0.14285714285714285
Malayalam,Mazandarani,0.5
Malayalam,Minangkabau,0.25
Malayalam,Moksha,0.5
Malayalam,Muscogee,1
Malayalam,Nahuatl,0
Malayalam,Nauruan,0
Malayalam,Navajo,0.46153846153846156
Malayalam,Ndonga,0.21428571428571427
Malayalam,Nepali,0.8636363636363636
Malayalam,Newar,0.8333333333333334
Malayalam,Nuosu,0.5555555555555556
Malayalam,Occitan,0
Malayalam,Ossetian,0.5789473684210527
Malayalam,Pangasinan,0.1875
Malayalam,Papiamentu,0.6
Malayalam,Piedmontese,0
Malayalam,Polish,0.3939393939393939
Malayalam,Ripuarian,0
Malayalam,Romani,0.8181818181818182
Malayalam,Romanian,0.3125
Malayalam,Russian,0.45454545454545453
Malayalam,Sakha,0.8
Malayalam,Samoan,0.15384615384615385
Malayalam,Sango,0.3225806451612903
Malayalam,Santali,0.5555555555555556
Malayalam,Sesotho,0.2222222222222222
Malayalam,Shona,0.2857142857142857
Malayalam,Sindhi,1
Malayalam,Sinhalese,0.7142857142857143
Malayalam,Slovak,0
Malayalam,Slovenian,0.47368421052631576
Malayalam,Somali,0.3783783783783784
Malayalam,Spanish,0.29545454545454547
Malayalam,Sranan,0.6666666666666666
Malayalam,Sundanese,0.3181818181818182
Malayalam,Swati,0.29411764705882354
Malayalam,Swedish,0.4
Malayalam,Tahitian,0.22727272727272727
Malayalam,Tajik,0.6
Malayalam,Tamil,0.6944444444444444
Malayalam,Telugu,0.8076923076923077
Malayalam,Tetum,0.391304347826087
Malayalam,Thai,0.4186046511627907
Malayalam,Tigrinya,0.6153846153846154
Malayalam,Tongan,0.19047619047619047
Malayalam,Tsonga,0.4
Malayalam,Tswana,1
Malayalam,Tulu,1
Malayalam,Turkish,0.6739130434782609
Malayalam,Turkmen,0.7142857142857143
Malayalam,Tuvan,0.8260869565217391
Malayalam,Udmurt,0.8888888888888888
Malayalam,Ukrainian,0.38095238095238093
Malayalam,Urdu,0.6842105263157895
Malayalam,Uyghur,0.6923076923076923
Malayalam,Venda,0.2
Malayalam,Vepsian,0
Malayalam,Vietnamese,0.4222222222222222
Malayalam,Waray,0
Malayalam,Welsh,0.3870967741935484
Malayalam,Wolof,0.43333333333333335
Malayalam,Xhosa,0.26666666666666666
Malayalam,Yoruba,0.2857142857142857
Malayalam,Zeelandic,0
Malayalam,Zulu,0.3902439024390244
Maltese,Abkhazian,0.45161290322580644
Maltese,Acehnese,0.25
Maltese,Adyghe,0.2
Maltese,Afar,1
Maltese,Afrikaans,0.7
Maltese,Akan,0.125
Maltese,Amharic,0.6818181818181818
Maltese,Armenian,0.5185185185185185
Maltese,Assamese,0
Maltese,Avar,0.5454545454545454
Maltese,Bambara,0.5625
Maltese,Bashkir,0.16666666666666666
Maltese,Basque,0.4375
Maltese,Belarusian,0.25
Maltese,Bengali,0.5384615384615384
Maltese,Bhojpuri,1
Maltese,Bislama,0
Maltese,Breton,0.625
Maltese,Buginese,0
Maltese,Bulgarian,0.47368421052631576
Maltese,Burmese,0.2857142857142857
Maltese,Cantonese,0.3333333333333333
Maltese,Catalan,0.3
Maltese,Cebuano,0.4166666666666667
Maltese,Chamorro,0.2857142857142857
Maltese,Chechen,0.2857142857142857
Maltese,Cherokee,0
Maltese,Cheyenne,0.25
Maltese,Chichewa,0.6
Maltese,Chinese,0.4375
Maltese,Choctaw,0.3333333333333333
Maltese,Chuvash,0.15384615384615385
Maltese,Croatian,0.5555555555555556
Maltese,Czech,0.6666666666666666
Maltese,Danish,0.5555555555555556
Maltese,Divehi,0.5
Maltese,Dutch,0.55
Maltese,English,0.53125
Maltese,Erzya,0.4
Maltese,Estonian,0.3333333333333333
Maltese,Ewe,0.3333333333333333
Maltese,Faroese,0.7142857142857143
Maltese,Fijian,0.37037037037037035
Maltese,Finnish,0.59375
Maltese,French,0.5806451612903226
Maltese,Gagauz,0
Maltese,Galician,0.3333333333333333
Maltese,Georgian,0.41935483870967744
Maltese,German,0.5555555555555556
Maltese,Greek,0.5483870967741935
Maltese,Greenlandic,0.34375
Maltese,Gujarati,0.8
Maltese,Hausa,0.5161290322580645
Maltese,Hawaiian,0.3157894736842105
Maltese,Herero,0.75
Maltese,Hindi,0.6333333333333333
Maltese,Hungarian,0.46875
Maltese,Icelandic,0.52
Maltese,Igbo,0.4444444444444444
Maltese,Indonesian,0.3125
Maltese,Ingush,0.4375
Maltese,Japanese,0.3793103448275862
Maltese,Javanese,0.4
Maltese,Kabardian,0.16666666666666666
Maltese,Kabyle,0.125
Maltese,Kannada,0.5625
Maltese,Kapampangan,0
Maltese,Karachay-Balkar,0.25
Maltese,Karakalpak,0
Maltese,Kashmiri,0.7333333333333333
Maltese,Kazakh,0
Maltese,Khmer,0.3333333333333333
Maltese,Kikuyu,0.4
Maltese,Kinyarwanda,0.3333333333333333
Maltese,Kirghiz,0
Maltese,Komi-Permyak,0
Maltese,Korean,0.42857142857142855
Maltese,Ladino,0.5
Maltese,Lak,0.4375
Maltese,Lao,0.25
Maltese,Latvian,0.6451612903225806
Maltese,Lezgian,0.375
Maltese,Lingala,0.18181818181818182
Maltese,Lithuanian,0.6666666666666666
Maltese,Livvi-Karelian,0
Maltese,Luganda,0.2
Maltese,Macedonian,0.6666666666666666
Maltese,Maithili,0.25
Maltese,Malayalam,0.47368421052631576
Maltese,Maltese,1
