language1,language2,wals_dist
Sundanese,Khmer,70
Swahili,Khmer,40
Swedish,Khmer,44
Tajik,Khmer,48
Tamil,Khmer,35
Tatar,Khmer,41
Telugu,Khmer,38
Tetum,Khmer,69
Thai,Khmer,79
Tongan,Khmer,72
Tsonga,Khmer,50
Tswana,Khmer,49
Tulu,Khmer,35
Turkish,Khmer,33
Turkmen,Khmer,54
Ukrainian,Khmer,38
Urdu,Khmer,46
Uyghur,Khmer,46
Uzbek,Khmer,46
Venetian,Khmer,42
Vepsian,Khmer,54
Vietnamese,Khmer,80
Walloon,Khmer,39
Waray,Khmer,57
Welsh,Khmer,51
Wolof,Khmer,66
Wu,Khmer,47
Yiddish,Khmer,47
Yoruba,Khmer,72
Zazaki,Khmer,45
Zeelandic,Khmer,47
Acehnese,Kirghiz,40
Afrikaans,Kirghiz,57
Albanian,Kirghiz,51
Alemannic,Kirghiz,61
Amharic,Kirghiz,48
Anglo-Saxon,Kirghiz,52
Aragonese,Kirghiz,54
Armenian,Kirghiz,58
Assamese,Kirghiz,49
Asturian,Kirghiz,52
Aymara,Kirghiz,55
Azerbaijani,Kirghiz,47
Bashkir,Kirghiz,66
Basque,Kirghiz,52
Bavarian,Kirghiz,55
Belarusian,Kirghiz,52
Bengali,Kirghiz,57
Bhojpuri,Kirghiz,53
Bosnian,Kirghiz,62
Breton,Kirghiz,55
Bulgarian,Kirghiz,54
Burmese,Kirghiz,52
Buryat,Kirghiz,54
Catalan,Kirghiz,60
Chuvash,Kirghiz,60
Corsican,Kirghiz,59
Croatian,Kirghiz,57
Czech,Kirghiz,59
Danish,Kirghiz,49
Divehi,Kirghiz,61
Dutch,Kirghiz,49
Emilian-Romagnol,Kirghiz,50
Erzya,Kirghiz,57
Esperanto,Kirghiz,62
Estonian,Kirghiz,64
Extremaduran,Kirghiz,53
Faroese,Kirghiz,53
Finnish,Kirghiz,63
Franco-Provençal,Kirghiz,66
Friulian,Kirghiz,49
Gagauz,Kirghiz,49
Galician,Kirghiz,47
Georgian,Kirghiz,52
German,Kirghiz,55
Gilaki,Kirghiz,51
Greek,Kirghiz,55
Guarani,Kirghiz,62
Gujarati,Kirghiz,60
Hakka,Kirghiz,52
Hausa,Kirghiz,43
Hebrew,Kirghiz,50
Hindi,Kirghiz,51
Hungarian,Kirghiz,70
Icelandic,Kirghiz,62
Ido,Kirghiz,50
Indonesian,Kirghiz,46
Interlingua,Kirghiz,46
Interlingue,Kirghiz,61
Irish,Kirghiz,50
Japanese,Kirghiz,60
Javanese,Kirghiz,49
Kabiye,Kirghiz,56
Kabyle,Kirghiz,54
Kannada,Kirghiz,53
Kapampangan,Kirghiz,57
Karachay-Balkar,Kirghiz,56
Kazakh,Kirghiz,65
Khmer,Kirghiz,50
Komi,Kirghiz,45
Konkani,Kirghiz,52
Korean,Kirghiz,59
Ladino,Kirghiz,52
Lao,Kirghiz,47
Latin,Kirghiz,55
Latvian,Kirghiz,51
Lezgian,Kirghiz,53
Limburgish,Kirghiz,42
Lithuanian,Kirghiz,58
Lombard,Kirghiz,49
Luganda,Kirghiz,54
Luxembourgish,Kirghiz,53
Macedonian,Kirghiz,56
Maithili,Kirghiz,48
Malagasy,Kirghiz,51
Malay,Kirghiz,56
Malayalam,Kirghiz,60
Maltese,Kirghiz,57
Manx,Kirghiz,59
Maori,Kirghiz,50
Marathi,Kirghiz,50
Mazandarani,Kirghiz,55
Mingrelian,Kirghiz,49
Mirandese,Kirghiz,56
Mongolian,Kirghiz,58
Nahuatl,Kirghiz,53
Neapolitan,Kirghiz,53
Nepali,Kirghiz,49
Norman,Kirghiz,58
Occitan,Kirghiz,55
Odia,Kirghiz,56
Ossetian,Kirghiz,54
Pangasinan,Kirghiz,54
Papiamentu,Kirghiz,51
Pashto,Kirghiz,52
Persian,Kirghiz,54
Picard,Kirghiz,48
Polish,Kirghiz,56
Quechua,Kirghiz,55
Ripuarian,Kirghiz,53
Romanian,Kirghiz,60
Romansh,Kirghiz,53
Russian,Kirghiz,57
Rusyn,Kirghiz,48
Sakha,Kirghiz,54
Samoan,Kirghiz,44
Sanskrit,Kirghiz,57
Sardinian,Kirghiz,53
Scots,Kirghiz,54
Serbian,Kirghiz,55
Serbo-Croatian,Kirghiz,49
Sicilian,Kirghiz,60
Silesian,Kirghiz,55
Sindhi,Kirghiz,53
Sinhalese,Kirghiz,56
Slovak,Kirghiz,55
Slovenian,Kirghiz,55
Somali,Kirghiz,47
Sundanese,Kirghiz,50
Swahili,Kirghiz,51
Swedish,Kirghiz,55
Tajik,Kirghiz,51
Tamil,Kirghiz,51
Tatar,Kirghiz,54
Telugu,Kirghiz,56
Tetum,Kirghiz,50
Thai,Kirghiz,48
Tongan,Kirghiz,58
Tsonga,Kirghiz,49
Tswana,Kirghiz,56
Tulu,Kirghiz,61
Turkish,Kirghiz,63
Turkmen,Kirghiz,56
Ukrainian,Kirghiz,46
Urdu,Kirghiz,49
Uyghur,Kirghiz,61
Uzbek,Kirghiz,58
Venetian,Kirghiz,60
Vepsian,Kirghiz,53
Vietnamese,Kirghiz,50
Walloon,Kirghiz,57
Waray,Kirghiz,51
Welsh,Kirghiz,52
Wolof,Kirghiz,52
Wu,Kirghiz,47
Yiddish,Kirghiz,51
Yoruba,Kirghiz,43
Zazaki,Kirghiz,48
Zeelandic,Kirghiz,53
Acehnese,Komi,42
Afrikaans,Komi,48
Albanian,Komi,46
Alemannic,Komi,51
Amharic,Komi,34
Anglo-Saxon,Komi,46
Aragonese,Komi,50
Armenian,Komi,47
Assamese,Komi,44
Asturian,Komi,38
Aymara,Komi,46
Azerbaijani,Komi,51
Bashkir,Komi,47
Basque,Komi,50
Bavarian,Komi,50
Belarusian,Komi,52
Bengali,Komi,53
Bhojpuri,Komi,52
Bosnian,Komi,47
Breton,Komi,41
Bulgarian,Komi,49
Burmese,Komi,45
Buryat,Komi,50
Catalan,Komi,58
Chuvash,Komi,46
Corsican,Komi,50
Croatian,Komi,49
Czech,Komi,53
Danish,Komi,51
Divehi,Komi,51
Dutch,Komi,49
Emilian-Romagnol,Komi,44
Erzya,Komi,45
Esperanto,Komi,46
Estonian,Komi,48
Extremaduran,Komi,48
Faroese,Komi,57
Finnish,Komi,53
Franco-Provençal,Komi,50
Friulian,Komi,50
Gagauz,Komi,48
Galician,Komi,44
Georgian,Komi,48
German,Komi,48
Gilaki,Komi,43
Greek,Komi,48
Guarani,Komi,46
Gujarati,Komi,55
Hakka,Komi,51
Hausa,Komi,42
Hebrew,Komi,46
Hindi,Komi,48
Hungarian,Komi,45
Icelandic,Komi,50
Ido,Komi,53
Indonesian,Komi,45
Interlingua,Komi,50
Interlingue,Komi,49
Irish,Komi,52
Japanese,Komi,49
Javanese,Komi,49
Kabiye,Komi,44
Kabyle,Komi,54
Kannada,Komi,49
Kapampangan,Komi,46
Karachay-Balkar,Komi,46
Kazakh,Komi,49
Khmer,Komi,43
Kirghiz,Komi,45
Konkani,Komi,57
Korean,Komi,48
Ladino,Komi,53
Lao,Komi,49
Latin,Komi,47
Latvian,Komi,44
Lezgian,Komi,48
Limburgish,Komi,49
Lithuanian,Komi,50
Lombard,Komi,50
Luganda,Komi,48
Luxembourgish,Komi,44
Macedonian,Komi,44
Maithili,Komi,56
Malagasy,Komi,53
Malay,Komi,51
Malayalam,Komi,53
Maltese,Komi,55
Manx,Komi,49
Maori,Komi,46
Marathi,Komi,46
Mazandarani,Komi,42
Mingrelian,Komi,51
Mirandese,Komi,49
Mongolian,Komi,48
Nahuatl,Komi,53
Neapolitan,Komi,50
Nepali,Komi,47
Norman,Komi,44
Occitan,Komi,50
Odia,Komi,53
Ossetian,Komi,48
Pangasinan,Komi,39
Papiamentu,Komi,42
Pashto,Komi,51
Persian,Komi,50
Picard,Komi,46
Polish,Komi,52
Quechua,Komi,48
Ripuarian,Komi,51
Romanian,Komi,52
Romansh,Komi,50
Russian,Komi,47
Rusyn,Komi,56
Sakha,Komi,44
Samoan,Komi,41
Sanskrit,Komi,48
Sardinian,Komi,46
Scots,Komi,53
Serbian,Komi,50
Serbo-Croatian,Komi,48
Sicilian,Komi,53
Silesian,Komi,49
Sindhi,Komi,54
Sinhalese,Komi,47
Slovak,Komi,49
Slovenian,Komi,51
Somali,Komi,43
Sundanese,Komi,56
Swahili,Komi,38
Swedish,Komi,55
Tajik,Komi,48
Tamil,Komi,48
Tatar,Komi,43
Telugu,Komi,50
Tetum,Komi,55
Thai,Komi,57
Tongan,Komi,51
Tsonga,Komi,55
Tswana,Komi,43
Tulu,Komi,50
Turkish,Komi,45
Turkmen,Komi,46
Ukrainian,Komi,41
Urdu,Komi,50
Uyghur,Komi,48
Uzbek,Komi,53
Venetian,Komi,49
Vepsian,Komi,53
Vietnamese,Komi,49
Walloon,Komi,53
Waray,Komi,45
Welsh,Komi,47
Wolof,Komi,49
Wu,Komi,49
Yiddish,Komi,48
Yoruba,Komi,50
Zazaki,Komi,60
Zeelandic,Komi,52
Acehnese,Konkani,41
Afrikaans,Konkani,52
Albanian,Konkani,46
Alemannic,Konkani,50
Amharic,Konkani,55
Anglo-Saxon,Konkani,48
Aragonese,Konkani,53
Armenian,Konkani,52
Assamese,Konkani,49
Asturian,Konkani,50
Aymara,Konkani,47
Azerbaijani,Konkani,53
Bashkir,Konkani,60
Basque,Konkani,57
Bavarian,Konkani,47
Belarusian,Konkani,56
Bengali,Konkani,59
Bhojpuri,Konkani,62
Bosnian,Konkani,54
Breton,Konkani,48
Bulgarian,Konkani,52
Burmese,Konkani,46
Buryat,Konkani,59
Catalan,Konkani,45
Chuvash,Konkani,49
Corsican,Konkani,56
Croatian,Konkani,56
Czech,Konkani,52
Danish,Konkani,57
Divehi,Konkani,51
Dutch,Konkani,52
Emilian-Romagnol,Konkani,51
Erzya,Konkani,59
Esperanto,Konkani,47
Estonian,Konkani,51
Extremaduran,Konkani,48
Faroese,Konkani,53
Finnish,Konkani,57
Franco-Provençal,Konkani,59
Friulian,Konkani,58
Gagauz,Konkani,52
Galician,Konkani,43
Georgian,Konkani,52
German,Konkani,55
Gilaki,Konkani,48
Greek,Konkani,54
Guarani,Konkani,50
Gujarati,Konkani,63
Hakka,Konkani,50
Hausa,Konkani,47
Hebrew,Konkani,48
Hindi,Konkani,60
Hungarian,Konkani,61
Icelandic,Konkani,54
Ido,Konkani,55
Indonesian,Konkani,43
Interlingua,Konkani,51
Interlingue,Konkani,58
Irish,Konkani,51
Japanese,Konkani,55
Javanese,Konkani,43
Kabiye,Konkani,49
Kabyle,Konkani,52
Kannada,Konkani,61
Kapampangan,Konkani,49
Karachay-Balkar,Konkani,49
Kazakh,Konkani,62
Khmer,Konkani,40
Kirghiz,Konkani,52
Komi,Konkani,57
Korean,Konkani,59
Ladino,Konkani,55
Lao,Konkani,44
Latin,Konkani,50
Latvian,Konkani,50
Lezgian,Konkani,52
Limburgish,Konkani,48
Lithuanian,Konkani,57
Lombard,Konkani,42
Luganda,Konkani,40
Luxembourgish,Konkani,55
Macedonian,Konkani,57
Maithili,Konkani,61
Malagasy,Konkani,49
Malay,Konkani,59
Malayalam,Konkani,59
Maltese,Konkani,61
Manx,Konkani,56
Maori,Konkani,37
Marathi,Konkani,60
Mazandarani,Konkani,48
Mingrelian,Konkani,51
Mirandese,Konkani,55
Mongolian,Konkani,51
Nahuatl,Konkani,57
Neapolitan,Konkani,51
Nepali,Konkani,61
Norman,Konkani,47
Occitan,Konkani,52
Odia,Konkani,54
Ossetian,Konkani,53
Pangasinan,Konkani,54
Papiamentu,Konkani,51
Pashto,Konkani,52
Persian,Konkani,59
Picard,Konkani,51
Polish,Konkani,52
Quechua,Konkani,55
Ripuarian,Konkani,61
Romanian,Konkani,50
Romansh,Konkani,42
Russian,Konkani,55
Rusyn,Konkani,53
Sakha,Konkani,58
Samoan,Konkani,43
Sanskrit,Konkani,50
Sardinian,Konkani,43
Scots,Konkani,60
Serbian,Konkani,58
Serbo-Croatian,Konkani,56
Sicilian,Konkani,59
Silesian,Konkani,52
Sindhi,Konkani,53
Sinhalese,Konkani,55
Slovak,Konkani,52
Slovenian,Konkani,56
Somali,Konkani,44
Sundanese,Konkani,45
Swahili,Konkani,51
Swedish,Konkani,48
Tajik,Konkani,48
Tamil,Konkani,56
Tatar,Konkani,59
Telugu,Konkani,67
Tetum,Konkani,49
Thai,Konkani,50
Tongan,Konkani,49
Tsonga,Konkani,52
Tswana,Konkani,45
Tulu,Konkani,57
Turkish,Konkani,58
Turkmen,Konkani,57
Ukrainian,Konkani,49
Urdu,Konkani,55
Uyghur,Konkani,65
Uzbek,Konkani,56
Venetian,Konkani,57
Vepsian,Konkani,55
Vietnamese,Konkani,46
Walloon,Konkani,57
Waray,Konkani,51
Welsh,Konkani,50
Wolof,Konkani,50
Wu,Konkani,51
Yiddish,Konkani,54
Yoruba,Konkani,39
Zazaki,Konkani,54
Zeelandic,Konkani,56
Acehnese,Korean,34
Afrikaans,Korean,54
Albanian,Korean,53
Alemannic,Korean,48
Amharic,Korean,49
Anglo-Saxon,Korean,51
Aragonese,Korean,51
Armenian,Korean,56
Assamese,Korean,63
Asturian,Korean,48
Aymara,Korean,46
Azerbaijani,Korean,54
Bashkir,Korean,63
Basque,Korean,53
Bavarian,Korean,56
Belarusian,Korean,51
Bengali,Korean,61
Bhojpuri,Korean,51
Bosnian,Korean,59
Breton,Korean,37
Bulgarian,Korean,45
Burmese,Korean,71
Buryat,Korean,57
Catalan,Korean,51
Chuvash,Korean,65
Corsican,Korean,52
Croatian,Korean,53
Czech,Korean,52
Danish,Korean,50
Divehi,Korean,56
Dutch,Korean,46
Emilian-Romagnol,Korean,51
Erzya,Korean,53
Esperanto,Korean,52
Estonian,Korean,50
Extremaduran,Korean,56
Faroese,Korean,59
Finnish,Korean,53
Franco-Provençal,Korean,52
Friulian,Korean,55
Gagauz,Korean,59
Galician,Korean,46
Georgian,Korean,53
German,Korean,51
Gilaki,Korean,47
Greek,Korean,39
Guarani,Korean,53
Gujarati,Korean,68
Hakka,Korean,50
Hausa,Korean,40
Hebrew,Korean,38
Hindi,Korean,57
Hungarian,Korean,50
Icelandic,Korean,50
Ido,Korean,45
Indonesian,Korean,37
Interlingua,Korean,53
Interlingue,Korean,54
Irish,Korean,41
Japanese,Korean,81
Javanese,Korean,52
Kabiye,Korean,51
Kabyle,Korean,50
Kannada,Korean,59
Kapampangan,Korean,44
Karachay-Balkar,Korean,57
Kazakh,Korean,63
Khmer,Korean,51
Kirghiz,Korean,59
Komi,Korean,48
Konkani,Korean,59
Ladino,Korean,59
Lao,Korean,41
Latin,Korean,51
Latvian,Korean,40
Lezgian,Korean,70
Limburgish,Korean,37
Lithuanian,Korean,49
Lombard,Korean,52
Luganda,Korean,51
Luxembourgish,Korean,62
Macedonian,Korean,51
Maithili,Korean,55
Malagasy,Korean,39
Malay,Korean,56
Malayalam,Korean,63
Maltese,Korean,56
Manx,Korean,49
Maori,Korean,51
Marathi,Korean,61
Mazandarani,Korean,47
Mingrelian,Korean,49
Mirandese,Korean,54
Mongolian,Korean,58
Nahuatl,Korean,51
Neapolitan,Korean,46
Nepali,Korean,58
Norman,Korean,50
Occitan,Korean,47
Odia,Korean,53
Ossetian,Korean,52
Pangasinan,Korean,56
Papiamentu,Korean,61
Pashto,Korean,52
Persian,Korean,49
Picard,Korean,49
Polish,Korean,48
Quechua,Korean,48
Ripuarian,Korean,55
Romanian,Korean,47
Romansh,Korean,56
Russian,Korean,49
Rusyn,Korean,59
Sakha,Korean,59
Samoan,Korean,47
Sanskrit,Korean,52
Sardinian,Korean,50
Scots,Korean,55
Serbian,Korean,53
Serbo-Croatian,Korean,51
Sicilian,Korean,58
Silesian,Korean,46
Sindhi,Korean,48
Sinhalese,Korean,60
Slovak,Korean,50
Slovenian,Korean,52
Somali,Korean,48
Sundanese,Korean,48
Swahili,Korean,46
Swedish,Korean,48
Tajik,Korean,42
Tamil,Korean,65
Tatar,Korean,58
Telugu,Korean,61
Tetum,Korean,45
Thai,Korean,45
Tongan,Korean,47
Tsonga,Korean,51
Tswana,Korean,48
Tulu,Korean,59
Turkish,Korean,62
Turkmen,Korean,55
Ukrainian,Korean,48
Urdu,Korean,55
Uyghur,Korean,61
Uzbek,Korean,54
Venetian,Korean,53
Vepsian,Korean,56
Vietnamese,Korean,44
Walloon,Korean,48
Waray,Korean,53
Welsh,Korean,48
Wolof,Korean,46
Wu,Korean,42
Yiddish,Korean,50
Yoruba,Korean,43
Zazaki,Korean,53
Zeelandic,Korean,50
Acehnese,Ladino,42
Afrikaans,Ladino,54
Albanian,Ladino,49
Alemannic,Ladino,50
Amharic,Ladino,54
Anglo-Saxon,Ladino,49
Aragonese,Ladino,58
Armenian,Ladino,47
Assamese,Ladino,49
Asturian,Ladino,54
Aymara,Ladino,58
Azerbaijani,Ladino,51
Bashkir,Ladino,50
Basque,Ladino,57
Bavarian,Ladino,54
Belarusian,Ladino,55
Bengali,Ladino,54
Bhojpuri,Ladino,51
Bosnian,Ladino,62
Breton,Ladino,50
Bulgarian,Ladino,55
Burmese,Ladino,48
Buryat,Ladino,54
Catalan,Ladino,55
Chuvash,Ladino,49
Corsican,Ladino,50
Croatian,Ladino,56
Czech,Ladino,62
Danish,Ladino,58
Divehi,Ladino,52
Dutch,Ladino,47
Emilian-Romagnol,Ladino,50
Erzya,Ladino,46
Esperanto,Ladino,45
Estonian,Ladino,50
Extremaduran,Ladino,47
Faroese,Ladino,51
Finnish,Ladino,58
Franco-Provençal,Ladino,51
Friulian,Ladino,54
Gagauz,Ladino,47
Galician,Ladino,56
Georgian,Ladino,45
German,Ladino,52
Gilaki,Ladino,56
Greek,Ladino,49
Guarani,Ladino,56
Gujarati,Ladino,60
Hakka,Ladino,56
Hausa,Ladino,47
Hebrew,Ladino,52
Hindi,Ladino,58
Hungarian,Ladino,51
Icelandic,Ladino,58
Ido,Ladino,54
Indonesian,Ladino,43
Interlingua,Ladino,48
Interlingue,Ladino,59
Irish,Ladino,56
Japanese,Ladino,57
Javanese,Ladino,54
Kabiye,Ladino,53
Kabyle,Ladino,51
Kannada,Ladino,50
Kapampangan,Ladino,54
Karachay-Balkar,Ladino,51
Kazakh,Ladino,55
Khmer,Ladino,45
Kirghiz,Ladino,52
Komi,Ladino,53
Konkani,Ladino,55
Korean,Ladino,59
Lao,Ladino,42
Latin,Ladino,48
Latvian,Ladino,53
Lezgian,Ladino,56
Limburgish,Ladino,45
Lithuanian,Ladino,49
Lombard,Ladino,55
Luganda,Ladino,46
Luxembourgish,Ladino,48
Macedonian,Ladino,56
Maithili,Ladino,53
Malagasy,Ladino,53
Malay,Ladino,52
Malayalam,Ladino,57
Maltese,Ladino,49
Manx,Ladino,56
Maori,Ladino,49
Marathi,Ladino,53
Mazandarani,Ladino,55
Mingrelian,Ladino,50
Mirandese,Ladino,59
Mongolian,Ladino,52
Nahuatl,Ladino,52
Neapolitan,Ladino,53
Nepali,Ladino,50
Norman,Ladino,53
Occitan,Ladino,47
Odia,Ladino,47
Ossetian,Ladino,44
Pangasinan,Ladino,47
Papiamentu,Ladino,51
Pashto,Ladino,52
Persian,Ladino,50
Picard,Ladino,54
Polish,Ladino,55
Quechua,Ladino,53
Ripuarian,Ladino,49
Romanian,Ladino,52
Romansh,Ladino,53
Russian,Ladino,54
Rusyn,Ladino,50
Sakha,Ladino,55
Samoan,Ladino,47
Sanskrit,Ladino,60
Sardinian,Ladino,45
Scots,Ladino,58
Serbian,Ladino,52
Serbo-Croatian,Ladino,59
Sicilian,Ladino,60
Silesian,Ladino,50
Sindhi,Ladino,47
Sinhalese,Ladino,54
Slovak,Ladino,60
Slovenian,Ladino,56
Somali,Ladino,47
Sundanese,Ladino,47
Swahili,Ladino,52
Swedish,Ladino,57
Tajik,Ladino,57
Tamil,Ladino,50
Tatar,Ladino,50
Telugu,Ladino,57
Tetum,Ladino,46
Thai,Ladino,54
Tongan,Ladino,52
Tsonga,Ladino,51
Tswana,Ladino,48
Tulu,Ladino,48
Turkish,Ladino,52
Turkmen,Ladino,45
Ukrainian,Ladino,48
Urdu,Ladino,50
Uyghur,Ladino,55
Uzbek,Ladino,48
Venetian,Ladino,53
Vepsian,Ladino,51
Vietnamese,Ladino,48
Walloon,Ladino,42
Waray,Ladino,48
Welsh,Ladino,54
Wolof,Ladino,54
Wu,Ladino,49
Yiddish,Ladino,52
Yoruba,Ladino,43
Zazaki,Ladino,57
Zeelandic,Ladino,50
Acehnese,Lao,52
Afrikaans,Lao,52
Albanian,Lao,49
Alemannic,Lao,52
Amharic,Lao,41
Anglo-Saxon,Lao,50
Aragonese,Lao,49
Armenian,Lao,38
Assamese,Lao,43
Asturian,Lao,51
Aymara,Lao,50
Azerbaijani,Lao,51
Bashkir,Lao,41
Basque,Lao,47
Bavarian,Lao,40
Belarusian,Lao,43
Bengali,Lao,42
Bhojpuri,Lao,40
Bosnian,Lao,50
Breton,Lao,47
Bulgarian,Lao,41
Burmese,Lao,46
Buryat,Lao,54
Catalan,Lao,48
Chuvash,Lao,38
Corsican,Lao,50
Croatian,Lao,46
Czech,Lao,48
Danish,Lao,50
Divehi,Lao,52
Dutch,Lao,41
Emilian-Romagnol,Lao,49
Erzya,Lao,44
Esperanto,Lao,46
Estonian,Lao,50
Extremaduran,Lao,40
Faroese,Lao,48
Finnish,Lao,43
Franco-Provençal,Lao,46
Friulian,Lao,46
Gagauz,Lao,40
Galician,Lao,38
Georgian,Lao,39
German,Lao,38
Gilaki,Lao,49
Greek,Lao,44
Guarani,Lao,53
Gujarati,Lao,42
Hakka,Lao,50
Hausa,Lao,53
Hebrew,Lao,50
Hindi,Lao,42
Hungarian,Lao,40
Icelandic,Lao,54
Ido,Lao,53
Indonesian,Lao,57
Interlingua,Lao,54
Interlingue,Lao,48
Irish,Lao,54
Japanese,Lao,43
Javanese,Lao,43
Kabiye,Lao,50
Kabyle,Lao,50
Kannada,Lao,45
Kapampangan,Lao,48
Karachay-Balkar,Lao,39
Kazakh,Lao,45
Khmer,Lao,61
Kirghiz,Lao,47
Komi,Lao,49
Konkani,Lao,44
Korean,Lao,41
Ladino,Lao,42
Latin,Lao,46
Latvian,Lao,47
Lezgian,Lao,42
Limburgish,Lao,38
Lithuanian,Lao,56
Lombard,Lao,51
Luganda,Lao,46
Luxembourgish,Lao,51
Macedonian,Lao,47
Maithili,Lao,42
Malagasy,Lao,53
Malay,Lao,48
Malayalam,Lao,43
Maltese,Lao,47
Manx,Lao,42
Maori,Lao,59
Marathi,Lao,46
Mazandarani,Lao,48
Mingrelian,Lao,46
Mirandese,Lao,36
Mongolian,Lao,46
Nahuatl,Lao,47
Neapolitan,Lao,54
Nepali,Lao,49
Norman,Lao,56
Occitan,Lao,49
Odia,Lao,47
Ossetian,Lao,37
Pangasinan,Lao,40
Papiamentu,Lao,47
Pashto,Lao,50
Persian,Lao,42
Picard,Lao,48
Polish,Lao,51
Quechua,Lao,40
Ripuarian,Lao,50
Romanian,Lao,53
Romansh,Lao,53
Russian,Lao,49
Rusyn,Lao,49
Sakha,Lao,39
Samoan,Lao,56
Sanskrit,Lao,52
Sardinian,Lao,52
Scots,Lao,40
Serbian,Lao,56
Serbo-Croatian,Lao,37
Sicilian,Lao,46
Silesian,Lao,45
Sindhi,Lao,45
Sinhalese,Lao,50
Slovak,Lao,48
Slovenian,Lao,48
Somali,Lao,38
Sundanese,Lao,65
Swahili,Lao,39
Swedish,Lao,47
Tajik,Lao,48
Tamil,Lao,39
Tatar,Lao,41
Telugu,Lao,42
Tetum,Lao,61
Thai,Lao,65
Tongan,Lao,60
Tsonga,Lao,56
Tswana,Lao,45
Tulu,Lao,44
Turkish,Lao,37
Turkmen,Lao,41
Ukrainian,Lao,48
Urdu,Lao,43
Uyghur,Lao,44
Uzbek,Lao,51
Venetian,Lao,53
Vepsian,Lao,55
Vietnamese,Lao,61
Walloon,Lao,48
Waray,Lao,50
Welsh,Lao,51
Wolof,Lao,57
Wu,Lao,44
Yiddish,Lao,57
Yoruba,Lao,64
Zazaki,Lao,47
Zeelandic,Lao,46
Acehnese,Latin,38
Afrikaans,Latin,50
Albanian,Latin,50
Alemannic,Latin,58
Amharic,Latin,46
Anglo-Saxon,Latin,55
Aragonese,Latin,51
Armenian,Latin,51
Assamese,Latin,55
Asturian,Latin,55
Aymara,Latin,62
Azerbaijani,Latin,51
Bashkir,Latin,56
Basque,Latin,49
Bavarian,Latin,57
Belarusian,Latin,52
Bengali,Latin,48
Bhojpuri,Latin,57
Bosnian,Latin,60
Breton,Latin,47
Bulgarian,Latin,60
Burmese,Latin,46
Buryat,Latin,54
Catalan,Latin,49
Chuvash,Latin,45
Corsican,Latin,53
Croatian,Latin,55
Czech,Latin,59
Danish,Latin,55
Divehi,Latin,46
Dutch,Latin,53
Emilian-Romagnol,Latin,45
Erzya,Latin,50
Esperanto,Latin,47
Estonian,Latin,55
Extremaduran,Latin,50
Faroese,Latin,59
Finnish,Latin,59
Franco-Provençal,Latin,58
Friulian,Latin,54
Gagauz,Latin,51
Galician,Latin,55
Georgian,Latin,50
German,Latin,52
Gilaki,Latin,55
Greek,Latin,57
Guarani,Latin,49
Gujarati,Latin,59
Hakka,Latin,48
Hausa,Latin,44
Hebrew,Latin,51
Hindi,Latin,58
Hungarian,Latin,56
Icelandic,Latin,58
Ido,Latin,49
Indonesian,Latin,47
Interlingua,Latin,55
Interlingue,Latin,57
Irish,Latin,49
Japanese,Latin,50
Javanese,Latin,60
Kabiye,Latin,54
Kabyle,Latin,55
Kannada,Latin,49
Kapampangan,Latin,47
Karachay-Balkar,Latin,51
Kazakh,Latin,66
Khmer,Latin,44
Kirghiz,Latin,55
Komi,Latin,47
Konkani,Latin,50
Korean,Latin,51
Ladino,Latin,48
Lao,Latin,46
Latvian,Latin,52
Lezgian,Latin,48
Limburgish,Latin,46
Lithuanian,Latin,56
Lombard,Latin,47
Luganda,Latin,46
Luxembourgish,Latin,55
Macedonian,Latin,55
Maithili,Latin,50
Malagasy,Latin,53
Malay,Latin,58
Malayalam,Latin,48
Maltese,Latin,58
Manx,Latin,54
Maori,Latin,51
Marathi,Latin,47
Mazandarani,Latin,53
Mingrelian,Latin,53
Mirandese,Latin,55
Mongolian,Latin,56
Nahuatl,Latin,53
Neapolitan,Latin,55
Nepali,Latin,44
Norman,Latin,57
Occitan,Latin,50
Odia,Latin,55
Ossetian,Latin,46
Pangasinan,Latin,47
Papiamentu,Latin,50
Pashto,Latin,55
Persian,Latin,46
Picard,Latin,56
Polish,Latin,56
Quechua,Latin,51
Ripuarian,Latin,60
Romanian,Latin,57
Romansh,Latin,53
Russian,Latin,55
Rusyn,Latin,54
Sakha,Latin,56
Samoan,Latin,44
Sanskrit,Latin,54
Sardinian,Latin,48
Scots,Latin,56
Serbian,Latin,51
Serbo-Croatian,Latin,54
Sicilian,Latin,58
Silesian,Latin,56
Sindhi,Latin,57
Sinhalese,Latin,56
Slovak,Latin,54
Slovenian,Latin,57
Somali,Latin,40
Sundanese,Latin,55
Swahili,Latin,49
Swedish,Latin,61
Tajik,Latin,45
Tamil,Latin,49
Tatar,Latin,49
Telugu,Latin,55
Tetum,Latin,52
Thai,Latin,55
Tongan,Latin,56
Tsonga,Latin,55
Tswana,Latin,51
Tulu,Latin,54
Turkish,Latin,52
Turkmen,Latin,42
Ukrainian,Latin,48
Urdu,Latin,51
Uyghur,Latin,53
Uzbek,Latin,52
Venetian,Latin,50
Vepsian,Latin,46
Vietnamese,Latin,49
Walloon,Latin,59
Waray,Latin,44
Welsh,Latin,59
Wolof,Latin,48
Wu,Latin,41
Yiddish,Latin,47
Yoruba,Latin,47
Zazaki,Latin,50
Zeelandic,Latin,48
Acehnese,Latvian,41
Afrikaans,Latvian,56
Albanian,Latvian,52
Alemannic,Latvian,50
