language1,language2,cosine,gram
Bashkir,Lombard,0.9400593456772254,trigram
Bashkir,Luxembourgish,0.922799992163019,trigram
Bashkir,Maltese,0.9565366073557372,trigram
Bashkir,Mirandese,0.9061007496329753,trigram
Bashkir,Neapolitan,0.9318348216592602,trigram
Bashkir,Ripuarian,0.9184239547033758,trigram
Bashkir,Romanian,0.9753076628057753,trigram
Bashkir,Romansh,0.9035862027602004,trigram
Bashkir,Scots,0.934839879928866,trigram
Bashkir,Ukrainian,0.9919174219000843,trigram
Bashkir,Walloon,0.9142651592555432,trigram
Bashkir,Yiddish,0.9088621196750396,trigram
Bashkir,Zeelandic,0.9259755935471514,trigram
Tamil,Alemannic,0.8687021887858243,trigram
Tamil,Wolof,0.9235193550580504,trigram
Tamil,Bosnian,0.8864065318364569,trigram
Tamil,Urdu,0.8943539616869471,trigram
Tamil,Afrikaans,0.7777500743829847,trigram
Tamil,Anglo-Saxon,0.8923984396063516,trigram
Tamil,Silesian,0.9689502811032806,trigram
Tamil,Acehnese,0.9694897351253097,trigram
Tamil,Wu,0.9609233667780107,trigram
Tamil,Chuvash,0.9701941980397303,trigram
Tamil,Gagauz,0.9552591336589392,trigram
Tamil,Karachay-Balkar,0.9204943811079833,trigram
Tamil,Sakha,0.9303072132897375,trigram
Tamil,Basque,0.9668382889216881,trigram
Tamil,Slovak,0.9695677927525963,trigram
Tamil,Bashkir,0.9805635719437228,trigram
Tamil,Tamil,1,trigram
Tamil,Telugu,0.9987181012146048,trigram
Tamil,Georgian,0.987791219685027,trigram
Tamil,Tatar,0.9505101324007574,trigram
Tamil,Uyghur,0.950810262661801,trigram
Tamil,Icelandic,0.9040965051004148,trigram
Tamil,Belarusian,0.9687141418167167,trigram
Tamil,Gujarati,0.961286493837484,trigram
Tamil,Marathi,0.9542960666439142,trigram
Tamil,Estonian,0.9725837164715307,trigram
Tamil,Finnish,0.9945122859012192,trigram
Tamil,Hungarian,0.9283113971967353,trigram
Tamil,Bulgarian,0.955260825860446,trigram
Tamil,Yoruba,0.9411119612943784,trigram
Tamil,Quechua,0.953400383408113,trigram
Tamil,Croatian,0.9598323058273561,trigram
Tamil,Macedonian,0.9499855107516143,trigram
Tamil,Serbo-Croatian,0.9930946136216741,trigram
Tamil,Pangasinan,0.9195629103357197,trigram
Tamil,Kapampangan,0.8953269206006603,trigram
Tamil,Khmer,0.9634491919565812,trigram
Tamil,Javanese,0.9228152157123963,trigram
Tamil,Malay,0.9343299728425423,trigram
Tamil,Sundanese,0.9311381827454032,trigram
Tamil,Hakka,0.9512816362669319,trigram
Tamil,Turkish,0.9818202467935291,trigram
Tamil,Kazakh,0.9924997208819949,trigram
Tamil,Kirghiz,0.955546613923117,trigram
Tamil,Turkmen,0.9376450841792717,trigram
Tamil,Persian,0.9685811560802056,trigram
Tamil,Tajik,0.9542926230403013,trigram
Tamil,Latin,0.9572411256068073,trigram
Tamil,Galician,0.8805624161836546,trigram
Tamil,Norman,0.8826474495782001,trigram
Tamil,Corsican,0.8680752449651519,trigram
Tamil,Bengali,0.9647933753333047,trigram
Tamil,Waray,0.9248525828303444,trigram
Tamil,Welsh,0.8794860924463732,trigram
Tamil,Armenian,0.9676986808793693,trigram
Tamil,Korean,0.9985382366315259,trigram
Tamil,Assamese,0.9100087343761036,trigram
Tamil,Bhojpuri,0.9443825347121708,trigram
Tamil,Divehi,0.9640138995838138,trigram
Tamil,Kabiye,0.8949130762918468,trigram
Tamil,Occitan,0.8824445674005937,trigram
Tamil,Picard,0.9222319032210351,trigram
Tamil,Sardinian,0.861363963026058,trigram
Tamil,Sicilian,0.8935974960766686,trigram
Tamil,Venetian,0.8467240678618065,trigram
Tamil,Czech,0.9702986332334356,trigram
Tamil,Rusyn,0.9496116205012497,trigram
Tamil,Slovenian,0.9476065439674074,trigram
Tamil,Uzbek,0.942291008879139,trigram
Tamil,Amharic,0.9796997537830724,trigram
Tamil,Zazaki,0.9428068640342221,trigram
Tamil,Gilaki,0.968126560252885,trigram
Tamil,Mazandarani,0.9323891927629949,trigram
Tamil,Ossetian,0.9492127389232382,trigram
Tamil,Pashto,0.8879380798753527,trigram
Tamil,Komi,0.9571794055370864,trigram
Tamil,Vepsian,0.9085193781755465,trigram
Tamil,Erzya,0.9739687801848594,trigram
Tamil,Konkani,0.96958742354811,trigram
Tamil,Odia,0.94807033844099875,trigram
Tamil,Maithili,0.9664729279628398,trigram
Tamil,Sanskrit,0.9599476637137482,trigram
Tamil,Sindhi,0.9020105834907728,trigram
Tamil,Sinhalese,0.9415920503647183,trigram
Tamil,Esperanto,0.8991912997085497,trigram
Tamil,Ido,0.838639268653852,trigram
Tamil,Lithuanian,0.968964242880895,trigram
Tamil,Latvian,0.8459804454264824,trigram
Tamil,Kannada,0.9943948407825617,trigram
Tamil,Malayalam,0.9984225082407431,trigram
Tamil,Breton,0.879805155243335,trigram
Tamil,Irish,0.8244536964475081,trigram
Tamil,Manx,0.7949854294217583,trigram
Tamil,Burmese,0.936992358192497,trigram
Tamil,Mingrelian,0.9314874173831724,trigram
Tamil,Lao,0.970570407505874,trigram
Tamil,Thai,0.9978508822771452,trigram
Tamil,Lezgian,0.9491921876836741,trigram
Tamil,Malagasy,0.9071834520815755,trigram
Tamil,Papiamentu,0.8726979359232504,trigram
Tamil,Albanian,0.8769987719293115,trigram
Tamil,Luganda,0.9437606439646011,trigram
Tamil,Swahili,0.9042012322647898,trigram
Tamil,Tswana,0.9020450376926393,trigram
Tamil,Tsonga,0.9197439156085142,trigram
Tamil,Buryat,0.9478522862441466,trigram
Tamil,Samoan,0.7825824214691822,trigram
Tamil,Tongan,0.8352999306053178,trigram
Tamil,Nahuatl,0.9527290261840592,trigram
Tamil,Somali,0.9408425759485863,trigram
Tamil,Aymara,0.9362354852400153,trigram
Tamil,Guarani,0.9205551623187771,trigram
Tamil,Kabyle,0.9283869391649072,trigram
Tamil,Hausa,0.9387591138972226,trigram
Tamil,Tetum,0.9222709191925385,trigram
Tamil,Tulu,0.9485943230128377,trigram
Tamil,Maori,0.8196375743544176,trigram
Tamil,Nepali,0.9719269286855575,trigram
Tamil,Mongolian,0.9248660263429088,trigram
Tamil,Hindi,0.9700255371005824,trigram
Tamil,Danish,0.913697241862987,trigram
Tamil,Hebrew,0.9882390766905695,trigram
Tamil,Indonesian,0.9472390782000416,trigram
Tamil,Serbian,0.9760844520884226,trigram
Tamil,Russian,0.9863445977093225,trigram
Tamil,Japanese,0.9919889727504665,trigram
Tamil,Arabic,0.981234460661244,trigram
Tamil,Aragonese,0.8729497330917212,trigram
Tamil,Asturian,0.9049554077388278,trigram
Tamil,Bavarian,0.8874921048309413,trigram
Tamil,Catalan,0.8871684886034688,trigram
Tamil,Emilian-Romagnol,0.8065149411287326,trigram
Tamil,Extremaduran,0.8713513097461552,trigram
Tamil,Faroese,0.9072515408817502,trigram
Tamil,Franco-Provençal,0.9151550739828581,trigram
Tamil,Friulian,0.8703197300738266,trigram
Tamil,German,0.9207639379763293,trigram
Tamil,Ladino,0.8820770792489285,trigram
Tamil,Limburgish,0.7901838562693765,trigram
Tamil,Lombard,0.8872729348445958,trigram
Tamil,Luxembourgish,0.8584453704393896,trigram
Tamil,Maltese,0.9020361239199453,trigram
Tamil,Mirandese,0.8373590011888861,trigram
Tamil,Neapolitan,0.8819975628429635,trigram
Tamil,Ripuarian,0.857215451717736,trigram
Tamil,Romanian,0.937315371351845,trigram
Tamil,Romansh,0.8354710842098936,trigram
Tamil,Scots,0.8765670925685857,trigram
Tamil,Ukrainian,0.9895941168813627,trigram
Tamil,Walloon,0.8442314965682718,trigram
Tamil,Yiddish,0.8411988822834753,trigram
Tamil,Zeelandic,0.892058997723372,trigram
Telugu,Alemannic,0.860899954814866,trigram
Telugu,Wolof,0.9219723947008611,trigram
Telugu,Bosnian,0.8830304020145243,trigram
Telugu,Urdu,0.891525414114611,trigram
Telugu,Afrikaans,0.7703191322491337,trigram
Telugu,Anglo-Saxon,0.8871524479852863,trigram
Telugu,Silesian,0.9678541200186893,trigram
Telugu,Acehnese,0.9683430561086529,trigram
Telugu,Wu,0.9613377266051396,trigram
Telugu,Chuvash,0.9699384784639785,trigram
Telugu,Gagauz,0.9533057484159797,trigram
Telugu,Karachay-Balkar,0.9175090783240988,trigram
Telugu,Sakha,0.9256782504904694,trigram
Telugu,Basque,0.9655432206898898,trigram
Telugu,Slovak,0.9657698458044018,trigram
Telugu,Bashkir,0.980899381161824,trigram
Telugu,Tamil,0.9987181012146048,trigram
Telugu,Telugu,1,trigram
Telugu,Georgian,0.9862085015568108,trigram
Telugu,Tatar,0.9482537990602615,trigram
Telugu,Uyghur,0.9463058319734916,trigram
Telugu,Icelandic,0.9002047749475164,trigram
Telugu,Belarusian,0.9638838063441776,trigram
Telugu,Gujarati,0.9563617094064581,trigram
Telugu,Marathi,0.9495512086857396,trigram
Telugu,Estonian,0.9687877092903956,trigram
Telugu,Finnish,0.9935492646359817,trigram
Telugu,Hungarian,0.9260148419065256,trigram
Telugu,Bulgarian,0.9523501740567252,trigram
Telugu,Yoruba,0.937352019555884,trigram
Telugu,Quechua,0.955317828390566,trigram
Telugu,Croatian,0.9558614273642405,trigram
Telugu,Macedonian,0.9463332385290424,trigram
Telugu,Serbo-Croatian,0.9962594820660012,trigram
Telugu,Pangasinan,0.9128573419907255,trigram
Telugu,Kapampangan,0.8894429273489607,trigram
Telugu,Khmer,0.9608128997098556,trigram
Telugu,Javanese,0.9199067117773413,trigram
Telugu,Malay,0.9301483950293864,trigram
Telugu,Sundanese,0.9246405893872023,trigram
Telugu,Hakka,0.9528277615879811,trigram
Telugu,Turkish,0.978781256600728,trigram
Telugu,Kazakh,0.9913656673978652,trigram
Telugu,Kirghiz,0.9533350902402216,trigram
Telugu,Turkmen,0.9333521734378677,trigram
Telugu,Persian,0.9642842030167661,trigram
Telugu,Tajik,0.9509375773332056,trigram
Telugu,Latin,0.9543681032951242,trigram
Telugu,Galician,0.8733408106543187,trigram
Telugu,Norman,0.8754199718241106,trigram
Telugu,Corsican,0.8622283047539523,trigram
Telugu,Bengali,0.9633561621156671,trigram
Telugu,Waray,0.9210421394074733,trigram
Telugu,Welsh,0.8746067969671175,trigram
Telugu,Armenian,0.964371915906171,trigram
Telugu,Korean,0.9988650135983358,trigram
Telugu,Assamese,0.9037041975712525,trigram
Telugu,Bhojpuri,0.9386837556889106,trigram
Telugu,Divehi,0.9605431201095965,trigram
Telugu,Kabiye,0.8917141382733034,trigram
Telugu,Occitan,0.8763869403877996,trigram
Telugu,Picard,0.9173081359056766,trigram
Telugu,Sardinian,0.8557787413234906,trigram
Telugu,Sicilian,0.8878054388388564,trigram
Telugu,Venetian,0.8392456807720825,trigram
Telugu,Czech,0.9662440910328189,trigram
Telugu,Rusyn,0.9458567954005777,trigram
Telugu,Slovenian,0.9441537648925941,trigram
Telugu,Uzbek,0.9383819154119645,trigram
Telugu,Amharic,0.9777608295511312,trigram
Telugu,Zazaki,0.941223414674027,trigram
Telugu,Gilaki,0.96609196863899,trigram
Telugu,Mazandarani,0.9269846962556194,trigram
Telugu,Ossetian,0.9480876072556935,trigram
Telugu,Pashto,0.8804885199484943,trigram
Telugu,Komi,0.9566926746003089,trigram
Telugu,Vepsian,0.9044597170720371,trigram
Telugu,Erzya,0.974948515143188,trigram
Telugu,Konkani,0.9661311057857876,trigram
Telugu,Odia,0.9426899806862787,trigram
Telugu,Maithili,0.9644484920712016,trigram
Telugu,Sanskrit,0.9586314527190559,trigram
Telugu,Sindhi,0.8966760259699568,trigram
Telugu,Sinhalese,0.9356949106619935,trigram
Telugu,Esperanto,0.8912680621488567,trigram
Telugu,Ido,0.8390627059924355,trigram
Telugu,Lithuanian,0.9658549306737525,trigram
Telugu,Latvian,0.8402410835759592,trigram
Telugu,Kannada,0.9909835887928903,trigram
Telugu,Malayalam,0.9991055324940279,trigram
Telugu,Breton,0.87632145488916,trigram
Telugu,Irish,0.8181782819501582,trigram
Telugu,Manx,0.7909528308612045,trigram
Telugu,Burmese,0.9334403526653906,trigram
Telugu,Mingrelian,0.930008954965187,trigram
Telugu,Lao,0.9695973966540843,trigram
Telugu,Thai,0.995367834701127,trigram
Telugu,Lezgian,0.948170087600498,trigram
Telugu,Malagasy,0.9059116221745613,trigram
Telugu,Papiamentu,0.8667749815963602,trigram
Telugu,Albanian,0.8734245756017637,trigram
Telugu,Luganda,0.9411637949909639,trigram
Telugu,Swahili,0.9003224430883152,trigram
Telugu,Tswana,0.8996326350967626,trigram
Telugu,Tsonga,0.9161679918780982,trigram
Telugu,Buryat,0.9461411587911244,trigram
Telugu,Samoan,0.7759504349404265,trigram
Telugu,Tongan,0.829233199856118,trigram
Telugu,Nahuatl,0.9504242614774228,trigram
Telugu,Somali,0.9393572029661504,trigram
Telugu,Aymara,0.9357644380422684,trigram
Telugu,Guarani,0.9188719547408423,trigram
Telugu,Kabyle,0.9268284970711486,trigram
Telugu,Hausa,0.9361934532274805,trigram
Telugu,Tetum,0.9177534146429049,trigram
Telugu,Tulu,0.9453627042881012,trigram
Telugu,Maori,0.8167595767700184,trigram
Telugu,Nepali,0.9712242415433746,trigram
Telugu,Mongolian,0.9210293074365592,trigram
Telugu,Hindi,0.9665791212073404,trigram
Telugu,Danish,0.9087649828118839,trigram
Telugu,Hebrew,0.9858120134248158,trigram
Telugu,Indonesian,0.9441097048663151,trigram
Telugu,Serbian,0.9736640508490247,trigram
Telugu,Russian,0.982994818781776,trigram
Telugu,Japanese,0.9948106867036268,trigram
Telugu,Arabic,0.9793177889322122,trigram
Telugu,Aragonese,0.8679734458509409,trigram
Telugu,Asturian,0.8994240192796766,trigram
Telugu,Bavarian,0.8783744078014687,trigram
Telugu,Catalan,0.8807243404166665,trigram
Telugu,Emilian-Romagnol,0.80090148638404135,trigram
Telugu,Extremaduran,0.8643958742313086,trigram
Telugu,Faroese,0.9035713000072709,trigram
Telugu,Franco-Provençal,0.910712548290916,trigram
Telugu,Friulian,0.8646063708787113,trigram
Telugu,German,0.9122437975989066,trigram
Telugu,Ladino,0.8764789810812675,trigram
Telugu,Limburgish,0.7859478307518205,trigram
Telugu,Lombard,0.882033820964625,trigram
Telugu,Luxembourgish,0.8524221455740905,trigram
Telugu,Maltese,0.8990548975661161,trigram
Telugu,Mirandese,0.8309053553857334,trigram
Telugu,Neapolitan,0.8825094908518357,trigram
Telugu,Ripuarian,0.8493085064922878,trigram
Telugu,Romanian,0.9331800490971821,trigram
Telugu,Romansh,0.8283545378146058,trigram
Telugu,Scots,0.870774367786085,trigram
Telugu,Ukrainian,0.9863642470051273,trigram
Telugu,Walloon,0.8389517265354882,trigram
Telugu,Yiddish,0.8339733254408953,trigram
Telugu,Zeelandic,0.8837317711640528,trigram
Georgian,Alemannic,0.9300817036454481,trigram
Georgian,Wolof,0.971497343758564,trigram
Georgian,Bosnian,0.946504217343978,trigram
Georgian,Urdu,0.9505541699038553,trigram
Georgian,Afrikaans,0.8615642244465723,trigram
Georgian,Anglo-Saxon,0.9494845391249334,trigram
Georgian,Silesian,0.9859620409219662,trigram
Georgian,Acehnese,0.9940067997096012,trigram
Georgian,Wu,0.9899846530251559,trigram
Georgian,Chuvash,0.9949615617337423,trigram
Georgian,Gagauz,0.9886953596883775,trigram
Georgian,Karachay-Balkar,0.9695699481165154,trigram
Georgian,Sakha,0.9748292077701948,trigram
Georgian,Basque,0.9942927884862318,trigram
Georgian,Slovak,0.9942446040373502,trigram
Georgian,Bashkir,0.9955805329889583,trigram
Georgian,Tamil,0.987791219685027,trigram
Georgian,Telugu,0.9862085015568108,trigram
Georgian,Georgian,1,trigram
Georgian,Tatar,0.9855784710698684,trigram
Georgian,Uyghur,0.9859637462277989,trigram
Georgian,Icelandic,0.9578154909179885,trigram
Georgian,Belarusian,0.990042052227835,trigram
Georgian,Gujarati,0.9900655442382804,trigram
Georgian,Marathi,0.987712815856239,trigram
Georgian,Estonian,0.9953469058522155,trigram
Georgian,Finnish,0.9982846252656279,trigram
Georgian,Hungarian,0.9744019925045083,trigram
Georgian,Bulgarian,0.9888813073681267,trigram
Georgian,Yoruba,0.9812653992309688,trigram
Georgian,Quechua,0.9843193998859543,trigram
Georgian,Croatian,0.9907212919333769,trigram
Georgian,Macedonian,0.9850391059221836,trigram
Georgian,Serbo-Croatian,0.9896529103394748,trigram
Georgian,Pangasinan,0.9628565869768864,trigram
Georgian,Kapampangan,0.949933877199162,trigram
Georgian,Khmer,0.9920668402577164,trigram
Georgian,Javanese,0.9706642659273481,trigram
Georgian,Malay,0.9762167563737396,trigram
Georgian,Sundanese,0.969411748106262,trigram
Georgian,Hakka,0.9847966364897951,trigram
Georgian,Turkish,0.9986288460871069,trigram
Georgian,Kazakh,0.9978304667057846,trigram
Georgian,Kirghiz,0.9895718700399875,trigram
Georgian,Turkmen,0.9790769299857242,trigram
Georgian,Persian,0.9907824230121511,trigram
Georgian,Tajik,0.9869754391395588,trigram
Georgian,Latin,0.9898910986783424,trigram
Georgian,Galician,0.9380109667481837,trigram
Georgian,Norman,0.9412058981021978,trigram
Georgian,Corsican,0.9292900502829373,trigram
Georgian,Bengali,0.9881897465411407,trigram
Georgian,Waray,0.9446864738708259,trigram
Georgian,Welsh,0.9385258978354272,trigram
Georgian,Armenian,0.9824082821078761,trigram
Georgian,Korean,0.9905640557329457,trigram
Georgian,Assamese,0.959010863931849,trigram
Georgian,Bhojpuri,0.98021749954845006,trigram
Georgian,Divehi,0.9923068139884366,trigram
Georgian,Kabiye,0.9530432469639809,trigram
Georgian,Occitan,0.9405067033347809,trigram
Georgian,Picard,0.9689841121844263,trigram
Georgian,Sardinian,0.92588517777015,trigram
Georgian,Sicilian,0.9483366697148091,trigram
Georgian,Venetian,0.9143471617380846,trigram
Georgian,Czech,0.9945253273165454,trigram
Georgian,Rusyn,0.9860908728687624,trigram
Georgian,Slovenian,0.9848057182520912,trigram
Georgian,Uzbek,0.9820650359482749,trigram
Georgian,Amharic,0.995929598875959,trigram
Georgian,Zazaki,0.9821325899063467,trigram
Georgian,Gilaki,0.9934141356252175,trigram
Georgian,Mazandarani,0.973183246490285,trigram
Georgian,Ossetian,0.9860210461330418,trigram
Georgian,Pashto,0.9448767078593205,trigram
Georgian,Komi,0.9900160796225099,trigram
Georgian,Vepsian,0.9610899949132262,trigram
Georgian,Erzya,0.9957458121324352,trigram
Georgian,Konkani,0.9948069680745069,trigram
Georgian,Odia,0.9836081199474952,trigram
Georgian,Maithili,0.9899265759998238,trigram
Georgian,Sanskrit,0.9904043001210825,trigram
Georgian,Sindhi,0.9569323300851824,trigram
Georgian,Sinhalese,0.9795288410133097,trigram
Georgian,Esperanto,0.9502816762076541,trigram
Georgian,Ido,0.9087736490160138,trigram
Georgian,Lithuanian,0.9948780578951297,trigram
Georgian,Latvian,0.9160277506468822,trigram
Georgian,Kannada,0.9955990174636682,trigram
Georgian,Malayalam,0.9854084396657948,trigram
Georgian,Breton,0.9408293159332708,trigram
Georgian,Irish,0.8990866429305757,trigram
Georgian,Manx,0.8786585934181652,trigram
Georgian,Burmese,0.9775843418936303,trigram
Georgian,Mingrelian,0.9762772488192621,trigram
Georgian,Lao,0.9950193822890092,trigram
Georgian,Thai,0.9887979016483953,trigram
Georgian,Lezgian,0.9864528006193372,trigram
Georgian,Malagasy,0.9440970433683649,trigram
Georgian,Papiamentu,0.9349708848815502,trigram
Georgian,Albanian,0.9390669159433183,trigram
Georgian,Luganda,0.9828473639175379,trigram
Georgian,Swahili,0.9574331757143334,trigram
Georgian,Tswana,0.9566759912343012,trigram
Georgian,Tsonga,0.9678799129685273,trigram
Georgian,Buryat,0.9856746722192506,trigram
Georgian,Samoan,0.8634640326792948,trigram
Georgian,Tongan,0.9058347870152031,trigram
Georgian,Nahuatl,0.986615993518246,trigram
Georgian,Somali,0.9807514700435682,trigram
Georgian,Aymara,0.9741948543079185,trigram
Georgian,Guarani,0.9677415153549204,trigram
Georgian,Kabyle,0.9728712869476163,trigram
Georgian,Hausa,0.9785131504195054,trigram
Georgian,Tetum,0.9678681210287109,trigram
Georgian,Tulu,0.9852721359497486,trigram
Georgian,Maori,0.8885747757755925,trigram
Georgian,Nepali,0.9929772536648727,trigram
Georgian,Mongolian,0.9720781724523573,trigram
Georgian,Hindi,0.9936246364384083,trigram
Georgian,Danish,0.9630868687580291,trigram
Georgian,Hebrew,0.9994885557045387,trigram
Georgian,Indonesian,0.9837118427656638,trigram
Georgian,Serbian,0.9976004446251477,trigram
Georgian,Russian,0.9982177606727023,trigram
Georgian,Japanese,0.9709725777405868,trigram
Georgian,Arabic,0.9934507014911674,trigram
Georgian,Aragonese,0.9337461760498322,trigram
Georgian,Asturian,0.9561658083696795,trigram
Georgian,Bavarian,0.9409776782700715,trigram
Georgian,Catalan,0.9431603389333845,trigram
Georgian,Emilian-Romagnol,0.8841349430615372,trigram
Georgian,Extremaduran,0.9321632973889505,trigram
Georgian,Faroese,0.9605937945556068,trigram
Georgian,Franco-Provençal,0.9615924860814195,trigram
Georgian,Friulian,0.9317391773349853,trigram
Georgian,German,0.9627130020133245,trigram
Georgian,Ladino,0.9403716789762956,trigram
Georgian,Limburgish,0.8739430748454022,trigram
Georgian,Lombard,0.9408850307816283,trigram
Georgian,Luxembourgish,0.9248405835240958,trigram
Georgian,Maltese,0.9568996176938905,trigram
Georgian,Mirandese,0.9077353349790814,trigram
Georgian,Neapolitan,0.9332569131273494,trigram
Georgian,Ripuarian,0.9219841080316764,trigram
Georgian,Romanian,0.977824850964954,trigram
Georgian,Romansh,0.9063064158394502,trigram
Georgian,Scots,0.9371777356606887,trigram
Georgian,Ukrainian,0.9986795629541766,trigram
Georgian,Walloon,0.9134251056173203,trigram
Georgian,Yiddish,0.9112106837023045,trigram
Georgian,Zeelandic,0.9388590866032164,trigram
Tatar,Alemannic,0.9670150612613023,trigram
Tatar,Wolof,0.9923326974699916,trigram
Tatar,Bosnian,0.979207391193416,trigram
Tatar,Urdu,0.9874000467903156,trigram
Tatar,Afrikaans,0.9221766043541338,trigram
Tatar,Anglo-Saxon,0.9813027599489094,trigram
Tatar,Silesian,0.9779080419030812,trigram
Tatar,Acehnese,0.9916176732426983,trigram
Tatar,Wu,0.9960961966391726,trigram
Tatar,Chuvash,0.9939087174030881,trigram
Tatar,Gagauz,0.9966974882610627,trigram
Tatar,Karachay-Balkar,0.991926208617275,trigram
Tatar,Sakha,0.9924823661479453,trigram
Tatar,Basque,0.9952632781816866,trigram
Tatar,Slovak,0.9946586357660481,trigram
Tatar,Bashkir,0.9873694422716258,trigram
Tatar,Tamil,0.9505101324007574,trigram
Tatar,Telugu,0.9482537990602615,trigram
Tatar,Georgian,0.9855784710698684,trigram
Tatar,Tatar,1,trigram
Tatar,Uyghur,0.9948703118064972,trigram
Tatar,Icelandic,0.9857781083949427,trigram
Tatar,Belarusian,0.9846542756722373,trigram
Tatar,Gujarati,0.9893275494402838,trigram
Tatar,Marathi,0.9938123929636906,trigram
Tatar,Estonian,0.9915628792878384,trigram
Tatar,Finnish,0.9760403468001226,trigram
Tatar,Hungarian,0.9940621231079215,trigram
Tatar,Bulgarian,0.9949625085204868,trigram
Tatar,Yoruba,0.9946587518108582,trigram
Tatar,Quechua,0.9870185237742669,trigram
Tatar,Croatian,0.9955693044598324,trigram
Tatar,Macedonian,0.9953749082535844,trigram
Tatar,Serbo-Croatian,0.9599198798172393,trigram
Tatar,Pangasinan,0.9825231029310955,trigram
Tatar,Kapampangan,0.9798549789576251,trigram
Tatar,Khmer,0.9956031382506056,trigram
Tatar,Javanese,0.9911608747588133,trigram
Tatar,Malay,0.9908196712505373,trigram
Tatar,Sundanese,0.9871795899977934,trigram
Tatar,Hakka,0.9962371223626807,trigram
Tatar,Turkish,0.9892608368858917,trigram
Tatar,Kazakh,0.9773185865903288,trigram
Tatar,Kirghiz,0.9962659193206073,trigram
Tatar,Turkmen,0.9942148423530115,trigram
Tatar,Persian,0.9851274926953415,trigram
Tatar,Tajik,0.9918178661519326,trigram
Tatar,Latin,0.9954156045723085,trigram
Tatar,Galician,0.9707515408692383,trigram
Tatar,Norman,0.9740304217804513,trigram
Tatar,Corsican,0.9677820586839486,trigram
Tatar,Bengali,0.9910957211823551,trigram
Tatar,Waray,0.935993692495981,trigram
Tatar,Welsh,0.9750841881322307,trigram
Tatar,Armenian,0.9650219196986881,trigram
Tatar,Korean,0.9572084153358854,trigram
Tatar,Assamese,0.9830615430918886,trigram
Tatar,Bhojpuri,0.9875064305076707,trigram
Tatar,Divehi,0.995900214813124,trigram
Tatar,Kabiye,0.9854433523558725,trigram
Tatar,Occitan,0.9755580250351618,trigram
Tatar,Picard,0.9934965152722979,trigram
Tatar,Sardinian,0.9685784730433057,trigram
Tatar,Sicilian,0.9786053925759863,trigram
Tatar,Venetian,0.9602130274087938,trigram
Tatar,Czech,0.9917311896472928,trigram
Tatar,Rusyn,0.9969363544554307,trigram
Tatar,Slovenian,0.995468430607771,trigram
Tatar,Uzbek,0.9941453914533699,trigram
Tatar,Amharic,0.9830509749181843,trigram
Tatar,Zazaki,0.9962562909382501,trigram
Tatar,Gilaki,0.9914631799046881,trigram
Tatar,Mazandarani,0.9882514637118361,trigram
Tatar,Ossetian,0.9968768952185421,trigram
Tatar,Pashto,0.9743276802666655,trigram
Tatar,Komi,0.9949864203503265,trigram
Tatar,Vepsian,0.986190487242093,trigram
Tatar,Erzya,0.9900569394707649,trigram
Tatar,Konkani,0.9938013511458439,trigram
Tatar,Odia,0.9920744106975635,trigram
Tatar,Maithili,0.9926333279825024,trigram
Tatar,Sanskrit,0.9956428935224063,trigram
Tatar,Sindhi,0.9843827765547256,trigram
Tatar,Sinhalese,0.990522682270375,trigram
Tatar,Esperanto,0.9782733813545216,trigram
Tatar,Ido,0.9595727808279347,trigram
Tatar,Lithuanian,0.9928832697218322,trigram
Tatar,Latvian,0.9609369319527361,trigram
Tatar,Kannada,0.9709869271634693,trigram
Tatar,Malayalam,0.9479038155450148,trigram
Tatar,Breton,0.9783945944629586,trigram
Tatar,Irish,0.9494314416545184,trigram
Tatar,Manx,0.9354012074068231,trigram
Tatar,Burmese,0.9952653292202598,trigram
Tatar,Mingrelian,0.9921079377451628,trigram
Tatar,Lao,0.9936243116736959,trigram
Tatar,Thai,0.9551075488598163,trigram
Tatar,Lezgian,0.9952832076766153,trigram
Tatar,Malagasy,0.9656846016243322,trigram
Tatar,Papiamentu,0.9736204935030931,trigram
Tatar,Albanian,0.9777377263797759,trigram
Tatar,Luganda,0.9971504573677544,trigram
Tatar,Swahili,0.9890784697927283,trigram
Tatar,Tswana,0.9888836717064783,trigram
Tatar,Tsonga,0.9932393753836661,trigram
Tatar,Buryat,0.9976542817925697,trigram
Tatar,Samoan,0.9271537613402712,trigram
Tatar,Tongan,0.9568807015326626,trigram
Tatar,Nahuatl,0.9949513613424386,trigram
Tatar,Somali,0.9965358337517122,trigram
Tatar,Aymara,0.9839544501996798,trigram
Tatar,Guarani,0.9872164825658767,trigram
Tatar,Kabyle,0.9961461310608252,trigram
Tatar,Hausa,0.9975604245454421,trigram
Tatar,Tetum,0.9936420984453384,trigram
Tatar,Tulu,0.9957512928228003,trigram
Tatar,Maori,0.9283654744973053,trigram
Tatar,Nepali,0.9910358210004548,trigram
Tatar,Mongolian,0.9929361678943611,trigram
Tatar,Hindi,0.9917437325517537,trigram
Tatar,Danish,0.987265999903579,trigram
Tatar,Hebrew,0.9847351905696684,trigram
Tatar,Indonesian,0.9940584927153875,trigram
Tatar,Serbian,0.9933126868325535,trigram
Tatar,Russian,0.9833876098615427,trigram
Tatar,Japanese,0.9256888533151715,trigram
Tatar,Arabic,0.982030004437975,trigram
Tatar,Aragonese,0.9732380184086072,trigram
Tatar,Asturian,0.9829276670706317,trigram
