language1,language2,cosine,gram
Georgian,Icelandic,0.9947316310179763,trigram
Georgian,Belarusian,0.985921041464082,trigram
Georgian,Gujarati,0.9945026291859956,trigram
Georgian,Marathi,0.9974220525452082,trigram
Georgian,Estonian,0.9974705567249078,trigram
Georgian,Finnish,0.9998663492827761,trigram
Georgian,Hungarian,0.9824979763271687,trigram
Georgian,Bulgarian,0.9985809030556471,trigram
Georgian,Yoruba,0.9987866460705811,trigram
Georgian,Quechua,0.9747649975976207,trigram
Georgian,Croatian,0.9995658123819395,trigram
Georgian,Macedonian,0.9978063194314695,trigram
Georgian,Serbo-Croatian,0.9985004039869781,trigram
Georgian,Pangasinan,0.9680882881995824,trigram
Georgian,Kapampangan,0.9811394155660551,trigram
Georgian,Khmer,0.9970750978683132,trigram
Georgian,Javanese,0.9976387458080813,trigram
Georgian,Malay,0.9952901811147444,trigram
Georgian,Sundanese,0.9657408521239018,trigram
Georgian,Hakka,0.9632352056219746,trigram
Georgian,Turkish,0.9992105470457222,trigram
Georgian,Kazakh,0.9997539832429679,trigram
Georgian,Kirghiz,0.9985494841840197,trigram
Georgian,Turkmen,0.999672111995026,trigram
Georgian,Persian,0.9920951871398646,trigram
Georgian,Tajik,0.9844276294980497,trigram
Georgian,Latin,0.999660744024412,trigram
Georgian,Galician,0.9688060251311238,trigram
Georgian,Romanian,0.9956010027877754,trigram
Georgian,Norman,0.9871415119972247,trigram
Georgian,Corsican,0.9692617927077783,trigram
Georgian,Bengali,0.9799594241883665,trigram
Georgian,Waray,0.9540590684110534,trigram
Georgian,Welsh,0.9708960224295348,trigram
Georgian,Armenian,0.9432728380076149,trigram
Georgian,Korean,0.9994024549957972,trigram
Georgian,Assamese,0.9816267037734316,trigram
Georgian,Bhojpuri,0.9934834572360983,trigram
Georgian,Divehi,0.9997612705004667,trigram
Georgian,Catalan,0.9780588104101778,trigram
Georgian,Walloon,0.9391098100581327,trigram
Georgian,Yiddish,0.9869395876168325,trigram
Georgian,Maltese,0.9750517106274438,trigram
Georgian,Romansh,0.9728923074295253,trigram
Georgian,Bavarian,0.9527391833484836,trigram
Georgian,Faroese,0.9941255191693156,trigram
Georgian,Ripuarian,0.9722040174762907,trigram
Georgian,Luxembourgish,0.9958823152037589,trigram
Georgian,Limburgish,0.9095960976295695,trigram
Georgian,Scots,0.992351430064633,trigram
Georgian,Zeelandic,0.8952320134087184,trigram
Georgian,Aragonese,0.9557404715674567,trigram
Georgian,Asturian,0.9859316953652494,trigram
Georgian,Emilian-Romagnol,0.9326026752287587,trigram
Georgian,Extremaduran,0.9795803662381156,trigram
Georgian,Franco-Provençal,0.9820021760903938,trigram
Georgian,Friulian,0.987643966217799,trigram
Georgian,Ladino,0.9588105497915544,trigram
Georgian,Lombard,0.9181810202319871,trigram
Georgian,Mirandese,0.9690909037245551,trigram
Georgian,Neapolitan,0.8482402866367219,trigram
Georgian,Occitan,0.981406468105313,trigram
Georgian,Picard,0.992996097494733,trigram
Georgian,Sardinian,0.9636816593807984,trigram
Georgian,Sicilian,0.9766171358667112,trigram
Georgian,Venetian,0.9351261669120632,trigram
Georgian,Czech,0.9974054192544147,trigram
Georgian,Rusyn,0.9984624796461253,trigram
Georgian,Slovenian,0.999910802147066,trigram
Georgian,Uzbek,0.9964877047512841,trigram
Georgian,Amharic,0.9997503467164428,trigram
Georgian,Zazaki,0.9768814997979599,trigram
Georgian,Gilaki,0.98977261429073,trigram
Georgian,Mazandarani,0.9898337574136515,trigram
Georgian,Ossetian,0.9847621331692835,trigram
Georgian,Pashto,0.9810359088829843,trigram
Georgian,Komi,0.992706266271712,trigram
Georgian,Vepsian,0.997141688066191,trigram
Georgian,Erzya,0.9919499487649566,trigram
Georgian,Konkani,0.9993571527705801,trigram
Georgian,Odia,0.9955347303645309,trigram
Georgian,Maithili,0.9624067980002342,trigram
Georgian,Sanskrit,0.9714908490586209,trigram
Georgian,Sindhi,0.9955292837354188,trigram
Georgian,Sinhalese,0.9937423061988507,trigram
Georgian,Esperanto,0.9740148125152304,trigram
Georgian,Ido,0.8812491261312002,trigram
Georgian,Lithuanian,0.9984163287589288,trigram
Georgian,Latvian,0.9961117168399096,trigram
Georgian,Kannada,0.9946183102094408,trigram
Georgian,Malayalam,0.9990017806339171,trigram
Georgian,Breton,0.9614861085867951,trigram
Georgian,Irish,0.964961453751391,trigram
Georgian,Manx,0.8912395819789041,trigram
Georgian,Burmese,0.9908738924129588,trigram
Georgian,Mingrelian,0.9933314417029044,trigram
Georgian,Lao,0.9936685080901098,trigram
Georgian,Thai,0.9934667184746389,trigram
Georgian,Lezgian,0.99351886212684,trigram
Georgian,Malagasy,0.825403574460212,trigram
Georgian,Papiamentu,0.9721166199768195,trigram
Georgian,Albanian,0.9599830804101271,trigram
Georgian,Luganda,0.9944169094518541,trigram
Georgian,Swahili,0.9545097475785463,trigram
Georgian,Tswana,0.9686934921055456,trigram
Georgian,Tsonga,0.9755074449519386,trigram
Georgian,Buryat,0.9931369730912273,trigram
Georgian,Samoan,0.8642230590470528,trigram
Georgian,Tongan,0.923541982498915,trigram
Georgian,Nahuatl,0.9977569271624109,trigram
Georgian,Somali,0.9756157846965964,trigram
Georgian,Aymara,0.9571350606384046,trigram
Georgian,Guarani,0.9645806909963748,trigram
Georgian,Kabyle,0.9673221314649536,trigram
Georgian,Hausa,0.9600259859668219,trigram
Georgian,Tetum,0.9850726083328669,trigram
Georgian,Tulu,0.9994010131809868,trigram
Georgian,Kabiye,0.9886324875651696,trigram
Georgian,Maori,0.8150674595712939,trigram
Georgian,Nepali,0.9841585747912343,trigram
Georgian,Mongolian,0.9989554525982004,trigram
Georgian,Hindi,0.9934958079610261,trigram
Georgian,Danish,0.9764941572917568,trigram
Georgian,Hebrew,0.9994860220293564,trigram
Georgian,Indonesian,0.995886822647075,trigram
Georgian,Serbian,0.9997144469352368,trigram
Georgian,Ukrainian,0.9980883271236808,trigram
Georgian,Russian,0.9968790845842459,trigram
Georgian,German,0.9603216599512107,trigram
Georgian,Japanese,0.9955166626365222,trigram
Georgian,Arabic,0.996738439317609,trigram
Tatar,Basque,0.9912645337182684,trigram
Tatar,Alemannic,0.9185136645680828,trigram
Tatar,Wolof,0.9939012144421017,trigram
Tatar,Bosnian,0.9875063653660049,trigram
Tatar,Urdu,0.9880939001037324,trigram
Tatar,Afrikaans,0.982396324348573,trigram
Tatar,Anglo-Saxon,0.9751182699326713,trigram
Tatar,Slovak,0.9724940475292178,trigram
Tatar,Silesian,0.9219213282108769,trigram
Tatar,Acehnese,0.9954890915701146,trigram
Tatar,Wu,0.9921992242569279,trigram
Tatar,Bashkir,0.9927730883362728,trigram
Tatar,Chuvash,0.9834975996012179,trigram
Tatar,Gagauz,0.9849035292423096,trigram
Tatar,Karachay-Balkar,0.9927993095171722,trigram
Tatar,Sakha,0.9657823516969715,trigram
Tatar,Tamil,0.9614507055659611,trigram
Tatar,Telugu,0.9649972594307079,trigram
Tatar,Georgian,0.9709226105832277,trigram
Tatar,Tatar,1,trigram
Tatar,Uyghur,0.9630184732861419,trigram
Tatar,Icelandic,0.9858390974148175,trigram
Tatar,Belarusian,0.9188443214021347,trigram
Tatar,Gujarati,0.9495693758014615,trigram
Tatar,Marathi,0.955174323923376,trigram
Tatar,Estonian,0.9544587617160007,trigram
Tatar,Finnish,0.9732616384304366,trigram
Tatar,Hungarian,0.9929247324952132,trigram
Tatar,Bulgarian,0.962570735089483,trigram
Tatar,Yoruba,0.964276029455921,trigram
Tatar,Quechua,0.9748296868801833,trigram
Tatar,Croatian,0.9658123198662264,trigram
Tatar,Macedonian,0.9592255440688685,trigram
Tatar,Serbo-Croatian,0.9797902598132551,trigram
Tatar,Pangasinan,0.9754500409248934,trigram
Tatar,Kapampangan,0.9387447226868665,trigram
Tatar,Khmer,0.9712377938291196,trigram
Tatar,Javanese,0.9671907825381061,trigram
Tatar,Malay,0.9581589574495208,trigram
Tatar,Sundanese,0.9206900792654954,trigram
Tatar,Hakka,0.9835094544223981,trigram
Tatar,Turkish,0.9642412308102922,trigram
Tatar,Kazakh,0.9741778817408411,trigram
Tatar,Kirghiz,0.9784099662350053,trigram
Tatar,Turkmen,0.9663277298952331,trigram
Tatar,Persian,0.9344276748173673,trigram
Tatar,Tajik,0.9853260634431867,trigram
Tatar,Latin,0.9751642112634658,trigram
Tatar,Galician,0.8960912951839757,trigram
Tatar,Romanian,0.9566897775744523,trigram
Tatar,Norman,0.9218318230912804,trigram
Tatar,Corsican,0.9215077182529905,trigram
Tatar,Bengali,0.9718032096704566,trigram
Tatar,Waray,0.9737206522745826,trigram
Tatar,Welsh,0.9949878468035943,trigram
Tatar,Armenian,0.9417899195702035,trigram
Tatar,Korean,0.9748279139389565,trigram
Tatar,Assamese,0.9346000765337111,trigram
Tatar,Bhojpuri,0.9418220571139096,trigram
Tatar,Divehi,0.9677816049405497,trigram
Tatar,Catalan,0.9258760418721069,trigram
Tatar,Walloon,0.9742059497976062,trigram
Tatar,Yiddish,0.9376086821456139,trigram
Tatar,Maltese,0.9903789387789591,trigram
Tatar,Romansh,0.9527991198646291,trigram
Tatar,Bavarian,0.8582780967496657,trigram
Tatar,Faroese,0.9794449357620939,trigram
Tatar,Ripuarian,0.9041160965615608,trigram
Tatar,Luxembourgish,0.9454434723371463,trigram
Tatar,Limburgish,0.9609747944362919,trigram
Tatar,Scots,0.9438853098320382,trigram
Tatar,Zeelandic,0.9305852187540198,trigram
Tatar,Aragonese,0.9899576085030404,trigram
Tatar,Asturian,0.9382252112839721,trigram
Tatar,Emilian-Romagnol,0.9133156114196553,trigram
Tatar,Extremaduran,0.9345906801781333,trigram
Tatar,Franco-Provençal,0.9680080849183079,trigram
Tatar,Friulian,0.9358897396188338,trigram
Tatar,Ladino,0.9846426265696053,trigram
Tatar,Lombard,0.9635285819517976,trigram
Tatar,Mirandese,0.9303717354216221,trigram
Tatar,Neapolitan,0.914018065524891,trigram
Tatar,Occitan,0.9508354693203896,trigram
Tatar,Picard,0.980519810893817,trigram
Tatar,Sardinian,0.9502293013600478,trigram
Tatar,Sicilian,0.9429990800300987,trigram
Tatar,Venetian,0.9721107695559402,trigram
Tatar,Czech,0.954079427480261,trigram
Tatar,Rusyn,0.9649508243894945,trigram
Tatar,Slovenian,0.9694646236547251,trigram
Tatar,Uzbek,0.9635529118840168,trigram
Tatar,Amharic,0.9715022552853465,trigram
Tatar,Zazaki,0.9938594884203221,trigram
Tatar,Gilaki,0.9813866353880126,trigram
Tatar,Mazandarani,0.9357400094496702,trigram
Tatar,Ossetian,0.9920502932032721,trigram
Tatar,Pashto,0.9082396047358895,trigram
Tatar,Komi,0.9822505335004973,trigram
Tatar,Vepsian,0.955143864635171,trigram
Tatar,Erzya,0.9776027299831214,trigram
Tatar,Konkani,0.9649840264212816,trigram
Tatar,Odia,0.9448297987280345,trigram
Tatar,Maithili,0.9876571356154658,trigram
Tatar,Sanskrit,0.9851935026930204,trigram
Tatar,Sindhi,0.9553630945487387,trigram
Tatar,Sinhalese,0.9420574829663805,trigram
Tatar,Esperanto,0.909280424374598,trigram
Tatar,Ido,0.9426057569810727,trigram
Tatar,Lithuanian,0.9566573210802739,trigram
Tatar,Latvian,0.9583846373962687,trigram
Tatar,Kannada,0.9455966506088106,trigram
Tatar,Malayalam,0.9726398975520153,trigram
Tatar,Breton,0.9869456080020679,trigram
Tatar,Irish,0.9877236546634328,trigram
Tatar,Manx,0.9500040529124707,trigram
Tatar,Burmese,0.9930844161104941,trigram
Tatar,Mingrelian,0.9758256502449844,trigram
Tatar,Lao,0.9815542907093092,trigram
Tatar,Thai,0.9466483273048167,trigram
Tatar,Lezgian,0.9781933688197808,trigram
Tatar,Malagasy,0.9209366563523946,trigram
Tatar,Papiamentu,0.9955573957470831,trigram
Tatar,Albanian,0.9872694728165486,trigram
Tatar,Luganda,0.9795547463897051,trigram
Tatar,Swahili,0.9854403396700614,trigram
Tatar,Tswana,0.9895346888881564,trigram
Tatar,Tsonga,0.9970531548866484,trigram
Tatar,Buryat,0.9799550803316948,trigram
Tatar,Samoan,0.9389778892176337,trigram
Tatar,Tongan,0.9571391386935252,trigram
Tatar,Nahuatl,0.9751451093637945,trigram
Tatar,Somali,0.9950117102710785,trigram
Tatar,Aymara,0.9912168053320126,trigram
Tatar,Guarani,0.970741942662472,trigram
Tatar,Kabyle,0.9875441772171175,trigram
Tatar,Hausa,0.9862453239488373,trigram
Tatar,Tetum,0.974086280270367,trigram
Tatar,Tulu,0.9738752946395701,trigram
Tatar,Kabiye,0.9824166080532124,trigram
Tatar,Maori,0.8974554069325925,trigram
Tatar,Nepali,0.9910132854281043,trigram
Tatar,Mongolian,0.9795819770536085,trigram
Tatar,Hindi,0.9505939132484122,trigram
Tatar,Danish,0.9913867283093255,trigram
Tatar,Hebrew,0.9653904105711536,trigram
Tatar,Indonesian,0.9557250367231999,trigram
Tatar,Serbian,0.9741989196046785,trigram
Tatar,Ukrainian,0.9579564508851895,trigram
Tatar,Russian,0.9520096129182122,trigram
Tatar,German,0.8770871306629375,trigram
Tatar,Japanese,0.97890116675224,trigram
Tatar,Arabic,0.9545565254282462,trigram
Uyghur,Basque,0.9763346717480564,trigram
Uyghur,Alemannic,0.984223077170088,trigram
Uyghur,Wolof,0.9753510913413926,trigram
Uyghur,Bosnian,0.9469444935561007,trigram
Uyghur,Urdu,0.9754739643831414,trigram
Uyghur,Afrikaans,0.941144076004317,trigram
Uyghur,Anglo-Saxon,0.995997289671353,trigram
Uyghur,Slovak,0.9971907851844739,trigram
Uyghur,Silesian,0.9833953826153295,trigram
Uyghur,Acehnese,0.97963649733383,trigram
Uyghur,Wu,0.9721281416375954,trigram
Uyghur,Bashkir,0.9653786210508432,trigram
Uyghur,Chuvash,0.9917931325228786,trigram
Uyghur,Gagauz,0.9859552261343074,trigram
Uyghur,Karachay-Balkar,0.9785056428143888,trigram
Uyghur,Sakha,0.9997341300724331,trigram
Uyghur,Tamil,0.9999399792754851,trigram
Uyghur,Telugu,0.9984675582179809,trigram
Uyghur,Georgian,0.9991973220784369,trigram
Uyghur,Tatar,0.9630184732861419,trigram
Uyghur,Uyghur,1,trigram
Uyghur,Icelandic,0.993025614054385,trigram
Uyghur,Belarusian,0.9910115471568857,trigram
Uyghur,Gujarati,0.9952219405628939,trigram
Uyghur,Marathi,0.9983097790256934,trigram
Uyghur,Estonian,0.9994907947896384,trigram
Uyghur,Finnish,0.9988646465063041,trigram
Uyghur,Hungarian,0.9744388102834616,trigram
Uyghur,Bulgarian,0.9982665155978744,trigram
Uyghur,Yoruba,0.9975958628199679,trigram
Uyghur,Quechua,0.9673395331217044,trigram
Uyghur,Croatian,0.9999256208992018,trigram
Uyghur,Macedonian,0.997963890065976,trigram
Uyghur,Serbo-Croatian,0.9958056243120444,trigram
Uyghur,Pangasinan,0.9575897528614088,trigram
Uyghur,Kapampangan,0.9869486256713346,trigram
Uyghur,Khmer,0.9968829686208033,trigram
Uyghur,Javanese,0.9956881314555925,trigram
Uyghur,Malay,0.9973341966675567,trigram
Uyghur,Sundanese,0.9705555947569787,trigram
Uyghur,Hakka,0.953192953627231,trigram
Uyghur,Turkish,0.9999431275722008,trigram
Uyghur,Kazakh,0.9982050376529862,trigram
Uyghur,Kirghiz,0.9957419128936004,trigram
Uyghur,Turkmen,0.9998787576029482,trigram
Uyghur,Persian,0.9939849403822775,trigram
Uyghur,Tajik,0.9769854601871365,trigram
Uyghur,Latin,0.9981050162666291,trigram
Uyghur,Galician,0.977842256734738,trigram
Uyghur,Romanian,0.9969341948194975,trigram
Uyghur,Norman,0.9901500020024411,trigram
Uyghur,Corsican,0.9757476263018775,trigram
Uyghur,Bengali,0.9802941999037268,trigram
Uyghur,Waray,0.9524586197526966,trigram
Uyghur,Welsh,0.9655713282876809,trigram
Uyghur,Armenian,0.9320473712948406,trigram
Uyghur,Korean,0.9983094521955498,trigram
Uyghur,Assamese,0.9877159317579489,trigram
Uyghur,Bhojpuri,0.9964109470057166,trigram
Uyghur,Divehi,0.9997631188474532,trigram
Uyghur,Catalan,0.98421015558063,trigram
Uyghur,Walloon,0.9316264015642642,trigram
Uyghur,Yiddish,0.9917632469656331,trigram
Uyghur,Maltese,0.9675700582335642,trigram
Uyghur,Romansh,0.9771234173395367,trigram
Uyghur,Bavarian,0.9634869719782507,trigram
Uyghur,Faroese,0.9921833757133838,trigram
Uyghur,Ripuarian,0.9807534629398597,trigram
Uyghur,Luxembourgish,0.9980611471010725,trigram
Uyghur,Limburgish,0.8966395178574065,trigram
Uyghur,Scots,0.995096081314508,trigram
Uyghur,Zeelandic,0.8808530975288943,trigram
Uyghur,Aragonese,0.9497514797708513,trigram
Uyghur,Asturian,0.9905182254752458,trigram
Uyghur,Emilian-Romagnol,0.9346402716721559,trigram
Uyghur,Extremaduran,0.9858899000304115,trigram
Uyghur,Franco-Provençal,0.9841104510783999,trigram
Uyghur,Friulian,0.9924727940981043,trigram
Uyghur,Ladino,0.9502479088417082,trigram
Uyghur,Lombard,0.908335485739313,trigram
Uyghur,Mirandese,0.9743621661070035,trigram
Uyghur,Neapolitan,0.8381542036902867,trigram
Uyghur,Occitan,0.9841243408699285,trigram
Uyghur,Picard,0.9927247431384039,trigram
Uyghur,Sardinian,0.9647487370872241,trigram
Uyghur,Sicilian,0.9821720571852597,trigram
Uyghur,Venetian,0.9255149893115228,trigram
Uyghur,Czech,0.9994259786811459,trigram
Uyghur,Rusyn,0.9969199756418295,trigram
Uyghur,Slovenian,0.9995765850972407,trigram
Uyghur,Uzbek,0.9944599711294807,trigram
Uyghur,Amharic,0.9987187624567099,trigram
Uyghur,Zazaki,0.969030970821251,trigram
Uyghur,Gilaki,0.9865903353698714,trigram
Uyghur,Mazandarani,0.9897848245125924,trigram
Uyghur,Ossetian,0.9774935934809639,trigram
Uyghur,Pashto,0.9855201284228202,trigram
Uyghur,Komi,0.9876949996933498,trigram
Uyghur,Vepsian,0.9968130024863162,trigram
Uyghur,Erzya,0.9866245838446194,trigram
Uyghur,Konkani,0.9989238888117574,trigram
Uyghur,Odia,0.9970520379568932,trigram
Uyghur,Maithili,0.9536921176214047,trigram
Uyghur,Sanskrit,0.9629009028291136,trigram
Uyghur,Sindhi,0.9940248789726411,trigram
Uyghur,Sinhalese,0.9971692190291023,trigram
Uyghur,Esperanto,0.9817875399739435,trigram
Uyghur,Ido,0.8670067163197154,trigram
Uyghur,Lithuanian,0.9989887908619206,trigram
Uyghur,Latvian,0.9973048329796144,trigram
Uyghur,Kannada,0.9979037503832617,trigram
Uyghur,Malayalam,0.998126737249592,trigram
Uyghur,Breton,0.9512435288458119,trigram
Uyghur,Irish,0.9562874437607803,trigram
Uyghur,Manx,0.8735093120781532,trigram
Uyghur,Burmese,0.9871996471253908,trigram
Uyghur,Mingrelian,0.9889429208740779,trigram
Uyghur,Lao,0.9902754177104263,trigram
Uyghur,Thai,0.9972029963182746,trigram
Uyghur,Lezgian,0.9888581344513697,trigram
Uyghur,Malagasy,0.8102789143900858,trigram
Uyghur,Papiamentu,0.9657083813665636,trigram
Uyghur,Albanian,0.9513363987449842,trigram
Uyghur,Luganda,0.9934633971226096,trigram
Uyghur,Swahili,0.945270438916882,trigram
Uyghur,Tswana,0.9608220145044056,trigram
Uyghur,Tsonga,0.969093515687511,trigram
Uyghur,Buryat,0.9882587110454972,trigram
Uyghur,Samoan,0.8584384429085298,trigram
Uyghur,Tongan,0.9080158685067707,trigram
Uyghur,Nahuatl,0.9977828334032257,trigram
Uyghur,Somali,0.9675549955902665,trigram
Uyghur,Aymara,0.9451760391394559,trigram
Uyghur,Guarani,0.9547193112739352,trigram
Uyghur,Kabyle,0.9593955895369553,trigram
Uyghur,Hausa,0.9509563060296783,trigram
Uyghur,Tetum,0.986197282740639,trigram
Uyghur,Tulu,0.9986596738754105,trigram
Uyghur,Kabiye,0.982916791809318,trigram
Uyghur,Maori,0.811229714375658,trigram
Uyghur,Nepali,0.9805908516516567,trigram
Uyghur,Mongolian,0.9965795103027182,trigram
Uyghur,Hindi,0.9965833252773932,trigram
Uyghur,Danish,0.9689835015897482,trigram
Uyghur,Hebrew,0.9999547643771964,trigram
Uyghur,Indonesian,0.9971997693893739,trigram
Uyghur,Serbian,0.998848416448078,trigram
Uyghur,Ukrainian,0.9996758600889,trigram
Uyghur,Russian,0.9990861850675978,trigram
Uyghur,German,0.9696083044942385,trigram
Uyghur,Japanese,0.9937496341296576,trigram
Uyghur,Arabic,0.9962365403995729,trigram
Icelandic,Basque,0.9864586023920143,trigram
Icelandic,Alemannic,0.9710754404730536,trigram
Icelandic,Wolof,0.9873524146822976,trigram
Icelandic,Bosnian,0.9696538770532225,trigram
Icelandic,Urdu,0.9927344762187383,trigram
Icelandic,Afrikaans,0.9656577682908429,trigram
Icelandic,Anglo-Saxon,0.9984044444551943,trigram
Icelandic,Slovak,0.9970705300909428,trigram
Icelandic,Silesian,0.9641657911365615,trigram
Icelandic,Acehnese,0.9938221900358235,trigram
Icelandic,Wu,0.9851884098414967,trigram
Icelandic,Bashkir,0.9794688339124491,trigram
Icelandic,Chuvash,0.9932869439894775,trigram
Icelandic,Gagauz,0.9927595703937061,trigram
Icelandic,Karachay-Balkar,0.9890748125516313,trigram
Icelandic,Sakha,0.9931728384144665,trigram
Icelandic,Tamil,0.9923439957745185,trigram
Icelandic,Telugu,0.9922879312137532,trigram
Icelandic,Georgian,0.9947316310179763,trigram
Icelandic,Tatar,0.9858390974148175,trigram
Icelandic,Uyghur,0.993025614054385,trigram
Icelandic,Icelandic,1,trigram
Icelandic,Belarusian,0.9696307907476552,trigram
Icelandic,Gujarati,0.9822496525522086,trigram
Icelandic,Marathi,0.9874125234541552,trigram
Icelandic,Estonian,0.9896821522739112,trigram
Icelandic,Finnish,0.995756033302897,trigram
Icelandic,Hungarian,0.9856228717027464,trigram
Icelandic,Bulgarian,0.9902466181225522,trigram
Icelandic,Yoruba,0.9893440016754912,trigram
Icelandic,Quechua,0.9734181243949029,trigram
Icelandic,Croatian,0.9939159712822891,trigram
Icelandic,Macedonian,0.9889441608794746,trigram
Icelandic,Serbo-Croatian,0.9953876227517764,trigram
Icelandic,Pangasinan,0.9635258223494594,trigram
Icelandic,Kapampangan,0.98170322897855955,trigram
Icelandic,Khmer,0.9954378009025504,trigram
Icelandic,Javanese,0.9891782491435551,trigram
Icelandic,Malay,0.9914852843711102,trigram
Icelandic,Sundanese,0.9633955301920382,trigram
Icelandic,Hakka,0.9684581549194993,trigram
Icelandic,Turkish,0.9936807792545078,trigram
Icelandic,Kazakh,0.9949643486116777,trigram
Icelandic,Kirghiz,0.994322563492366,trigram
Icelandic,Turkmen,0.9939826710016951,trigram
Icelandic,Persian,0.97476513985342494,trigram
Icelandic,Tajik,0.982722597354022,trigram
Icelandic,Latin,0.9955070627332802,trigram
Icelandic,Galician,0.9577211338496859,trigram
Icelandic,Romanian,0.9892073920788834,trigram
Icelandic,Norman,0.9676710300173449,trigram
Icelandic,Corsican,0.9686442286524384,trigram
Icelandic,Bengali,0.9905013259147224,trigram
Icelandic,Waray,0.9773193754488547,trigram
Icelandic,Welsh,0.9886931378646764,trigram
Icelandic,Armenian,0.9321847223789482,trigram
Icelandic,Korean,0.9964220381409208,trigram
Icelandic,Assamese,0.9799062381531883,trigram
Icelandic,Bhojpuri,0.9820043219999277,trigram
Icelandic,Divehi,0.9944877069970458,trigram
Icelandic,Catalan,0.9738877468662146,trigram
Icelandic,Walloon,0.9592853660515586,trigram
Icelandic,Yiddish,0.9815986698497295,trigram
Icelandic,Maltese,0.9829454415293828,trigram
Icelandic,Romansh,0.9841058087247083,trigram
Icelandic,Bavarian,0.9315200784246239,trigram
Icelandic,Faroese,0.9956501531710477,trigram
Icelandic,Ripuarian,0.9627022397517959,trigram
Icelandic,Luxembourgish,0.9837763610211044,trigram
Icelandic,Limburgish,0.9275335769377149,trigram
Icelandic,Scots,0.9830894761978463,trigram
Icelandic,Zeelandic,0.9000595709264719,trigram
Icelandic,Aragonese,0.97834931566819,trigram
Icelandic,Asturian,0.9811622998543539,trigram
Icelandic,Emilian-Romagnol,0.9402742946913523,trigram
Icelandic,Extremaduran,0.9796743908452956,trigram
Icelandic,Franco-Provençal,0.992441513689432,trigram
Icelandic,Friulian,0.9807861266888606,trigram
Icelandic,Ladino,0.9708803560720001,trigram
Icelandic,Lombard,0.9394148408516545,trigram
Icelandic,Mirandese,0.971523439576902,trigram
Icelandic,Neapolitan,0.8811636150178317,trigram
Icelandic,Occitan,0.983390895558502,trigram
Icelandic,Picard,0.9990893230586559,trigram
Icelandic,Sardinian,0.9727880726984222,trigram
Icelandic,Sicilian,0.9820469068960423,trigram
Icelandic,Venetian,0.9517775619871746,trigram
Icelandic,Czech,0.9893876998424218,trigram
Icelandic,Rusyn,0.9888716964281661,trigram
Icelandic,Slovenian,0.9948417258211606,trigram
Icelandic,Uzbek,0.9858237743006961,trigram
Icelandic,Amharic,0.9943888796356264,trigram
Icelandic,Zazaki,0.9848577242385383,trigram
Icelandic,Gilaki,0.9925539708842327,trigram
Icelandic,Mazandarani,0.9706372464735319,trigram
Icelandic,Ossetian,0.9879175972092404,trigram
Icelandic,Pashto,0.9596099367204218,trigram
Icelandic,Komi,0.9899507518467858,trigram
Icelandic,Vepsian,0.9849676137336264,trigram
Icelandic,Erzya,0.986000851231625,trigram
Icelandic,Konkani,0.9917153743275621,trigram
Icelandic,Odia,0.9819291508501568,trigram
Icelandic,Maithili,0.9737312251171125,trigram
Icelandic,Sanskrit,0.9759264224136364,trigram
Icelandic,Sindhi,0.981624291742192,trigram
Icelandic,Sinhalese,0.9834768885196696,trigram
Icelandic,Esperanto,0.9653780595495671,trigram
Icelandic,Ido,0.9023694328765122,trigram
Icelandic,Lithuanian,0.9883276779685356,trigram
Icelandic,Latvian,0.9901346271316722,trigram
Icelandic,Kannada,0.9857759566571652,trigram
Icelandic,Malayalam,0.9954518525866113,trigram
Icelandic,Breton,0.9694353206838265,trigram
Icelandic,Irish,0.974836229348694,trigram
Icelandic,Manx,0.9025646764303541,trigram
Icelandic,Burmese,0.9986821067337064,trigram
Icelandic,Mingrelian,0.9875993148953793,trigram
Icelandic,Lao,0.9935835627928548,trigram
Icelandic,Thai,0.9870633355353389,trigram
Icelandic,Lezgian,0.9884976860494958,trigram
Icelandic,Malagasy,0.8624655930584815,trigram
Icelandic,Papiamentu,0.9872404320508736,trigram
Icelandic,Albanian,0.9727213293004554,trigram
Icelandic,Luganda,0.99790061550009,trigram
Icelandic,Swahili,0.9681799979883111,trigram
Icelandic,Tswana,0.9791586882635732,trigram
Icelandic,Tsonga,0.9893946409911244,trigram
Icelandic,Buryat,0.9889652736541377,trigram
Icelandic,Samoan,0.9110272120757394,trigram
Icelandic,Tongan,0.9242721392211161,trigram
Icelandic,Nahuatl,0.9982609850956831,trigram
Icelandic,Somali,0.984585711996491,trigram
Icelandic,Aymara,0.966015982594388,trigram
Icelandic,Guarani,0.9614257229044687,trigram
Icelandic,Kabyle,0.9773166390467207,trigram
Icelandic,Hausa,0.971167886834947,trigram
Icelandic,Tetum,0.9952289446931428,trigram
Icelandic,Tulu,0.9965917425496743,trigram
Icelandic,Kabiye,0.9870404855288527,trigram
Icelandic,Maori,0.8698557134038881,trigram
Icelandic,Nepali,0.995326014073835,trigram
Icelandic,Mongolian,0.9963330178628371,trigram
Icelandic,Hindi,0.988347398498038,trigram
Icelandic,Danish,0.9840211388168646,trigram
Icelandic,Hebrew,0.9938696078264914,trigram
Icelandic,Indonesian,0.9886532588527794,trigram
Icelandic,Serbian,0.9965807809701337,trigram
Icelandic,Ukrainian,0.9910889788763807,trigram
Icelandic,Russian,0.9882606812153676,trigram
Icelandic,German,0.9424504228992848,trigram
