language1,language2,cosine
Slovenian,Khmer,0.9974718659145647
Slovenian,Javanese,0.9992799719472361
Slovenian,Malay,0.9993334624543757
Slovenian,Sundanese,0.9987775454814083
Slovenian,Hakka,0.9965805928937087
Slovenian,Turkish,0.9995323868708706
Slovenian,Kazakh,0.9976603017952193
Slovenian,Kirghiz,0.9977073959663874
Slovenian,Turkmen,0.9993091919670314
Slovenian,Persian,0.9951312501206815
Slovenian,Tajik,0.9960528115088492
Slovenian,Latin,0.9987501272390203
Slovenian,Galician,0.9975620316415975
Slovenian,Romanian,0.999422840927485
Slovenian,Norman,0.9973080396943199
Slovenian,Corsican,0.9968158278231574
Slovenian,Bengali,0.9985909098979503
Slovenian,Waray,0.9827539260593835
Slovenian,Welsh,0.9990178739964963
Slovenian,Armenian,0.9956821019485419
Slovenian,Korean,0.9974879401691614
Slovenian,Assamese,0.9971953882752628
Slovenian,Bhojpuri,0.9955221734842713
Slovenian,Divehi,0.9983887468572226
Slovenian,Kabiye,0.9964966365294591
Slovenian,Catalan,0.9981372331872785
Slovenian,Walloon,0.9979216875313008
Slovenian,Yiddish,0.998070604936678
Slovenian,Maltese,0.9998314932322931
Slovenian,Romansh,0.9973642130043443
Slovenian,Bavarian,0.9977693491708679
Slovenian,Faroese,0.9987653949753127
Slovenian,Ripuarian,0.998348553758259
Slovenian,Luxembourgish,0.9992694235241342
Slovenian,Limburgish,0.9973932660700588
Slovenian,Scots,0.9994559169978343
Slovenian,Zeelandic,0.9973506538606335
Slovenian,Aragonese,0.9976762070792714
Slovenian,Asturian,0.9987020819960633
Slovenian,Emilian-Romagnol,0.9955818141940966
Slovenian,Extremaduran,0.9976202449889945
Slovenian,Franco-Provençal,0.9972983975348474
Slovenian,Friulian,0.9974822769908499
Slovenian,Ladino,0.9968633186514154
Slovenian,Lombard,0.9965791588270156
Slovenian,Mirandese,0.99802348122679585
Slovenian,Neapolitan,0.9902596769313214
Slovenian,Occitan,0.9973731612804633
Slovenian,Picard,0.9988831111900555
Slovenian,Sardinian,0.9964991497426133
Slovenian,Sicilian,0.9986720013243959
Slovenian,Venetian,0.997220264064593
Slovenian,Czech,0.9993200799798604
Slovenian,Rusyn,0.9994317852448978
Slovenian,Slovenian,1
Slovenian,Uzbek,0.9967235064441767
Slovenian,Amharic,0.9911210728110907
Slovenian,Zazaki,0.9989013143378757
Slovenian,Gilaki,0.9969245951509231
Slovenian,Mazandarani,0.9958968064371126
Slovenian,Ossetian,0.9982387731690239
Slovenian,Pashto,0.997206881822958
Slovenian,Komi,0.9981999791470447
Slovenian,Vepsian,0.9983776978665538
Slovenian,Erzya,0.9962341407530028
Slovenian,Konkani,0.9972713751739657
Slovenian,Odia,0.9925876262412093
Slovenian,Maithili,0.9951917710966909
Slovenian,Sanskrit,0.9936373425905062
Slovenian,Sindhi,0.9948568532868279
Slovenian,Sinhalese,0.9968533236825101
Slovenian,Esperanto,0.9979197554971851
Slovenian,Ido,0.9959913790121784
Slovenian,Lithuanian,0.9987873407351927
Slovenian,Latvian,0.9994959145979512
Slovenian,Kannada,0.9995123427654685
Slovenian,Malayalam,0.9985615470312643
Slovenian,Breton,0.9991161699563731
Slovenian,Irish,0.9986777766227125
Slovenian,Manx,0.9970696522960886
Slovenian,Burmese,0.9936646473680493
Slovenian,Mingrelian,0.9991446481385297
Slovenian,Lao,0.9984546665614141
Slovenian,Thai,0.9893921494202996
Slovenian,Lezgian,0.9970215047324827
Slovenian,Malagasy,0.9896999801545326
Slovenian,Papiamentu,0.9982417537464576
Slovenian,Albanian,0.9974087433568006
Slovenian,Luganda,0.9991330742440785
Slovenian,Swahili,0.9981007501015382
Slovenian,Tswana,0.9976372632685602
Slovenian,Tsonga,0.9988167658017576
Slovenian,Buryat,0.996309342483401
Slovenian,Samoan,0.9941770403052613
Slovenian,Tongan,0.9966056521420465
Slovenian,Nahuatl,0.9989627756984012
Slovenian,Somali,0.9992432659077738
Slovenian,Aymara,0.9968646541037959
Slovenian,Guarani,0.9978647886129227
Slovenian,Kabyle,0.9976529327549659
Slovenian,Hausa,0.9984110240187585
Slovenian,Tetum,0.9991193442943498
Slovenian,Tulu,0.9983461566652316
Slovenian,Maori,0.991809027780084
Slovenian,Nepali,0.9945256727938583
Slovenian,Mongolian,0.9973957110272215
Slovenian,Hindi,0.9963601461620765
Slovenian,Danish,0.99894800650763
Slovenian,Hebrew,0.9993995334313782
Slovenian,Indonesian,0.9995161085978334
Slovenian,Serbian,0.9998384625922843
Slovenian,Ukrainian,0.9993625355134692
Slovenian,Russian,0.9995006406024225
Slovenian,German,0.9987880919370145
Slovenian,Japanese,0.9961533668028838
Slovenian,Arabic,0.9986864410108451
Uzbek,Alemannic,0.9965054225256063
Uzbek,Wolof,0.9982275372404279
Uzbek,Bosnian,0.9972463425616076
Uzbek,Urdu,0.9961019114209915
Uzbek,Afrikaans,0.9955480458835327
Uzbek,Anglo-Saxon,0.9954229023829503
Uzbek,Silesian,0.9939077014576311
Uzbek,Acehnese,0.9973416675996957
Uzbek,Wu,0.997339615907934
Uzbek,Chuvash,0.9968552018602428
Uzbek,Gagauz,0.9980050826254047
Uzbek,Karachay-Balkar,0.9991280722137189
Uzbek,Sakha,0.9987013597653149
Uzbek,Basque,0.9994547258588955
Uzbek,Slovak,0.9975285027744075
Uzbek,Bashkir,0.9976646093674036
Uzbek,Tamil,0.9988034152956441
Uzbek,Telugu,0.9991664618490826
Uzbek,Georgian,0.998388420279789
Uzbek,Tatar,0.997709763265285
Uzbek,Uyghur,0.9990211355927443
Uzbek,Icelandic,0.9946694538005572
Uzbek,Belarusian,0.9979314931315748
Uzbek,Gujarati,0.995651308632522
Uzbek,Marathi,0.9987130475503259
Uzbek,Estonian,0.9978144676715657
Uzbek,Finnish,0.9975860003261353
Uzbek,Hungarian,0.9946891804683922
Uzbek,Bulgarian,0.9970381628633118
Uzbek,Yoruba,0.998190756196248
Uzbek,Quechua,0.996344514233066
Uzbek,Croatian,0.9964457582111296
Uzbek,Macedonian,0.9951806852732551
Uzbek,Serbo-Croatian,0.996010068156922
Uzbek,Pangasinan,0.9927115515813941
Uzbek,Kapampangan,0.9955499264102666
Uzbek,Khmer,0.9989078604319345
Uzbek,Javanese,0.997825597574771
Uzbek,Malay,0.9981878669070662
Uzbek,Sundanese,0.9968125583670525
Uzbek,Hakka,0.9951298724941172
Uzbek,Turkish,0.9984248157069887
Uzbek,Kazakh,0.9993603300447393
Uzbek,Kirghiz,0.9994292241558336
Uzbek,Turkmen,0.9986311890361605
Uzbek,Persian,0.9991876523947921
Uzbek,Tajik,0.9978157742651239
Uzbek,Latin,0.9984925644143394
Uzbek,Galician,0.9934149019178685
Uzbek,Romanian,0.9958136955970367
Uzbek,Norman,0.992907668272265
Uzbek,Corsican,0.9902428742394975
Uzbek,Bengali,0.9969323493143821
Uzbek,Waray,0.9761559531736173
Uzbek,Welsh,0.9938994560272238
Uzbek,Armenian,0.9951116912579305
Uzbek,Korean,0.9998500821273508
Uzbek,Assamese,0.9984564336356788
Uzbek,Bhojpuri,0.9988198644663794
Uzbek,Divehi,0.998467714112935
Uzbek,Kabiye,0.9993653305250726
Uzbek,Catalan,0.9927037038241421
Uzbek,Walloon,0.992881908681976
Uzbek,Yiddish,0.9929764863024204
Uzbek,Maltese,0.996393282980847
Uzbek,Romansh,0.9909060858269575
Uzbek,Bavarian,0.996531613477462
Uzbek,Faroese,0.994974380164832
Uzbek,Ripuarian,0.9945822100826501
Uzbek,Luxembourgish,0.9964409490833857
Uzbek,Limburgish,0.9911365178118384
Uzbek,Scots,0.9968066194540218
Uzbek,Zeelandic,0.9914223920859957
Uzbek,Aragonese,0.9907849795902314
Uzbek,Asturian,0.994016074183979
Uzbek,Emilian-Romagnol,0.9877151605496669
Uzbek,Extremaduran,0.9925459427002734
Uzbek,Franco-Provençal,0.9923686464639955
Uzbek,Friulian,0.9917774100354779
Uzbek,Ladino,0.990649307040878
Uzbek,Lombard,0.9888158231155371
Uzbek,Mirandese,0.9919590485785006
Uzbek,Neapolitan,0.982485424001965
Uzbek,Occitan,0.9910023792970507
Uzbek,Picard,0.9960151522049224
Uzbek,Sardinian,0.989892561739601
Uzbek,Sicilian,0.9936344108019758
Uzbek,Venetian,0.9906517769847404
Uzbek,Czech,0.9964808856124237
Uzbek,Rusyn,0.9977093275407131
Uzbek,Slovenian,0.9967235064441767
Uzbek,Uzbek,1
Uzbek,Amharic,0.998124096257537
Uzbek,Zazaki,0.9976388251794795
Uzbek,Gilaki,0.9987224916334794
Uzbek,Mazandarani,0.9993535769303307
Uzbek,Ossetian,0.9983291146899187
Uzbek,Pashto,0.9990645000128283
Uzbek,Komi,0.999252951221879
Uzbek,Vepsian,0.9979004043659886
Uzbek,Erzya,0.9998805745916454
Uzbek,Konkani,0.9997140955599899
Uzbek,Odia,0.9970828806771039
Uzbek,Maithili,0.9969251362749108
Uzbek,Sanskrit,0.9983840978047337
Uzbek,Sindhi,0.9995842768587261
Uzbek,Sinhalese,0.9995656661431751
Uzbek,Esperanto,0.9924137101755197
Uzbek,Ido,0.9910488527847422
Uzbek,Lithuanian,0.9990477932989056
Uzbek,Latvian,0.9978537227211216
Uzbek,Kannada,0.9977832778741282
Uzbek,Malayalam,0.9991945351052608
Uzbek,Breton,0.9943375069628453
Uzbek,Irish,0.9944609778076409
Uzbek,Manx,0.9940223471678236
Uzbek,Burmese,0.9965848594053329
Uzbek,Mingrelian,0.9982628270500614
Uzbek,Lao,0.9988183717446948
Uzbek,Thai,0.9969048535353343
Uzbek,Lezgian,0.9998283510426537
Uzbek,Malagasy,0.986373871247018
Uzbek,Papiamentu,0.9918196601199654
Uzbek,Albanian,0.9923644148561708
Uzbek,Luganda,0.9985250489984063
Uzbek,Swahili,0.9951856061874285
Uzbek,Tswana,0.9922426377770491
Uzbek,Tsonga,0.9961616051662917
Uzbek,Buryat,0.9997736324368734
Uzbek,Samoan,0.9853464631865227
Uzbek,Tongan,0.9927578219075479
Uzbek,Nahuatl,0.9965824032101583
Uzbek,Somali,0.997775801241162
Uzbek,Aymara,0.9961644631610832
Uzbek,Guarani,0.9976689519081957
Uzbek,Kabyle,0.9939915603949305
Uzbek,Hausa,0.9971528095635888
Uzbek,Tetum,0.99684329904567
Uzbek,Tulu,0.9994894740724045
Uzbek,Maori,0.9874056237231325
Uzbek,Nepali,0.9959671839927596
Uzbek,Mongolian,0.9998334156469251
Uzbek,Hindi,0.9988256339182467
Uzbek,Danish,0.9938425005156015
Uzbek,Hebrew,0.9985013330570396
Uzbek,Indonesian,0.9975809146862563
Uzbek,Serbian,0.997469259899072
Uzbek,Ukrainian,0.9980855752746254
Uzbek,Russian,0.9982191654531041
Uzbek,German,0.9956763301347287
Uzbek,Japanese,0.9992068894057822
Uzbek,Arabic,0.9976264736887818
Amharic,Alemannic,0.9914686491779596
Amharic,Wolof,0.9940032287723461
Amharic,Bosnian,0.9920767925386594
Amharic,Urdu,0.9929980527528186
Amharic,Afrikaans,0.9897319450449221
Amharic,Anglo-Saxon,0.9896091744961376
Amharic,Silesian,0.9909909193701723
Amharic,Acehnese,0.9943322324052727
Amharic,Wu,0.9933193134521348
Amharic,Chuvash,0.9937492799639831
Amharic,Gagauz,0.9946469088088215
Amharic,Karachay-Balkar,0.9954404182465677
Amharic,Sakha,0.9945009273731341
Amharic,Basque,0.9968364002628675
Amharic,Slovak,0.9930301418481762
Amharic,Bashkir,0.9951635718537328
Amharic,Tamil,0.9952889857720274
Amharic,Telugu,0.997039511268963
Amharic,Georgian,0.9937802770491854
Amharic,Tatar,0.9951045021686786
Amharic,Uyghur,0.9957103510402631
Amharic,Icelandic,0.9888318992202951
Amharic,Belarusian,0.993987945009507
Amharic,Gujarati,0.9974045279892422
Amharic,Marathi,0.9989113299171409
Amharic,Estonian,0.9930254238233359
Amharic,Finnish,0.9926002654805423
Amharic,Hungarian,0.9894438891108419
Amharic,Bulgarian,0.9918061748755306
Amharic,Yoruba,0.9949801155568597
Amharic,Quechua,0.9930846038611829
Amharic,Croatian,0.9910269596428394
Amharic,Macedonian,0.9892366088860929
Amharic,Serbo-Croatian,0.9904410043889691
Amharic,Pangasinan,0.9903406936935626
Amharic,Kapampangan,0.9912566437097644
Amharic,Khmer,0.99622307029994694
Amharic,Javanese,0.9935371797172903
Amharic,Malay,0.9940659391448194
Amharic,Sundanese,0.9919967467484508
Amharic,Hakka,0.9904337284621002
Amharic,Turkish,0.9942605393713875
Amharic,Kazakh,0.9960867023660532
Amharic,Kirghiz,0.9971061100226922
Amharic,Turkmen,0.9946219902808845
Amharic,Persian,0.9978972240654558
Amharic,Tajik,0.9956846482122232
Amharic,Latin,0.9947492828875715
Amharic,Galician,0.9876829419183698
Amharic,Romanian,0.9903077591673564
Amharic,Norman,0.9865645590708813
Amharic,Corsican,0.9829541890901681
Amharic,Bengali,0.992854706734301
Amharic,Waray,0.9668970168691715
Amharic,Welsh,0.988396442021861
Amharic,Armenian,0.9903819954176216
Amharic,Korean,0.9973956545374891
Amharic,Assamese,0.9955743746217446
Amharic,Bhojpuri,0.9987424788678075
Amharic,Divehi,0.994639722878912
Amharic,Kabiye,0.9974947038456462
Amharic,Catalan,0.9863349800869814
Amharic,Walloon,0.9869298316094306
Amharic,Yiddish,0.9862033645350757
Amharic,Maltese,0.990975217782537
Amharic,Romansh,0.9839998240059056
Amharic,Bavarian,0.9912953117792169
Amharic,Faroese,0.9891428638459834
Amharic,Ripuarian,0.9881436204462408
Amharic,Luxembourgish,0.9914161868557511
Amharic,Limburgish,0.98366786092078
Amharic,Scots,0.9917945013574356
Amharic,Zeelandic,0.9834274031702503
Amharic,Aragonese,0.983183105942877
Amharic,Asturian,0.9882594691513241
Amharic,Emilian-Romagnol,0.9790204960581288
Amharic,Extremaduran,0.9863691819186425
Amharic,Franco-Provençal,0.9861871458734456
Amharic,Friulian,0.9856855611026775
Amharic,Ladino,0.984099814589032
Amharic,Lombard,0.9799018901903755
Amharic,Mirandese,0.9853292037830506
Amharic,Neapolitan,0.9745883242038695
Amharic,Occitan,0.984111155461391
Amharic,Picard,0.9909357391382551
Amharic,Sardinian,0.9829574330526037
Amharic,Sicilian,0.9881915748396849
Amharic,Venetian,0.9825535255610826
Amharic,Czech,0.9914856157275215
Amharic,Rusyn,0.993359458604981
Amharic,Slovenian,0.9911210728110907
Amharic,Uzbek,0.998124096257537
Amharic,Amharic,1
Amharic,Zazaki,0.9933588064136512
Amharic,Gilaki,0.9958303513892587
Amharic,Mazandarani,0.9977352847516863
Amharic,Ossetian,0.9947111048611403
Amharic,Pashto,0.9961600068729898
Amharic,Komi,0.9956218926663778
Amharic,Vepsian,0.9947229641841135
Amharic,Erzya,0.998503503566755
Amharic,Konkani,0.9972123607654476
Amharic,Odia,0.9955154943353901
Amharic,Maithili,0.9940808710389905
Amharic,Sanskrit,0.9972199177006069
Amharic,Sindhi,0.9989495959294485
Amharic,Sinhalese,0.9975396504142421
Amharic,Esperanto,0.9859636289373869
Amharic,Ido,0.9862515472152269
Amharic,Lithuanian,0.9956372649757799
Amharic,Latvian,0.993200140900852
Amharic,Kannada,0.9929182692588201
Amharic,Malayalam,0.9961707592070452
Amharic,Breton,0.9884226993988837
Amharic,Irish,0.9886311965636463
Amharic,Manx,0.9890645826686528
Amharic,Burmese,0.9968552573362821
Amharic,Mingrelian,0.9942488961480159
Amharic,Lao,0.9954377691116159
Amharic,Thai,0.9979657106767927
Amharic,Lezgian,0.9974171255886194
Amharic,Malagasy,0.9853058795297277
Amharic,Papiamentu,0.9846031829384366
Amharic,Albanian,0.9864676629852087
Amharic,Luganda,0.9946649878717204
Amharic,Swahili,0.990834760394298
Amharic,Tswana,0.9852170093487146
Amharic,Tsonga,0.9907561729498372
Amharic,Buryat,0.9984201115033532
Amharic,Samoan,0.9762237323297868
Amharic,Tongan,0.9866827955875203
Amharic,Nahuatl,0.9924100096289026
Amharic,Somali,0.9937839868338848
Amharic,Aymara,0.9938250883102208
Amharic,Guarani,0.9931899965763484
Amharic,Kabyle,0.9877595681957798
Amharic,Hausa,0.9938222410402846
Amharic,Tetum,0.99159745969658
Amharic,Tulu,0.9962740408514904
Amharic,Maori,0.9836364082572113
Amharic,Nepali,0.994004499660239
Amharic,Mongolian,0.9975377728782628
Amharic,Hindi,0.9965954534393179
Amharic,Danish,0.9874141533670036
Amharic,Hebrew,0.9943615761499972
Amharic,Indonesian,0.9931042444214365
Amharic,Serbian,0.9923224477364498
Amharic,Ukrainian,0.9941660026755644
Amharic,Russian,0.9939310900200765
Amharic,German,0.9903763588562479
Amharic,Japanese,0.9975350683311551
Amharic,Arabic,0.9938504837209987
Zazaki,Alemannic,0.9969003074822136
Zazaki,Wolof,0.9992259967224882
Zazaki,Bosnian,0.9983544146116096
Zazaki,Urdu,0.9986880959904492
Zazaki,Afrikaans,0.9966248624016261
Zazaki,Anglo-Saxon,0.9979657001186626
Zazaki,Silesian,0.9958112801830141
Zazaki,Acehnese,0.9977508543833524
Zazaki,Wu,0.9991288906709648
Zazaki,Chuvash,0.99797037202391925
Zazaki,Gagauz,0.9985292677776005
Zazaki,Karachay-Balkar,0.99904880260458
Zazaki,Sakha,0.9985662092384654
Zazaki,Basque,0.998979180461883
Zazaki,Slovak,0.9982841772716639
Zazaki,Bashkir,0.9976251860910801
Zazaki,Tamil,0.9987236792265292
Zazaki,Telugu,0.9966393256481847
Zazaki,Georgian,0.9990350946613192
Zazaki,Tatar,0.9988139178003141
Zazaki,Uyghur,0.9975584386454789
Zazaki,Icelandic,0.9984244916012918
Zazaki,Belarusian,0.9979171705087372
Zazaki,Gujarati,0.989156758292804
Zazaki,Marathi,0.9936722207422565
Zazaki,Estonian,0.9989191719127203
Zazaki,Finnish,0.9994251509406775
Zazaki,Hungarian,0.9938817139192206
Zazaki,Bulgarian,0.9994668890689553
Zazaki,Yoruba,0.9992694165161567
Zazaki,Quechua,0.9988886829870007
Zazaki,Croatian,0.99852786756647
Zazaki,Macedonian,0.9983524523314706
Zazaki,Serbo-Croatian,0.9975908082598528
Zazaki,Pangasinan,0.9906529826454664
Zazaki,Kapampangan,0.99755019017514035
Zazaki,Khmer,0.99767677621913
Zazaki,Javanese,0.9995211688949368
Zazaki,Malay,0.9992209126210538
Zazaki,Sundanese,0.9980929572354492
Zazaki,Hakka,0.9983378027395001
Zazaki,Turkish,0.9993215838238528
Zazaki,Kazakh,0.997991146110768
Zazaki,Kirghiz,0.9986421810822889
Zazaki,Turkmen,0.9986360073077427
Zazaki,Persian,0.9962905492626947
Zazaki,Tajik,0.997678333908339
Zazaki,Latin,0.9997226950257884
Zazaki,Galician,0.9962083627269173
Zazaki,Romanian,0.9984569469015894
Zazaki,Norman,0.9952895426124311
Zazaki,Corsican,0.9949983169638508
Zazaki,Bengali,0.9988182545932021
Zazaki,Waray,0.9778105766406896
Zazaki,Welsh,0.9973718691654997
Zazaki,Armenian,0.9958838999182854
Zazaki,Korean,0.9982808145062133
Zazaki,Assamese,0.9973876881601904
Zazaki,Bhojpuri,0.9965947741434457
Zazaki,Divehi,0.9972607239335027
Zazaki,Kabiye,0.9980487682665805
Zazaki,Catalan,0.9963003936765438
Zazaki,Walloon,0.9960954405864818
Zazaki,Yiddish,0.9956048268876291
Zazaki,Maltese,0.9989721197574164
Zazaki,Romansh,0.994989062778774
Zazaki,Bavarian,0.9958871163613012
Zazaki,Faroese,0.9983960472589232
Zazaki,Ripuarian,0.9956596285496416
Zazaki,Luxembourgish,0.9978456802412096
Zazaki,Limburgish,0.9936854949422915
Zazaki,Scots,0.9988037244812908
Zazaki,Zeelandic,0.9959037576484576
Zazaki,Aragonese,0.9954247762391744
Zazaki,Asturian,0.9976444010971289
Zazaki,Emilian-Romagnol,0.9913951117073428
Zazaki,Extremaduran,0.9956253458585005
Zazaki,Franco-Provençal,0.9965592973110905
Zazaki,Friulian,0.9953597736041331
Zazaki,Ladino,0.9951073411538359
Zazaki,Lombard,0.9947793627027245
Zazaki,Mirandese,0.9966920799921559
Zazaki,Neapolitan,0.9913208882014024
Zazaki,Occitan,0.9959271124526703
Zazaki,Picard,0.9990672840911226
Zazaki,Sardinian,0.9949040240411988
Zazaki,Sicilian,0.9968679870703403
Zazaki,Venetian,0.9944027817325989
Zazaki,Czech,0.9976337495959939
Zazaki,Rusyn,0.9988249249268792
Zazaki,Slovenian,0.9989013143378757
Zazaki,Uzbek,0.9976388251794795
Zazaki,Amharic,0.9933588064136512
Zazaki,Zazaki,1
Zazaki,Gilaki,0.9981935411429433
Zazaki,Mazandarani,0.9967169712645243
Zazaki,Ossetian,0.9995284112368815
Zazaki,Pashto,0.9963895538029215
Zazaki,Komi,0.9992494623916094
Zazaki,Vepsian,0.9980111022492425
Zazaki,Erzya,0.9972502215687851
Zazaki,Konkani,0.9973412813533475
Zazaki,Odia,0.9947576563367201
Zazaki,Maithili,0.9977046730689114
Zazaki,Sanskrit,0.996196563435997
Zazaki,Sindhi,0.9960012068563303
Zazaki,Sinhalese,0.9973358382166176
Zazaki,Esperanto,0.9957578719714079
Zazaki,Ido,0.9935520238579052
Zazaki,Lithuanian,0.9992549046212146
Zazaki,Latvian,0.9984205247467515
Zazaki,Kannada,0.998187010930109
Zazaki,Malayalam,0.9989469314005974
Zazaki,Breton,0.9984459572863891
Zazaki,Irish,0.99686448412759
Zazaki,Manx,0.9940902901534905
Zazaki,Burmese,0.9966864074859588
Zazaki,Mingrelian,0.9989831652646233
Zazaki,Lao,0.9993375112292672
Zazaki,Thai,0.9911635238230067
Zazaki,Lezgian,0.9980117240911465
Zazaki,Malagasy,0.9910511825933975
Zazaki,Papiamentu,0.996900942917522
Zazaki,Albanian,0.9976393425117599
Zazaki,Luganda,0.9990591749439771
Zazaki,Swahili,0.9982007922505559
Zazaki,Tswana,0.9965556398144273
Zazaki,Tsonga,0.9985468398598836
Zazaki,Buryat,0.9968704384390987
Zazaki,Samoan,0.99030337457858
Zazaki,Tongan,0.9940436638753319
Zazaki,Nahuatl,0.9984427220620031
Zazaki,Somali,0.9993020489783
Zazaki,Aymara,0.9980093908350928
Zazaki,Guarani,0.9988445963565875
Zazaki,Kabyle,0.9984295468358979
Zazaki,Hausa,0.9988249581542393
Zazaki,Tetum,0.9987384597400862
Zazaki,Tulu,0.9982590410312139
Zazaki,Maori,0.9891561324477184
Zazaki,Nepali,0.998141517819109
Zazaki,Mongolian,0.9980377732965103
Zazaki,Hindi,0.9975784280975194
Zazaki,Danish,0.9978103926157653
Zazaki,Hebrew,0.9987836065854769
Zazaki,Indonesian,0.9990998220827884
Zazaki,Serbian,0.9990788219090124
Zazaki,Ukrainian,0.9988861851625712
Zazaki,Russian,0.9987206611054407
Zazaki,German,0.996564533616927
Zazaki,Japanese,0.9974791195028371
Zazaki,Arabic,0.9973711021866257
Gilaki,Alemannic,0.9960028840067605
Gilaki,Wolof,0.9983714645067495
Gilaki,Bosnian,0.9974822823509215
Gilaki,Urdu,0.99666364906696
Gilaki,Afrikaans,0.9957476552658993
Gilaki,Anglo-Saxon,0.995709583012984
Gilaki,Silesian,0.9949163683987393
Gilaki,Acehnese,0.9975230231856413
Gilaki,Wu,0.9979970632036724
Gilaki,Chuvash,0.9964546564419018
Gilaki,Gagauz,0.9976957631343519
Gilaki,Karachay-Balkar,0.9987170058860599
Gilaki,Sakha,0.9981931914366537
Gilaki,Basque,0.9989766512299144
Gilaki,Slovak,0.9971617285059108
Gilaki,Bashkir,0.9966789189781032
Gilaki,Tamil,0.9981715611911298
Gilaki,Telugu,0.9968051454420804
Gilaki,Georgian,0.998048046798775
Gilaki,Tatar,0.9970914342272964
Gilaki,Uyghur,0.9978864131562888
Gilaki,Icelandic,0.995646054616295
Gilaki,Belarusian,0.9975902117010697
Gilaki,Gujarati,0.9916153047722448
Gilaki,Marathi,0.9961259099149468
Gilaki,Estonian,0.997874940620785
Gilaki,Finnish,0.9976415900937018
Gilaki,Hungarian,0.9944218154950573
Gilaki,Bulgarian,0.9972837120241582
Gilaki,Yoruba,0.9987652151581449
Gilaki,Quechua,0.997473560417499
Gilaki,Croatian,0.9964992734926343
Gilaki,Macedonian,0.9964915865040921
Gilaki,Serbo-Croatian,0.995555462788665
Gilaki,Pangasinan,0.9896730224309546
Gilaki,Kapampangan,0.9954487315740094
Gilaki,Khmer,0.9978152488947353
Gilaki,Javanese,0.9978177940716296
Gilaki,Malay,0.9985965363197666
Gilaki,Sundanese,0.9966489031098498
Gilaki,Hakka,0.9966288994190108
Gilaki,Turkish,0.9984251594174444
Gilaki,Kazakh,0.9993607836465349
Gilaki,Kirghiz,0.9987817631668005
Gilaki,Turkmen,0.9982117013611401
Gilaki,Persian,0.9980040178505655
Gilaki,Tajik,0.9978629063045175
Gilaki,Latin,0.9983376267016392
Gilaki,Galician,0.994342586882713
Gilaki,Romanian,0.9963345127738285
Gilaki,Norman,0.9935543941382776
Gilaki,Corsican,0.9922395946736108
Gilaki,Bengali,0.9969266517886638
Gilaki,Waray,0.9754499794295037
Gilaki,Welsh,0.9942617513452348
Gilaki,Armenian,0.9947196991121989
Gilaki,Korean,0.9990210246891631
Gilaki,Assamese,0.9973403889389756
Gilaki,Bhojpuri,0.9971388225360172
Gilaki,Divehi,0.9972229786007856
Gilaki,Kabiye,0.9984596966415105
Gilaki,Catalan,0.9937352008820849
Gilaki,Walloon,0.9937446144331238
Gilaki,Yiddish,0.9941975043326272
Gilaki,Maltese,0.9969976861677675
Gilaki,Romansh,0.9922222596663246
Gilaki,Bavarian,0.9962112952282287
Gilaki,Faroese,0.9955223172346238
Gilaki,Ripuarian,0.9948248048922389
Gilaki,Luxembourgish,0.9968065480220476
Gilaki,Limburgish,0.991805420555451
Gilaki,Scots,0.9973641610095036
Gilaki,Zeelandic,0.990975585288445
Gilaki,Aragonese,0.9917498417924201
Gilaki,Asturian,0.9952497953349325
Gilaki,Emilian-Romagnol,0.9893595636965072
Gilaki,Extremaduran,0.9932416833895473
Gilaki,Franco-Provençal,0.9928928584904464
Gilaki,Friulian,0.9926063800183593
Gilaki,Ladino,0.9916596809743877
Gilaki,Lombard,0.991121922515469
Gilaki,Mirandese,0.9937646492295571
Gilaki,Neapolitan,0.986755515291583
Gilaki,Occitan,0.9928030314404723
Gilaki,Picard,0.9974178856886665
Gilaki,Sardinian,0.9918483772965824
Gilaki,Sicilian,0.9939117299616271
Gilaki,Venetian,0.9918474756464306
Gilaki,Czech,0.9962132878849839
Gilaki,Rusyn,0.9975243645429903
Gilaki,Slovenian,0.9969245951509231
Gilaki,Uzbek,0.9987224916334794
Gilaki,Amharic,0.9958303513892587
Gilaki,Zazaki,0.9981935411429433
Gilaki,Gilaki,1
Gilaki,Mazandarani,0.9987663454835644
Gilaki,Ossetian,0.9987514499569002
Gilaki,Pashto,0.9978506577684751
Gilaki,Komi,0.9991054775916082
Gilaki,Vepsian,0.9973092311138624
Gilaki,Erzya,0.9981731109992372
Gilaki,Konkani,0.9980665323860309
Gilaki,Odia,0.9957335005480931
Gilaki,Maithili,0.9975740418315139
Gilaki,Sanskrit,0.9967441075931165
Gilaki,Sindhi,0.9973481662878994
Gilaki,Sinhalese,0.9981764441193017
Gilaki,Esperanto,0.9934503907525674
Gilaki,Ido,0.9901539247341106
Gilaki,Lithuanian,0.9990283300350737
Gilaki,Latvian,0.9976365778191958
Gilaki,Kannada,0.9974779338296489
Gilaki,Malayalam,0.9985651433114628
Gilaki,Breton,0.9953251592935898
Gilaki,Irish,0.9953175543546137
Gilaki,Manx,0.9936325983310058
Gilaki,Burmese,0.9961160196509173
Gilaki,Mingrelian,0.9980765803952534
Gilaki,Lao,0.9980863851791884
Gilaki,Thai,0.9933922343221516
Gilaki,Lezgian,0.9983626711887791
Gilaki,Malagasy,0.9853934539287286
