language1,language2,cosine
Aragonese,Wu,0.34944355939003846
Aragonese,Chuvash,0.42413501305557577
Aragonese,Gagauz,0.40284884256743403
Aragonese,Karachay-Balkar,0.33167183117295923
Aragonese,Sakha,0.6989944739639615
Aragonese,Basque,-0.12626861417460272
Aragonese,Slovak,0.7820064556740953
Aragonese,Bashkir,0.05292846002804773
Aragonese,Tamil,0.537960514888482
Aragonese,Telugu,-0.44020764702744114
Aragonese,Georgian,0.6518891198998349
Aragonese,Tatar,0.39406602736388996
Aragonese,Uyghur,0.3235793550975203
Aragonese,Icelandic,0.8152676343276904
Aragonese,Belarusian,0.7790855303859611
Aragonese,Gujarati,-0.8765820384314779
Aragonese,Marathi,-0.9008676534495991
Aragonese,Estonian,0.7929973834934549
Aragonese,Finnish,0.7137883481052891
Aragonese,Hungarian,0.5621255873330857
Aragonese,Bulgarian,0.8048615165999108
Aragonese,Yoruba,0.4664811671952881
Aragonese,Quechua,0.3285961731983945
Aragonese,Croatian,0.8318035306123411
Aragonese,Macedonian,0.8801683230806809
Aragonese,Serbo-Croatian,0.3278422696117328
Aragonese,Pangasinan,0.2136552558859824
Aragonese,Kapampangan,0.7185673559427607
Aragonese,Khmer,-0.09191985054433188
Aragonese,Javanese,0.6410641692317539
Aragonese,Malay,0.7414797118191989
Aragonese,Sundanese,0.38103925993026044
Aragonese,Hakka,0.29410726260906994
Aragonese,Turkish,0.7266979631474552
Aragonese,Kazakh,-0.045026013664345776
Aragonese,Kirghiz,-0.057926153300892465
Aragonese,Turkmen,0.7538492379340817
Aragonese,Persian,-0.6159031754438287
Aragonese,Tajik,-0.11684610408011266
Aragonese,Latin,0.41563288388141634
Aragonese,Galician,0.879815097038876
Aragonese,Romanian,0.9021769942679975
Aragonese,Norman,0.8530291820715041
Aragonese,Corsican,0.9209775924655192
Aragonese,Bengali,0.5339864745142915
Aragonese,Waray,0.39395317327702284
Aragonese,Welsh,0.9250647802309708
Aragonese,Armenian,0.24849583892103688
Aragonese,Korean,-0.4527076651015544
Aragonese,Assamese,-0.15899514027242018
Aragonese,Bhojpuri,-0.42374373119466124
Aragonese,Divehi,0.46415283097223137
Aragonese,Kabiye,-0.4590772462413651
Aragonese,Catalan,0.9443731278577009
Aragonese,Walloon,0.8395059619689085
Aragonese,Yiddish,0.8975790280383392
Aragonese,Maltese,0.8044036715467687
Aragonese,Romansh,0.9562036721820502
Aragonese,Bavarian,0.5890632719887361
Aragonese,Faroese,0.8079075078509858
Aragonese,Ripuarian,0.805395052529135
Aragonese,Luxembourgish,0.8887013121613387
Aragonese,Limburgish,0.850065953642289
Aragonese,Scots,0.9138142345681588
Aragonese,Zeelandic,0.7200163628277912
Aragonese,Aragonese,1
Aragonese,Asturian,0.9183062296235651
Aragonese,Emilian-Romagnol,0.8278310482913138
Aragonese,Extremaduran,0.941880900942296
Aragonese,Franco-Provençal,0.7319037609235034
Aragonese,Friulian,0.7690463751566899
Aragonese,Ladino,0.8949514050839076
Aragonese,Lombard,0.8635660971200656
Aragonese,Mirandese,0.9221685329094472
Aragonese,Neapolitan,0.7035168466125731
Aragonese,Occitan,0.8590345537519148
Aragonese,Picard,0.7363761070020912
Aragonese,Sardinian,0.9473809550278044
Aragonese,Sicilian,0.7770858339310662
Aragonese,Venetian,0.9510778829296219
Aragonese,Czech,0.9317631946656006
Aragonese,Rusyn,0.7639398573245872
Aragonese,Slovenian,0.808999379498299
Aragonese,Uzbek,-0.5997781761460217
Aragonese,Amharic,-0.8230619951735559
Aragonese,Zazaki,0.4879132067141421
Aragonese,Gilaki,-0.05613300293684668
Aragonese,Mazandarani,-0.47902835272559813
Aragonese,Ossetian,0.26247587895393293
Aragonese,Pashto,-0.16910731128633405
Aragonese,Komi,0.13039783332787752
Aragonese,Vepsian,0.6882796060063189
Aragonese,Erzya,-0.6849095483742227
Aragonese,Konkani,-0.6109113469003443
Aragonese,Odia,-0.44039852983228434
Aragonese,Maithili,8.839830016001896e-4
Aragonese,Sanskrit,-0.4675088832265186
Aragonese,Sindhi,-0.8643220694227952
Aragonese,Sinhalese,-0.7701373989552704
Aragonese,Esperanto,0.9073147575951648
Aragonese,Ido,0.5091216096947383
Aragonese,Lithuanian,0.42910493675777817
Aragonese,Latvian,0.8487718522979176
Aragonese,Kannada,0.812093591745814
Aragonese,Malayalam,0.24961403287592038
Aragonese,Breton,0.8001033296695245
Aragonese,Irish,0.8958919019502246
Aragonese,Manx,0.7373815323571022
Aragonese,Burmese,-0.1312088551378622
Aragonese,Mingrelian,0.4860807716781056
Aragonese,Lao,0.18497431674694087
Aragonese,Thai,-0.8720441643068733
Aragonese,Lezgian,-0.39907181950626597
Aragonese,Malagasy,0.34976882881363824
Aragonese,Papiamentu,0.8798419994833019
Aragonese,Albanian,0.7588838626655521
Aragonese,Luganda,0.6823365312369115
Aragonese,Swahili,0.6123183383832488
Aragonese,Tswana,0.7337615108948035
Aragonese,Tsonga,0.6435183990218454
Aragonese,Buryat,-0.6956583961999853
Aragonese,Samoan,0.8945729902895397
Aragonese,Tongan,0.66238891280228
Aragonese,Nahuatl,0.7532420614953138
Aragonese,Somali,0.5657498749820515
Aragonese,Aymara,0.2034921729492584
Aragonese,Guarani,0.33152352284526787
Aragonese,Kabyle,0.6582155705055037
Aragonese,Hausa,0.44933530417478157
Aragonese,Tetum,0.5212052243393666
Aragonese,Tulu,0.16548329837426168
Aragonese,Maori,0.6149725239421573
Aragonese,Nepali,0.08023799420033667
Aragonese,Mongolian,-0.5434257269888264
Aragonese,Hindi,-0.32761111224523315
Aragonese,Danish,0.9074525879542096
Aragonese,Hebrew,0.7792799932489437
Aragonese,Indonesian,0.7890371749119407
Aragonese,Serbian,0.7139898448290487
Aragonese,Ukrainian,0.7629926810385844
Aragonese,Russian,0.7977527181220269
Aragonese,German,0.834626296900576
Aragonese,Japanese,-0.5834315252559454
Aragonese,Arabic,0.24074021379666585
Asturian,Alemannic,0.6431478947184524
Asturian,Wolof,0.7725160556908856
Asturian,Bosnian,0.6631485635093006
Asturian,Urdu,0.3689812706841101
Asturian,Afrikaans,0.6984483210055624
Asturian,Anglo-Saxon,0.9113048298749289
Asturian,Silesian,0.2679116132067757
Asturian,Acehnese,0.09088372506019143
Asturian,Wu,0.5540597105523504
Asturian,Chuvash,0.588359726172951
Asturian,Gagauz,0.49245637564900835
Asturian,Karachay-Balkar,0.3522482697982291
Asturian,Sakha,0.6562367999167965
Asturian,Basque,-0.019170210981032103
Asturian,Slovak,0.7409264097852499
Asturian,Bashkir,0.19551791785506756
Asturian,Tamil,0.7011405865207405
Asturian,Telugu,-0.38524043825828785
Asturian,Georgian,0.6293876821763528
Asturian,Tatar,0.421413931184668
Asturian,Uyghur,0.19435339133071636
Asturian,Icelandic,0.9349701290001634
Asturian,Belarusian,0.7318313957265629
Asturian,Gujarati,-0.8104474874313234
Asturian,Marathi,-0.8692133831684237
Asturian,Estonian,0.7938075108602017
Asturian,Finnish,0.7621513645455003
Asturian,Hungarian,0.4557601771314806
Asturian,Bulgarian,0.8372614192949946
Asturian,Yoruba,0.6429948378926701
Asturian,Quechua,0.4812661172312988
Asturian,Croatian,0.8678634598178716
Asturian,Macedonian,0.8938858534880088
Asturian,Serbo-Croatian,0.4250673262618132
Asturian,Pangasinan,0.1306594433623231
Asturian,Kapampangan,0.8821625245083404
Asturian,Khmer,0.04437029571933843
Asturian,Javanese,0.7347875608091415
Asturian,Malay,0.8720006919860963
Asturian,Sundanese,0.5063003753793446
Asturian,Hakka,0.3723013166504311
Asturian,Turkish,0.8122388903336659
Asturian,Kazakh,0.014686262378749466
Asturian,Kirghiz,0.09150883430101257
Asturian,Turkmen,0.7311508730366867
Asturian,Persian,-0.5999535982828417
Asturian,Tajik,-0.05165016266825658
Asturian,Latin,0.4707273826999296
Asturian,Galician,0.9265654452445897
Asturian,Romanian,0.9564300618807531
Asturian,Norman,0.860745402720807
Asturian,Corsican,0.9424917415518901
Asturian,Bengali,0.7514875224232181
Asturian,Waray,0.31477450523398737
Asturian,Welsh,0.9238117836594545
Asturian,Armenian,0.30135036356311135
Asturian,Korean,-0.336392758484331
Asturian,Assamese,-0.06509121334977534
Asturian,Bhojpuri,-0.34762361800579544
Asturian,Divehi,0.2116700184627024
Asturian,Kabiye,-0.3017784688447702
Asturian,Catalan,0.9663744605161152
Asturian,Walloon,0.9285648181395111
Asturian,Yiddish,0.8586292983316135
Asturian,Maltese,0.8689636371772301
Asturian,Romansh,0.9523123564364796
Asturian,Bavarian,0.3323041520176199
Asturian,Faroese,0.9118524124707756
Asturian,Ripuarian,0.6907512527553045
Asturian,Luxembourgish,0.8484288652441694
Asturian,Limburgish,0.785008749984211
Asturian,Scots,0.953460364994731
Asturian,Zeelandic,0.6403074849121335
Asturian,Aragonese,0.9183062296235651
Asturian,Asturian,1
Asturian,Emilian-Romagnol,0.81772821510969
Asturian,Extremaduran,0.9236880529746808
Asturian,Franco-Provençal,0.8298585492417472
Asturian,Friulian,0.8443041416922081
Asturian,Ladino,0.9528637256416483
Asturian,Lombard,0.8893284085810104
Asturian,Mirandese,0.9707507946344128
Asturian,Neapolitan,0.8280941128989684
Asturian,Occitan,0.9618585228516272
Asturian,Picard,0.7870396317579782
Asturian,Sardinian,0.9572250871931377
Asturian,Sicilian,0.8600235492656245
Asturian,Venetian,0.8721539497467434
Asturian,Czech,0.8767778849475861
Asturian,Rusyn,0.7829829245509855
Asturian,Slovenian,0.7871237425786433
Asturian,Uzbek,-0.551679745927176
Asturian,Amharic,-0.7005789102296484
Asturian,Zazaki,0.5963633251053171
Asturian,Gilaki,0.12528878980473
Asturian,Mazandarani,-0.40144864509792016
Asturian,Ossetian,0.4522211133856804
Asturian,Pashto,-0.3058118836393109
Asturian,Komi,0.17802388053925872
Asturian,Vepsian,0.6835917425806047
Asturian,Erzya,-0.6029355808957821
Asturian,Konkani,-0.7438497595959978
Asturian,Odia,-0.3049393893900916
Asturian,Maithili,0.20295773413712753
Asturian,Sanskrit,-0.37136501864927274
Asturian,Sindhi,-0.8385762386373498
Asturian,Sinhalese,-0.653643938472001
Asturian,Esperanto,0.8935480292787695
Asturian,Ido,0.5964155868769347
Asturian,Lithuanian,0.5736865194156475
Asturian,Latvian,0.7479499544860189
Asturian,Kannada,0.7365306179834414
Asturian,Malayalam,0.4324617792495129
Asturian,Breton,0.9078868915560587
Asturian,Irish,0.9373019251232226
Asturian,Manx,0.6303668935192389
Asturian,Burmese,0.09817652077462581
Asturian,Mingrelian,0.5692477790447819
Asturian,Lao,0.2881777141206424
Asturian,Thai,-0.8610075768235171
Asturian,Lezgian,-0.3987577272796515
Asturian,Malagasy,0.4387796860630815
Asturian,Papiamentu,0.9580341393571151
Asturian,Albanian,0.9024683692371391
Asturian,Luganda,0.758468880070007
Asturian,Swahili,0.8442281085137479
Asturian,Tswana,0.8672065292509391
Asturian,Tsonga,0.8030378771242196
Asturian,Buryat,-0.6433709330420397
Asturian,Samoan,0.8298653035956179
Asturian,Tongan,0.6352877284591778
Asturian,Nahuatl,0.9037087545622274
Asturian,Somali,0.677069097624945
Asturian,Aymara,0.41559375366117024
Asturian,Guarani,0.36787962066216334
Asturian,Kabyle,0.8071379238854054
Asturian,Hausa,0.6244427911986389
Asturian,Tetum,0.5331461654283624
Asturian,Tulu,0.0731741696234752
Asturian,Maori,0.550908712463454
Asturian,Nepali,0.30735234128012406
Asturian,Mongolian,-0.4398393154097094
Asturian,Hindi,-0.17991725770451852
Asturian,Danish,0.9672713150835508
Asturian,Hebrew,0.7727578720165246
Asturian,Indonesian,0.8930684487974336
Asturian,Serbian,0.7524410892908342
Asturian,Ukrainian,0.7151506426873379
Asturian,Russian,0.7653635240175771
Asturian,German,0.7291272686775861
Asturian,Japanese,-0.44493872002579304
Asturian,Arabic,0.2310698444567963
Emilian-Romagnol,Alemannic,0.8737086442477916
Emilian-Romagnol,Wolof,0.554122183608879
Emilian-Romagnol,Bosnian,0.6780145731881597
Emilian-Romagnol,Urdu,-0.11529726553319712
Emilian-Romagnol,Afrikaans,0.8717211638234601
Emilian-Romagnol,Anglo-Saxon,0.8557564824056585
Emilian-Romagnol,Silesian,0.035109917349002116
Emilian-Romagnol,Acehnese,-0.09287371012410152
Emilian-Romagnol,Wu,0.1642829129117234
Emilian-Romagnol,Chuvash,0.16385843305245054
Emilian-Romagnol,Gagauz,0.2488582522244962
Emilian-Romagnol,Karachay-Balkar,0.23497475292592862
Emilian-Romagnol,Sakha,0.7040594465548831
Emilian-Romagnol,Basque,-0.35093251721224933
Emilian-Romagnol,Slovak,0.6450667343074413
Emilian-Romagnol,Bashkir,-0.03766138945207078
Emilian-Romagnol,Tamil,0.5570972575087939
Emilian-Romagnol,Telugu,-0.3220706815228629
Emilian-Romagnol,Georgian,0.5527054887369307
Emilian-Romagnol,Tatar,-0.06726947575602894
Emilian-Romagnol,Uyghur,0.6337029252840435
Emilian-Romagnol,Icelandic,0.6965511358146995
Emilian-Romagnol,Belarusian,0.6976245139735124
Emilian-Romagnol,Gujarati,-0.879038794196089
Emilian-Romagnol,Marathi,-0.9179396683282367
Emilian-Romagnol,Estonian,0.7289283352538048
Emilian-Romagnol,Finnish,0.5801466125565067
Emilian-Romagnol,Hungarian,0.8117383477503051
Emilian-Romagnol,Bulgarian,0.6155005264255738
Emilian-Romagnol,Yoruba,0.26303408694902086
Emilian-Romagnol,Quechua,0.13034495254537096
Emilian-Romagnol,Croatian,0.8009243925563544
Emilian-Romagnol,Macedonian,0.729398476870664
Emilian-Romagnol,Serbo-Croatian,0.43695672955282355
Emilian-Romagnol,Pangasinan,0.10719794339655878
Emilian-Romagnol,Kapampangan,0.7034153178457386
Emilian-Romagnol,Khmer,-0.17754434289556004
Emilian-Romagnol,Javanese,0.3762765110466784
Emilian-Romagnol,Malay,0.6212442320090338
Emilian-Romagnol,Sundanese,0.46658178089372787
Emilian-Romagnol,Hakka,0.01786496050769901
Emilian-Romagnol,Turkish,0.5895804432986699
Emilian-Romagnol,Kazakh,-0.014495048630812536
Emilian-Romagnol,Kirghiz,-0.1991877985061353
Emilian-Romagnol,Turkmen,0.6806714161004417
Emilian-Romagnol,Persian,-0.6925422237159056
Emilian-Romagnol,Tajik,-0.3388462735750034
Emilian-Romagnol,Latin,0.10213207279661034
Emilian-Romagnol,Galician,0.841784624223073
Emilian-Romagnol,Romanian,0.7986547040003177
Emilian-Romagnol,Norman,0.9127563983414325
Emilian-Romagnol,Corsican,0.8435087997184681
Emilian-Romagnol,Bengali,0.4420877130269231
Emilian-Romagnol,Waray,0.6049223267837311
Emilian-Romagnol,Welsh,0.7635629179110879
Emilian-Romagnol,Armenian,0.18978899431263133
Emilian-Romagnol,Korean,-0.5143018038300463
Emilian-Romagnol,Assamese,-0.19596410511826676
Emilian-Romagnol,Bhojpuri,-0.6842527202668913
Emilian-Romagnol,Divehi,0.5474781930523283
Emilian-Romagnol,Kabiye,-0.531083872814963
Emilian-Romagnol,Catalan,0.8920907096208113
Emilian-Romagnol,Walloon,0.8816675997114398
Emilian-Romagnol,Yiddish,0.944559241831093
Emilian-Romagnol,Maltese,0.7388423771560265
Emilian-Romagnol,Romansh,0.9061097182991384
Emilian-Romagnol,Bavarian,0.5751913101816848
Emilian-Romagnol,Faroese,0.7058037884479186
Emilian-Romagnol,Ripuarian,0.8889683643343695
Emilian-Romagnol,Luxembourgish,0.8293571671980491
Emilian-Romagnol,Limburgish,0.9717844529848918
Emilian-Romagnol,Scots,0.7677969167081784
Emilian-Romagnol,Zeelandic,0.6180760791378066
Emilian-Romagnol,Aragonese,0.8278310482913138
Emilian-Romagnol,Asturian,0.81772821510969
Emilian-Romagnol,Emilian-Romagnol,1
Emilian-Romagnol,Extremaduran,0.863469864810969
Emilian-Romagnol,Franco-Provençal,0.7151159351137167
Emilian-Romagnol,Friulian,0.8034263521271346
Emilian-Romagnol,Ladino,0.8523710470568183
Emilian-Romagnol,Lombard,0.8029138138328059
Emilian-Romagnol,Mirandese,0.7988482012345987
Emilian-Romagnol,Neapolitan,0.47519929540697936
Emilian-Romagnol,Occitan,0.827544179103488
Emilian-Romagnol,Picard,0.4852161355190984
Emilian-Romagnol,Sardinian,0.8050887082479752
Emilian-Romagnol,Sicilian,0.7662662785044662
Emilian-Romagnol,Venetian,0.9209117794847428
Emilian-Romagnol,Czech,0.9164100453283908
Emilian-Romagnol,Rusyn,0.5997758617212321
Emilian-Romagnol,Slovenian,0.7067955784076122
Emilian-Romagnol,Uzbek,-0.67489266566563
Emilian-Romagnol,Amharic,-0.8813237315931742
Emilian-Romagnol,Zazaki,0.20582931119802877
Emilian-Romagnol,Gilaki,-0.06623204668421168
Emilian-Romagnol,Mazandarani,-0.5135261932192248
Emilian-Romagnol,Ossetian,0.11608202743100061
Emilian-Romagnol,Pashto,0.07712709151875312
Emilian-Romagnol,Komi,-0.06920801802559269
Emilian-Romagnol,Vepsian,0.429844527389435
Emilian-Romagnol,Erzya,-0.7228974058760437
Emilian-Romagnol,Konkani,-0.6405796132150986
Emilian-Romagnol,Odia,-0.5185183984289459
Emilian-Romagnol,Maithili,-0.2221249498531953
Emilian-Romagnol,Sanskrit,-0.6989999326547731
Emilian-Romagnol,Sindhi,-0.9200339228326668
Emilian-Romagnol,Sinhalese,-0.8012649276005344
Emilian-Romagnol,Esperanto,0.8901704613883756
Emilian-Romagnol,Ido,0.590874790100194
Emilian-Romagnol,Lithuanian,0.2568783682888987
Emilian-Romagnol,Latvian,0.758677142162261
Emilian-Romagnol,Kannada,0.8524443628353516
Emilian-Romagnol,Malayalam,0.06412467656300112
Emilian-Romagnol,Breton,0.6904923651323992
Emilian-Romagnol,Irish,0.9341911860202432
Emilian-Romagnol,Manx,0.8412736908207004
Emilian-Romagnol,Burmese,-0.4582307680234977
Emilian-Romagnol,Mingrelian,0.428899452826346
Emilian-Romagnol,Lao,-0.06686750720577982
Emilian-Romagnol,Thai,-0.8962746536387596
Emilian-Romagnol,Lezgian,-0.5169007715337358
Emilian-Romagnol,Malagasy,-0.009743603825892809
Emilian-Romagnol,Papiamentu,0.8082421141593924
Emilian-Romagnol,Albanian,0.5969715885294481
Emilian-Romagnol,Luganda,0.5584143107164364
Emilian-Romagnol,Swahili,0.533034502390916
Emilian-Romagnol,Tswana,0.7899069530150292
Emilian-Romagnol,Tsonga,0.6700384049710534
Emilian-Romagnol,Buryat,-0.7107087829884036
Emilian-Romagnol,Samoan,0.9037782258757174
Emilian-Romagnol,Tongan,0.7707544954150821
Emilian-Romagnol,Nahuatl,0.6522797200143537
Emilian-Romagnol,Somali,0.39248891116560697
Emilian-Romagnol,Aymara,0.07937736023143595
Emilian-Romagnol,Guarani,0.16478273243202626
Emilian-Romagnol,Kabyle,0.5163633099685518
Emilian-Romagnol,Hausa,0.3106679009828484
Emilian-Romagnol,Tetum,0.4234962122853327
Emilian-Romagnol,Tulu,0.03867304820300745
Emilian-Romagnol,Maori,0.5371489358058258
Emilian-Romagnol,Nepali,-0.20531973424560596
Emilian-Romagnol,Mongolian,-0.5697175135347458
Emilian-Romagnol,Hindi,-0.4878870597924532
Emilian-Romagnol,Danish,0.821593768090417
Emilian-Romagnol,Hebrew,0.6994729450656421
Emilian-Romagnol,Indonesian,0.7119979808231114
Emilian-Romagnol,Serbian,0.6868898150909847
Emilian-Romagnol,Ukrainian,0.49854113374422726
Emilian-Romagnol,Russian,0.6917575477455886
Emilian-Romagnol,German,0.856273572077263
Emilian-Romagnol,Japanese,-0.717669336246644
Emilian-Romagnol,Arabic,0.3223754433720191
Extremaduran,Alemannic,0.7137415339639559
Extremaduran,Wolof,0.6277600621745375
Extremaduran,Bosnian,0.5602731217087388
Extremaduran,Urdu,0.15115955838934664
Extremaduran,Afrikaans,0.788394600033075
Extremaduran,Anglo-Saxon,0.8116760167379263
Extremaduran,Silesian,-0.019249054745769396
Extremaduran,Acehnese,-0.17074675370330455
Extremaduran,Wu,0.30937582570044764
Extremaduran,Chuvash,0.44792758611785277
Extremaduran,Gagauz,0.2518848774783745
Extremaduran,Karachay-Balkar,0.16871138546333278
Extremaduran,Sakha,0.5658827603087582
Extremaduran,Basque,-0.2873073223925306
Extremaduran,Slovak,0.7736979528129707
Extremaduran,Bashkir,0.11508341762026442
Extremaduran,Tamil,0.4549989017752969
Extremaduran,Telugu,-0.48484540139405535
Extremaduran,Georgian,0.4999258804777094
Extremaduran,Tatar,0.29925849308884345
Extremaduran,Uyghur,0.2714126202228519
Extremaduran,Icelandic,0.8084361877660288
Extremaduran,Belarusian,0.8325892075077109
Extremaduran,Gujarati,-0.8355104522512863
Extremaduran,Marathi,-0.88205380759127
Extremaduran,Estonian,0.6875399371319822
Extremaduran,Finnish,0.5819084525334314
Extremaduran,Hungarian,0.6602330543063678
Extremaduran,Bulgarian,0.6751019688124538
Extremaduran,Yoruba,0.4376889349375966
Extremaduran,Quechua,0.18967645925157467
Extremaduran,Croatian,0.761680746926872
Extremaduran,Macedonian,0.7872486603331162
Extremaduran,Serbo-Croatian,0.24740599644238426
Extremaduran,Pangasinan,0.37724181391233885
Extremaduran,Kapampangan,0.7957491439201826
Extremaduran,Khmer,-0.07986050288307002
Extremaduran,Javanese,0.49342963829422526
Extremaduran,Malay,0.6706458518509633
Extremaduran,Sundanese,0.25752298173840155
Extremaduran,Hakka,0.10724099905019605
Extremaduran,Turkish,0.5992654642547915
Extremaduran,Kazakh,-0.1769869087099661
Extremaduran,Kirghiz,-0.17125718035917145
Extremaduran,Turkmen,0.6543814126719938
Extremaduran,Persian,-0.7711352137842187
Extremaduran,Tajik,-0.22863102972670046
Extremaduran,Latin,0.2538103528412183
Extremaduran,Galician,0.9735947284670625
Extremaduran,Romanian,0.8693112874284787
Extremaduran,Norman,0.9284495841572441
Extremaduran,Corsican,0.937901558951564
Extremaduran,Bengali,0.5359165040133949
Extremaduran,Waray,0.321159408558394
Extremaduran,Welsh,0.8668381642916702
Extremaduran,Armenian,0.1580575047928508
Extremaduran,Korean,-0.5988391827905031
Extremaduran,Assamese,-0.21375835146285252
Extremaduran,Bhojpuri,-0.5035021771148818
Extremaduran,Divehi,0.34306871416951534
Extremaduran,Kabiye,-0.6080181217559008
Extremaduran,Catalan,0.9819668782831836
Extremaduran,Walloon,0.9302076906965953
Extremaduran,Yiddish,0.9239286790402619
Extremaduran,Maltese,0.7211068904783496
Extremaduran,Romansh,0.9841454921873732
Extremaduran,Bavarian,0.5188073753390049
Extremaduran,Faroese,0.7949077234561511
Extremaduran,Ripuarian,0.7893191035108186
Extremaduran,Luxembourgish,0.8790149956972056
Extremaduran,Limburgish,0.875640918779603
Extremaduran,Scots,0.8427829285074719
Extremaduran,Zeelandic,0.6021167808955271
Extremaduran,Aragonese,0.941880900942296
Extremaduran,Asturian,0.9236880529746808
Extremaduran,Emilian-Romagnol,0.863469864810969
Extremaduran,Extremaduran,1
Extremaduran,Franco-Provençal,0.7253641233069816
Extremaduran,Friulian,0.8272718278752925
Extremaduran,Ladino,0.9491156977815486
Extremaduran,Lombard,0.798414683938636
Extremaduran,Mirandese,0.8926881271183909
Extremaduran,Neapolitan,0.6622955767456136
Extremaduran,Occitan,0.8881862049463961
Extremaduran,Picard,0.5965321723326571
Extremaduran,Sardinian,0.9446026332505733
Extremaduran,Sicilian,0.7413171967586211
Extremaduran,Venetian,0.945543656685553
Extremaduran,Czech,0.9189852426061436
Extremaduran,Rusyn,0.6437589363581154
Extremaduran,Slovenian,0.6487114047196569
Extremaduran,Uzbek,-0.7251583941145099
Extremaduran,Amharic,-0.7999711380109057
Extremaduran,Zazaki,0.32380551886293074
Extremaduran,Gilaki,-0.11813891184399307
Extremaduran,Mazandarani,-0.5987083327660849
Extremaduran,Ossetian,0.15391911878282039
Extremaduran,Pashto,-0.17733545077270096
Extremaduran,Komi,-0.06759921511020961
Extremaduran,Vepsian,0.7506867381763129
Extremaduran,Erzya,-0.802509119339785
Extremaduran,Konkani,-0.792850327007254
Extremaduran,Odia,-0.3847087630412929
Extremaduran,Maithili,-0.03795308241796671
Extremaduran,Sanskrit,-0.5090020513182759
Extremaduran,Sindhi,-0.9524535944416849
Extremaduran,Sinhalese,-0.7341670720616319
Extremaduran,Esperanto,0.9378147611976451
Extremaduran,Ido,0.5627745644253757
Extremaduran,Lithuanian,0.35158208209424463
Extremaduran,Latvian,0.7282348220510315
Extremaduran,Kannada,0.7187803698826273
Extremaduran,Malayalam,0.13712799143612286
Extremaduran,Breton,0.7369830249538105
Extremaduran,Irish,0.9497788731568764
Extremaduran,Manx,0.8314798239126485
Extremaduran,Burmese,-0.11111089354585305
Extremaduran,Mingrelian,0.35855031835590606
Extremaduran,Lao,0.02594834014293677
Extremaduran,Thai,-0.8562139404166802
Extremaduran,Lezgian,-0.5766310289353903
Extremaduran,Malagasy,0.26501380599175123
Extremaduran,Papiamentu,0.857307441825702
Extremaduran,Albanian,0.7624631256312331
Extremaduran,Luganda,0.5808355827675622
Extremaduran,Swahili,0.6191491235324913
Extremaduran,Tswana,0.7553711863579519
Extremaduran,Tsonga,0.6377487131872254
Extremaduran,Buryat,-0.7710981108949231
Extremaduran,Samoan,0.8807808260948485
Extremaduran,Tongan,0.7714965939108985
Extremaduran,Nahuatl,0.7932791244323583
Extremaduran,Somali,0.4364318736746039
Extremaduran,Aymara,0.1748935106616797
Extremaduran,Guarani,0.22911549753040958
Extremaduran,Kabyle,0.6089668863453651
Extremaduran,Hausa,0.4239326190081776
Extremaduran,Tetum,0.36343354440407466
Extremaduran,Tulu,-0.07166478785218337
Extremaduran,Maori,0.6992048367225557
Extremaduran,Nepali,0.046280360468139624
Extremaduran,Mongolian,-0.7108330733882308
Extremaduran,Hindi,-0.29447774485657696
Extremaduran,Danish,0.8837608302974606
Extremaduran,Hebrew,0.6866923701645771
Extremaduran,Indonesian,0.7244904249880754
Extremaduran,Serbian,0.5655520285973499
Extremaduran,Ukrainian,0.6080246239426704
Extremaduran,Russian,0.6851121498936031
Extremaduran,German,0.8227264593247694
Extremaduran,Japanese,-0.6552978969466589
Extremaduran,Arabic,0.04362641437234985
Franco-Provençal,Alemannic,0.5823836235564985
Franco-Provençal,Wolof,0.6313145623949703
Franco-Provençal,Bosnian,0.437978370946945
Franco-Provençal,Urdu,0.31866742976178575
Franco-Provençal,Afrikaans,0.5582955463139091
Franco-Provençal,Anglo-Saxon,0.905396168009752
Franco-Provençal,Silesian,0.04983154603649074
Franco-Provençal,Acehnese,-0.05982606023054711
Franco-Provençal,Wu,0.5600999858077033
Franco-Provençal,Chuvash,0.502112544903259
Franco-Provençal,Gagauz,0.20558859237149138
Franco-Provençal,Karachay-Balkar,0.44463256343747626
Franco-Provençal,Sakha,0.5966707719613863
Franco-Provençal,Basque,0.05828556098776923
Franco-Provençal,Slovak,0.5066091721300622
Franco-Provençal,Bashkir,0.18719271427514667
Franco-Provençal,Tamil,0.6916930932126678
Franco-Provençal,Telugu,-0.11644588687147413
Franco-Provençal,Georgian,0.5814941608312502
Franco-Provençal,Tatar,0.2269793043789007
Franco-Provençal,Uyghur,0.2623080860098963
Franco-Provençal,Icelandic,0.8686181593788963
Franco-Provençal,Belarusian,0.45802789148520306
Franco-Provençal,Gujarati,-0.5862474958160067
Franco-Provençal,Marathi,-0.7371587565130763
Franco-Provençal,Estonian,0.7097262806305374
Franco-Provençal,Finnish,0.7726481291313996
Franco-Provençal,Hungarian,0.32237509952200416
Franco-Provençal,Bulgarian,0.7958605095360898
Franco-Provençal,Yoruba,0.513710355551819
Franco-Provençal,Quechua,0.48800407901041604
Franco-Provençal,Croatian,0.7883999428669456
Franco-Provençal,Macedonian,0.6058249646266385
Franco-Provençal,Serbo-Croatian,0.5315447449803825
Franco-Provençal,Pangasinan,0.05103576676274268
Franco-Provençal,Kapampangan,0.7976729599621419
