language1,language2,cosine
Mingrelian,Hakka,0.9901291689338027
Mingrelian,Turkish,0.9813492328956164
Mingrelian,Kazakh,0.9639168952415049
Mingrelian,Kirghiz,0.9963448358598533
Mingrelian,Turkmen,0.996425078185735
Mingrelian,Persian,0.9815673010253219
Mingrelian,Tajik,0.9919285751134355
Mingrelian,Latin,0.9944628046463108
Mingrelian,Galician,0.9791137675614496
Mingrelian,Norman,0.9807194661887886
Mingrelian,Corsican,0.9760665213366423
Mingrelian,Bengali,0.9813357942783393
Mingrelian,Waray,0.9329132584384064
Mingrelian,Welsh,0.9838319254024993
Mingrelian,Armenian,0.9675212063881178
Mingrelian,Korean,0.9399517701072911
Mingrelian,Assamese,0.9873784820222788
Mingrelian,Bhojpuri,0.9923470277373434
Mingrelian,Divehi,0.9909405250480638
Mingrelian,Kabiye,0.9934257296342085
Mingrelian,Occitan,0.9821322978267472
Mingrelian,Picard,0.9923969258690101
Mingrelian,Sardinian,0.9777852017669755
Mingrelian,Sicilian,0.9863309709549969
Mingrelian,Venetian,0.9691218060882584
Mingrelian,Czech,0.987690848740348
Mingrelian,Rusyn,0.9956212290801775
Mingrelian,Slovenian,0.9963222440330276
Mingrelian,Uzbek,0.9965786490345108
Mingrelian,Amharic,0.9801956270753044
Mingrelian,Zazaki,0.9975820015197725
Mingrelian,Gilaki,0.9884918438078448
Mingrelian,Mazandarani,0.9888082260792261
Mingrelian,Ossetian,0.9969681257489361
Mingrelian,Pashto,0.9846644871493836
Mingrelian,Komi,0.9950780776116057
Mingrelian,Vepsian,0.9952513600820789
Mingrelian,Erzya,0.9848542469356529
Mingrelian,Konkani,0.988958594183737
Mingrelian,Odia,0.9923590848909909
Mingrelian,Maithili,0.9792803926101806
Mingrelian,Sanskrit,0.9908966845711951
Mingrelian,Sindhi,0.9934161636824923
Mingrelian,Sinhalese,0.9920836707717987
Mingrelian,Esperanto,0.9811224156371878
Mingrelian,Ido,0.9680629317740082
Mingrelian,Lithuanian,0.9905533114782955
Mingrelian,Latvian,0.9755806831214557
Mingrelian,Kannada,0.9568517839832085
Mingrelian,Malayalam,0.9279181305109424
Mingrelian,Breton,0.9868944835674803
Mingrelian,Irish,0.9657038366586881
Mingrelian,Manx,0.9580089533563864
Mingrelian,Burmese,0.9945689546228963
Mingrelian,Mingrelian,1
Mingrelian,Lao,0.9883536931787084
Mingrelian,Thai,0.9373477115861848
Mingrelian,Lezgian,0.997490632566889
Mingrelian,Malagasy,0.959515098223959
Mingrelian,Papiamentu,0.9838630831188254
Mingrelian,Albanian,0.9866698660072947
Mingrelian,Luganda,0.9968077726020897
Mingrelian,Swahili,0.9910295645313896
Mingrelian,Tswana,0.9919419363308533
Mingrelian,Tsonga,0.9941303486251669
Mingrelian,Buryat,0.997512045679637
Mingrelian,Samoan,0.9413077495351613
Mingrelian,Tongan,0.9606417028236244
Mingrelian,Nahuatl,0.9935881963764699
Mingrelian,Somali,0.9965468912218362
Mingrelian,Aymara,0.986558027855424
Mingrelian,Guarani,0.9955001431530169
Mingrelian,Kabyle,0.9937763168990338
Mingrelian,Hausa,0.9927880556570065
Mingrelian,Tetum,0.9890648252146834
Mingrelian,Tulu,0.9961811292987365
Mingrelian,Maori,0.9548842880572499
Mingrelian,Nepali,0.9807164016765445
Mingrelian,Mongolian,0.9973383840304879
Mingrelian,Hindi,0.9860537392277744
Mingrelian,Danish,0.9923014286001901
Mingrelian,Hebrew,0.9745955039255971
Mingrelian,Indonesian,0.9944846691659511
Mingrelian,Serbian,0.9871640771673386
Mingrelian,Russian,0.9745092915606131
Mingrelian,Japanese,0.903941805432878
Mingrelian,Arabic,0.9683357797241189
Mingrelian,Aragonese,0.9817317407683718
Mingrelian,Asturian,0.9886923432706599
Mingrelian,Bavarian,0.9763203065918944
Mingrelian,Catalan,0.9824458915333807
Mingrelian,Emilian-Romagnol,0.953193629870775
Mingrelian,Extremaduran,0.9783975534737999
Mingrelian,Faroese,0.9941667869877844
Mingrelian,Franco-Provençal,0.9852857730109568
Mingrelian,Friulian,0.9796314525452879
Mingrelian,German,0.9802495547028086
Mingrelian,Ladino,0.9840626593511643
Mingrelian,Limburgish,0.9547405558598496
Mingrelian,Lombard,0.9743234547636765
Mingrelian,Luxembourgish,0.9792893688752401
Mingrelian,Maltese,0.9941404660132716
Mingrelian,Mirandese,0.9678441893796069
Mingrelian,Neapolitan,0.9622535916337807
Mingrelian,Ripuarian,0.974197277279023
Mingrelian,Romanian,0.9941256776679883
Mingrelian,Romansh,0.9666438406588713
Mingrelian,Scots,0.9841239372192706
Mingrelian,Ukrainian,0.9707381323398024
Mingrelian,Walloon,0.9719776234983833
Mingrelian,Yiddish,0.971076351254613
Mingrelian,Zeelandic,0.9665492501189576
Lao,Alemannic,0.9483219853022562
Lao,Wolof,0.9868327915109959
Lao,Bosnian,0.966482058671257
Lao,Urdu,0.9711850922859668
Lao,Afrikaans,0.8949361491414902
Lao,Anglo-Saxon,0.9687584748711172
Lao,Silesian,0.9837984100363646
Lao,Acehnese,0.9935766237999645
Lao,Wu,0.9977228505844944
Lao,Chuvash,0.9967376732755011
Lao,Gagauz,0.9974876493217213
Lao,Karachay-Balkar,0.9851597162563321
Lao,Sakha,0.9856800055427346
Lao,Basque,0.9984600604526861
Lao,Slovak,0.994974363472122
Lao,Bashkir,0.9921575234333914
Lao,Tamil,0.970570407505874
Lao,Telugu,0.9695973966540843
Lao,Georgian,0.9950193822890092
Lao,Tatar,0.9936243116736959
Lao,Uyghur,0.9923372615343701
Lao,Icelandic,0.9758836283552436
Lao,Belarusian,0.9871683100205731
Lao,Gujarati,0.9894172867558496
Lao,Marathi,0.991557211010239
Lao,Estonian,0.9945866877202969
Lao,Finnish,0.9897063733796395
Lao,Hungarian,0.9874136304085758
Lao,Bulgarian,0.9949487372663882
Lao,Yoruba,0.990116232773777
Lao,Quechua,0.993889005167059
Lao,Croatian,0.9948883370814003
Lao,Macedonian,0.9932228330225416
Lao,Serbo-Croatian,0.9799614695003386
Lao,Pangasinan,0.9685344739817789
Lao,Kapampangan,0.9642672084550136
Lao,Khmer,0.9972020835803872
Lao,Javanese,0.9836756275160163
Lao,Malay,0.9866879667447507
Lao,Sundanese,0.9758239421839427
Lao,Hakka,0.9934909422102648
Lao,Turkish,0.9960342953192102
Lao,Kazakh,0.9902716909872679
Lao,Kirghiz,0.9953983727887825
Lao,Turkmen,0.9883767535936593
Lao,Persian,0.9907344646450464
Lao,Tajik,0.9917926951479504
Lao,Latin,0.9950437532919679
Lao,Galician,0.9545627007221248
Lao,Norman,0.9596914122997638
Lao,Corsican,0.9500086133170479
Lao,Bengali,0.9931916362020173
Lao,Waray,0.9579755223041785
Lao,Welsh,0.9588604868039585
Lao,Armenian,0.9827997350347724
Lao,Korean,0.977354681119162
Lao,Assamese,0.9709456513299136
Lao,Bhojpuri,0.9855234307523448
Lao,Divehi,0.9959879983863505
Lao,Kabiye,0.9733345387468805
Lao,Occitan,0.9613013665420521
Lao,Picard,0.9824756170721486
Lao,Sardinian,0.9509046473479756
Lao,Sicilian,0.9645363865465595
Lao,Venetian,0.9384213422909778
Lao,Czech,0.994723113710006
Lao,Rusyn,0.9929759348694596
Lao,Slovenian,0.9924996850128562
Lao,Uzbek,0.9894849318126746
Lao,Amharic,0.9944937036327581
Lao,Zazaki,0.9932608064169436
Lao,Gilaki,0.9964354711344041
Lao,Mazandarani,0.9817163937218256
Lao,Ossetian,0.9960119603647402
Lao,Pashto,0.9594905390462292
Lao,Komi,0.997903118527856
Lao,Vepsian,0.9751489202733363
Lao,Erzya,0.9971916252217592
Lao,Konkani,0.9967397091118695
Lao,Odia,0.9903243930066927
Lao,Maithili,0.9953022133643118
Lao,Sanskrit,0.9966282139035866
Lao,Sindhi,0.9716119508022968
Lao,Sinhalese,0.9857853540255472
Lao,Esperanto,0.9641193445933962
Lao,Ido,0.9362181401975092
Lao,Lithuanian,0.9963204331906905
Lao,Latvian,0.9406608148303938
Lao,Kannada,0.9841597221335058
Lao,Malayalam,0.9704742460532416
Lao,Breton,0.9659183820612368
Lao,Irish,0.9260602314271372
Lao,Manx,0.9126826517852303
Lao,Burmese,0.9872608926896316
Lao,Mingrelian,0.9883536931787084
Lao,Lao,1
Lao,Thai,0.9730245247275151
Lao,Lezgian,0.9950365748195694
Lao,Malagasy,0.9493786328778113
Lao,Papiamentu,0.9574890003936994
Lao,Albanian,0.9611730272182587
Lao,Luganda,0.993109396286492
Lao,Swahili,0.9770132533826198
Lao,Tswana,0.976563510250747
Lao,Tsonga,0.9846581473702576
Lao,Buryat,0.9952976046483748
Lao,Samoan,0.8953235538372546
Lao,Tongan,0.9317984192945882
Lao,Nahuatl,0.991956088375289
Lao,Somali,0.9926294890594918
Lao,Aymara,0.9903384611671986
Lao,Guarani,0.9846787443175785
Lao,Kabyle,0.986837263209675
Lao,Hausa,0.9892586967658786
Lao,Tetum,0.9821864997088695
Lao,Tulu,0.993720950728933
Lao,Maori,0.9127243696328298
Lao,Nepali,0.9957543161893242
Lao,Mongolian,0.9852929016160925
Lao,Hindi,0.9944794894315814
Lao,Danish,0.9772194820527099
Lao,Hebrew,0.9942257059549052
Lao,Indonesian,0.9916134659262268
Lao,Serbian,0.997815681833375
Lao,Russian,0.9923349887679976
Lao,Japanese,0.954750531086881
Lao,Arabic,0.9878260110463359
Lao,Aragonese,0.9556838116199875
Lao,Asturian,0.9715669428318564
Lao,Bavarian,0.9551776627469123
Lao,Catalan,0.9609416957429916
Lao,Emilian-Romagnol,0.9179342937141847
Lao,Extremaduran,0.9509493783116639
Lao,Faroese,0.97709424632039
Lao,Franco-Provençal,0.9767797194261117
Lao,Friulian,0.9513897831489511
Lao,German,0.9684610613112863
Lao,Ladino,0.9594607664221736
Lao,Limburgish,0.9093358996873937
Lao,Lombard,0.9641798161781262
Lao,Luxembourgish,0.9466072894717668
Lao,Maltese,0.9756076097235331
Lao,Mirandese,0.9338508167392207
Lao,Neapolitan,0.9566640762761007
Lao,Ripuarian,0.9420288605923139
Lao,Romanian,0.9882005267979934
Lao,Romansh,0.9319892817885521
Lao,Scots,0.9574531859684182
Lao,Ukrainian,0.9918836785165547
Lao,Walloon,0.939635660367944
Lao,Yiddish,0.9359204219196159
Lao,Zeelandic,0.9524980361673008
Thai,Alemannic,0.8848252930154495
Thai,Wolof,0.9309619750666045
Thai,Bosnian,0.8963721727241826
Thai,Urdu,0.9033833179451372
Thai,Afrikaans,0.7974967137506882
Thai,Anglo-Saxon,0.9048887039942015
Thai,Silesian,0.9780232129607705
Thai,Acehnese,0.973606352884677
Thai,Wu,0.9630199572407185
Thai,Chuvash,0.9702252989609281
Thai,Gagauz,0.9591569352620793
Thai,Karachay-Balkar,0.9279289039347057
Thai,Sakha,0.9391739141575096
Thai,Basque,0.9689873273465719
Thai,Slovak,0.9738389251443412
Thai,Bashkir,0.9809177184836841
Thai,Tamil,0.9978508822771452
Thai,Telugu,0.995367834701127
Thai,Georgian,0.9887979016483953
Thai,Tatar,0.9551075488598163
Thai,Uyghur,0.9584628428983171
Thai,Icelandic,0.9152630968140422
Thai,Belarusian,0.9770278558269917
Thai,Gujarati,0.9670823530476094
Thai,Marathi,0.9605526198008464
Thai,Estonian,0.9785645745146102
Thai,Finnish,0.9938206288130649
Thai,Hungarian,0.9333258882777666
Thai,Bulgarian,0.9610407718074413
Thai,Yoruba,0.9479485070018597
Thai,Quechua,0.9551502301399746
Thai,Croatian,0.9660416202362403
Thai,Macedonian,0.9586937556082653
Thai,Serbo-Croatian,0.9892558181896784
Thai,Pangasinan,0.9320766559126138
Thai,Kapampangan,0.9094306261659227
Thai,Khmer,0.9694635285213543
Thai,Javanese,0.9310443231635478
Thai,Malay,0.9443147748757175
Thai,Sundanese,0.9437501840446045
Thai,Hakka,0.9554015250631785
Thai,Turkish,0.9855978387173838
Thai,Kazakh,0.9908032526049798
Thai,Kirghiz,0.9592392544659055
Thai,Turkmen,0.9459566345380453
Thai,Persian,0.9749103116578788
Thai,Tajik,0.9573440594643824
Thai,Latin,0.9612170071234868
Thai,Galician,0.8967707904331069
Thai,Norman,0.8958167959823965
Thai,Corsican,0.8848175186605841
Thai,Bengali,0.9725731546270029
Thai,Waray,0.9266183572606193
Thai,Welsh,0.8937611700427446
Thai,Armenian,0.9746236718352245
Thai,Korean,0.9958118817824633
Thai,Assamese,0.9236903950222295
Thai,Bhojpuri,0.9543513648828241
Thai,Divehi,0.9700978313014186
Thai,Kabiye,0.9031104107069627
Thai,Occitan,0.8969100056109943
Thai,Picard,0.9310236290510067
Thai,Sardinian,0.8770713591394727
Thai,Sicilian,0.9084314876409235
Thai,Venetian,0.8639628712684768
Thai,Czech,0.976317830147353
Thai,Rusyn,0.9554808262985034
Thai,Slovenian,0.9547495930873829
Thai,Uzbek,0.9477851068952319
Thai,Amharic,0.9827642400077016
Thai,Zazaki,0.9495187786274021
Thai,Gilaki,0.9723674514274988
Thai,Mazandarani,0.9412660150538319
Thai,Ossetian,0.9524747042761634
Thai,Pashto,0.9011178435497135
Thai,Komi,0.9599164488974739
Thai,Vepsian,0.9180369751815821
Thai,Erzya,0.973855378851173
Thai,Konkani,0.9739143691425387
Thai,Odia,0.9563234389972008
Thai,Maithili,0.9716861332551525
Thai,Sanskrit,0.9640308268338772
Thai,Sindhi,0.9113854102539399
Thai,Sinhalese,0.9513504305456049
Thai,Esperanto,0.91345523331907
Thai,Ido,0.8451672657036949
Thai,Lithuanian,0.9736954597584343
Thai,Latvian,0.8612533818358167
Thai,Kannada,0.9972021943869315
Thai,Malayalam,0.9947298872647705
Thai,Breton,0.8907420555464177
Thai,Irish,0.841637847715507
Thai,Manx,0.8086482156540314
Thai,Burmese,0.9420040545581668
Thai,Mingrelian,0.9373477115861848
Thai,Lao,0.9730245247275151
Thai,Thai,1
Thai,Lezgian,0.9524958858715058
Thai,Malagasy,0.9095918230047465
Thai,Papiamentu,0.8872893237189363
Thai,Albanian,0.8896715087346392
Thai,Luganda,0.9508070377665934
Thai,Swahili,0.9146937579742609
Thai,Tswana,0.9116641099314519
Thai,Tsonga,0.9289677241798685
Thai,Buryat,0.9520692447750924
Thai,Samoan,0.8034164573112061
Thai,Tongan,0.849260435159224
Thai,Nahuatl,0.9602974528670228
Thai,Somali,0.946881064381879
Thai,Aymara,0.9372146368558498
Thai,Guarani,0.927068725626828
Thai,Kabyle,0.9361493218595772
Thai,Hausa,0.9453482681558026
Thai,Tetum,0.9329267695008236
Thai,Tulu,0.9556121190482707
Thai,Maori,0.8355744005291046
Thai,Nepali,0.9744855363161012
Thai,Mongolian,0.9328686809594681
Thai,Hindi,0.9764075150449393
Thai,Danish,0.9257314542427286
Thai,Hebrew,0.9905146040287856
Thai,Indonesian,0.9560646854250323
Thai,Serbian,0.9795363563854894
Thai,Russian,0.9899691999434689
Thai,Japanese,0.9860230249298825
Thai,Arabic,0.9825753608210887
Thai,Aragonese,0.8873611965246987
Thai,Asturian,0.9183954712893786
Thai,Bavarian,0.9039819137855534
Thai,Catalan,0.9027730113939498
Thai,Emilian-Romagnol,0.8213085026947095
Thai,Extremaduran,0.8880169914715378
Thai,Faroese,0.9172554518608722
Thai,Franco-Provençal,0.9267031239499491
Thai,Friulian,0.8855237554222142
Thai,German,0.9337267918346187
Thai,Ladino,0.896262550131535
Thai,Limburgish,0.8059152546666145
Thai,Lombard,0.898767721589065
Thai,Luxembourgish,0.8733402121104
Thai,Maltese,0.9123596438787563
Thai,Mirandese,0.854820934411501
Thai,Neapolitan,0.8902014951300461
Thai,Ripuarian,0.8741088131638598
Thai,Romanian,0.9470126976055677
Thai,Romansh,0.8530717661831333
Thai,Scots,0.8916048829301767
Thai,Ukrainian,0.9923725720212303
Thai,Walloon,0.8605143927329343
Thai,Yiddish,0.8579351631440836
Thai,Zeelandic,0.9059674331909291
Lezgian,Alemannic,0.966903214514155
Lezgian,Wolof,0.9961305452964626
Lezgian,Bosnian,0.983821235201433
Lezgian,Urdu,0.9827297036256266
Lezgian,Afrikaans,0.924019890660626
Lezgian,Anglo-Saxon,0.9826195528494156
Lezgian,Silesian,0.9761908226374318
Lezgian,Acehnese,0.9931613013097742
Lezgian,Wu,0.9947628146839134
Lezgian,Chuvash,0.9949909656505574
Lezgian,Gagauz,0.9976630801973413
Lezgian,Karachay-Balkar,0.9950202941399675
Lezgian,Sakha,0.9944774532737607
Lezgian,Basque,0.9973389027639092
Lezgian,Slovak,0.9929528803816009
Lezgian,Bashkir,0.9847240721983118
Lezgian,Tamil,0.9491921876836741
Lezgian,Telugu,0.948170087600498
Lezgian,Georgian,0.9864528006193372
Lezgian,Tatar,0.9952832076766153
Lezgian,Uyghur,0.9955113796341062
Lezgian,Icelandic,0.9878451703796952
Lezgian,Belarusian,0.9844395904917975
Lezgian,Gujarati,0.9925719479818553
Lezgian,Marathi,0.9955355219473508
Lezgian,Estonian,0.9919027008735469
Lezgian,Finnish,0.9762281752201075
Lezgian,Hungarian,0.9971366214421657
Lezgian,Bulgarian,0.9977706439866412
Lezgian,Yoruba,0.9967361736555712
Lezgian,Quechua,0.9923019845479916
Lezgian,Croatian,0.9960322118593566
Lezgian,Macedonian,0.9946821634579928
Lezgian,Serbo-Croatian,0.961908547897113
Lezgian,Pangasinan,0.9794834384311581
Lezgian,Kapampangan,0.9795951405400847
Lezgian,Khmer,0.9955423590258781
Lezgian,Javanese,0.994633358916874
Lezgian,Malay,0.9933802356334644
Lezgian,Sundanese,0.9808756476397119
Lezgian,Hakka,0.9940235166185478
Lezgian,Turkish,0.9893700717648141
Lezgian,Kazakh,0.977919070675727
Lezgian,Kirghiz,0.9990752410073803
Lezgian,Turkmen,0.9954809493147697
Lezgian,Persian,0.9869411473427441
Lezgian,Tajik,0.9952954740547809
Lezgian,Latin,0.9980348998652598
Lezgian,Galician,0.9708894472686262
Lezgian,Norman,0.9759087385030951
Lezgian,Corsican,0.9668155890825271
Lezgian,Bengali,0.9860595794003797
Lezgian,Waray,0.9440307173816254
Lezgian,Welsh,0.9740649492509852
Lezgian,Armenian,0.9726410691280024
Lezgian,Korean,0.9569905947194517
Lezgian,Assamese,0.9826675420745515
Lezgian,Bhojpuri,0.9901536589076303
Lezgian,Divehi,0.9945784155391374
Lezgian,Kabiye,0.9881805736886856
Lezgian,Occitan,0.9749611589422791
Lezgian,Picard,0.9909928156950419
Lezgian,Sardinian,0.9672502095759814
Lezgian,Sicilian,0.9784941307298942
Lezgian,Venetian,0.9582659495470178
Lezgian,Czech,0.9927595621749156
Lezgian,Rusyn,0.9972289173570412
Lezgian,Slovenian,0.9971269024459597
Lezgian,Uzbek,0.9970879408133837
Lezgian,Amharic,0.9868212378373834
Lezgian,Zazaki,0.9973467312458041
Lezgian,Gilaki,0.9930675583651352
Lezgian,Mazandarani,0.987627377312229
Lezgian,Ossetian,0.9990663977167203
Lezgian,Pashto,0.9770707766872222
Lezgian,Komi,0.9989790703858477
Lezgian,Vepsian,0.9897565698710669
Lezgian,Erzya,0.9932984672122697
Lezgian,Konkani,0.994559271027306
Lezgian,Odia,0.9937190507228886
Lezgian,Maithili,0.9873891864038724
Lezgian,Sanskrit,0.9964470427529362
Lezgian,Sindhi,0.9875579419217926
Lezgian,Sinhalese,0.9916663944539942
Lezgian,Esperanto,0.9761534020057551
Lezgian,Ido,0.9589026022550503
Lezgian,Lithuanian,0.9953812198396433
Lezgian,Latvian,0.9633217037544739
Lezgian,Kannada,0.9697970649216404
Lezgian,Malayalam,0.9469355602523112
Lezgian,Breton,0.9796928345583794
Lezgian,Irish,0.9513483039648333
Lezgian,Manx,0.9426993937242029
Lezgian,Burmese,0.9933714778871096
Lezgian,Mingrelian,0.997490632566889
Lezgian,Lao,0.9950365748195694
Lezgian,Thai,0.9524958858715058
Lezgian,Lezgian,1
Lezgian,Malagasy,0.9579193153157565
Lezgian,Papiamentu,0.9734938754706084
Lezgian,Albanian,0.9781456805139287
Lezgian,Luganda,0.9972830023981227
Lezgian,Swahili,0.9864890802811388
Lezgian,Tswana,0.9879191205051944
Lezgian,Tsonga,0.9916809873882795
Lezgian,Buryat,0.999194086181521
Lezgian,Samoan,0.9220409313488962
Lezgian,Tongan,0.9529420134501518
Lezgian,Nahuatl,0.9950877867031567
Lezgian,Somali,0.996840598250549
Lezgian,Aymara,0.9901740462937768
Lezgian,Guarani,0.9923473401897719
Lezgian,Kabyle,0.9930737299656096
Lezgian,Hausa,0.9935096143681831
Lezgian,Tetum,0.9880395082316641
Lezgian,Tulu,0.9971070557402324
Lezgian,Maori,0.9369699936269797
Lezgian,Nepali,0.9889198944829387
Lezgian,Mongolian,0.9949667492025087
Lezgian,Hindi,0.9915635397804337
Lezgian,Danish,0.9879151394075368
Lezgian,Hebrew,0.9847435658908198
Lezgian,Indonesian,0.9951251579124061
Lezgian,Serbian,0.9935052858184815
Lezgian,Russian,0.9838031862575624
Lezgian,Japanese,0.9254802472615901
Lezgian,Arabic,0.9787724197825938
Lezgian,Aragonese,0.9710293564433324
Lezgian,Asturian,0.9829414103091417
Lezgian,Bavarian,0.9690639272228035
Lezgian,Catalan,0.9745871184974683
Lezgian,Emilian-Romagnol,0.9401939021039457
Lezgian,Extremaduran,0.9681568414452536
Lezgian,Faroese,0.9899506513070871
Lezgian,Franco-Provençal,0.9844748138625268
Lezgian,Friulian,0.9695754649379844
Lezgian,German,0.9782553939025204
Lezgian,Ladino,0.9749234585362436
Lezgian,Limburgish,0.9372778670604607
Lezgian,Lombard,0.9699977707287193
Lezgian,Luxembourgish,0.968046304503984
Lezgian,Maltese,0.9884967337662269
Lezgian,Mirandese,0.9552634548508837
Lezgian,Neapolitan,0.9619476037769157
Lezgian,Ripuarian,0.9626569517264922
Lezgian,Romanian,0.9932711247518174
Lezgian,Romansh,0.9537462984496285
Lezgian,Scots,0.974005936265102
Lezgian,Ukrainian,0.9814420605754577
Lezgian,Walloon,0.9595981260743571
Lezgian,Yiddish,0.9581287361570083
Lezgian,Zeelandic,0.9618068409824396
Malagasy,Alemannic,0.939918712707416
Malagasy,Wolof,0.9545868143824954
Malagasy,Bosnian,0.9514352653269686
Malagasy,Urdu,0.9550410852471621
Malagasy,Afrikaans,0.8959050540363869
Malagasy,Anglo-Saxon,0.94650393894872
Malagasy,Silesian,0.9402932434421987
Malagasy,Acehnese,0.9558087134795351
Malagasy,Wu,0.9548043719451493
Malagasy,Chuvash,0.9528808169910601
Malagasy,Gagauz,0.9583477814511586
Malagasy,Karachay-Balkar,0.9570009586207401
Malagasy,Sakha,0.9573016130833433
Malagasy,Basque,0.9593044704199709
Malagasy,Slovak,0.9610480039385033
Malagasy,Bashkir,0.9490405575762235
Malagasy,Tamil,0.9071834520815755
Malagasy,Telugu,0.9059116221745613
Malagasy,Georgian,0.9440970433683649
Malagasy,Tatar,0.9656846016243322
Malagasy,Uyghur,0.9555819792855433
Malagasy,Icelandic,0.9540741893554042
Malagasy,Belarusian,0.9394707066104663
Malagasy,Gujarati,0.9536304588933271
Malagasy,Marathi,0.9583881405834587
Malagasy,Estonian,0.9530383131501046
Malagasy,Finnish,0.932888470318451
Malagasy,Hungarian,0.9649966210582411
Malagasy,Bulgarian,0.9598986731038268
Malagasy,Yoruba,0.9609674364958876
Malagasy,Quechua,0.9464788919429933
Malagasy,Croatian,0.959983502644455
Malagasy,Macedonian,0.9568111170401558
Malagasy,Serbo-Croatian,0.913197658635957
Malagasy,Pangasinan,0.9607569788201238
Malagasy,Kapampangan,0.955181291424369
Malagasy,Khmer,0.9602323862791944
Malagasy,Javanese,0.9586816408434239
Malagasy,Malay,0.9556121696222787
Malagasy,Sundanese,0.9644150513256792
Malagasy,Hakka,0.9607101812092415
Malagasy,Turkish,0.948678327619879
Malagasy,Kazakh,0.9359376807406861
Malagasy,Kirghiz,0.9623224787161444
Malagasy,Turkmen,0.9606649641892425
Malagasy,Persian,0.93363531476999
Malagasy,Tajik,0.9587053780026179
Malagasy,Latin,0.9640661799685025
Malagasy,Galician,0.9458135630906866
Malagasy,Norman,0.939773832906168
Malagasy,Corsican,0.9452647661911658
Malagasy,Bengali,0.9575195082942433
Malagasy,Waray,0.8810684148673845
Malagasy,Welsh,0.9597302981954415
Malagasy,Armenian,0.9122160688849665
Malagasy,Korean,0.9114856786345203
Malagasy,Assamese,0.9559111620666592
Malagasy,Bhojpuri,0.9533415822255074
Malagasy,Divehi,0.9533697226112622
Malagasy,Kabiye,0.9492176781585793
Malagasy,Occitan,0.9491186026212161
Malagasy,Picard,0.9645466206767077
Malagasy,Sardinian,0.9445274098510161
Malagasy,Sicilian,0.9542492591557481
Malagasy,Venetian,0.9318769066293408
Malagasy,Czech,0.9529598552019689
Malagasy,Rusyn,0.9588640945877861
Malagasy,Slovenian,0.9612849579895311
Malagasy,Uzbek,0.9601652272650535
Malagasy,Amharic,0.9361804141222109
Malagasy,Zazaki,0.964964831090171
Malagasy,Gilaki,0.9437836038058554
Malagasy,Mazandarani,0.9331431868005704
Malagasy,Ossetian,0.962001185380885
Malagasy,Pashto,0.9424388486515012
Malagasy,Komi,0.9512792811671603
Malagasy,Vepsian,0.9596766533119908
Malagasy,Erzya,0.9443852984971202
Malagasy,Konkani,0.95521907170742415
Malagasy,Odia,0.9530339204212689
Malagasy,Maithili,0.9366545703100704
Malagasy,Sanskrit,0.9603325618710348
Malagasy,Sindhi,0.9527459308519645
Malagasy,Sinhalese,0.9556937658820227
Malagasy,Esperanto,0.9520752389398508
Malagasy,Ido,0.9632113240500394
Malagasy,Lithuanian,0.9532281938712681
Malagasy,Latvian,0.9355002372938352
Malagasy,Kannada,0.92538973892499
Malagasy,Malayalam,0.9001653291238645
Malagasy,Breton,0.9473890801104495
Malagasy,Irish,0.9285857616039063
Malagasy,Manx,0.9105122670238797
Malagasy,Burmese,0.9750350401418034
Malagasy,Mingrelian,0.959515098223959
Malagasy,Lao,0.9493786328778113
Malagasy,Thai,0.9095918230047465
Malagasy,Lezgian,0.9579193153157565
Malagasy,Malagasy,1
Malagasy,Papiamentu,0.9457321931731967
Malagasy,Albanian,0.9550174159331912
Malagasy,Luganda,0.9636770322254777
Malagasy,Swahili,0.9546836169791199
Malagasy,Tswana,0.957378582866556
Malagasy,Tsonga,0.9562071892618627
Malagasy,Buryat,0.9596822226495465
Malagasy,Samoan,0.9196551707055428
Malagasy,Tongan,0.9199885655195511
Malagasy,Nahuatl,0.9621986945457945
Malagasy,Somali,0.9655424917119181
Malagasy,Aymara,0.9306334514897515
Malagasy,Guarani,0.9512463478049992
Malagasy,Kabyle,0.964691604652412
Malagasy,Hausa,0.9732608117749743
Malagasy,Tetum,0.953674936927159
Malagasy,Tulu,0.9590333521496285
Malagasy,Maori,0.9235418131581117
Malagasy,Nepali,0.952447073225876
Malagasy,Mongolian,0.958370510465574
Malagasy,Hindi,0.9572464947351681
Malagasy,Danish,0.9567088747708795
Malagasy,Hebrew,0.9441479535686766
Malagasy,Indonesian,0.9564517163577134
Malagasy,Serbian,0.9561589289120827
Malagasy,Russian,0.9425899101357555
Malagasy,Japanese,0.8726069066338891
Malagasy,Arabic,0.9276647815842284
Malagasy,Aragonese,0.9582374155411352
Malagasy,Asturian,0.9560480345564178
Malagasy,Bavarian,0.9347812895118925
Malagasy,Catalan,0.9499872122496249
Malagasy,Emilian-Romagnol,0.9037879260425967
Malagasy,Extremaduran,0.944797259135409
Malagasy,Faroese,0.9587572790343103
Malagasy,Franco-Provençal,0.9505946867512748
Malagasy,Friulian,0.9465274672873573
Malagasy,German,0.944310297564648
Malagasy,Ladino,0.9596604776161379
Malagasy,Limburgish,0.9132035902022256
Malagasy,Lombard,0.9359903911517523
Malagasy,Luxembourgish,0.9402678368765769
Malagasy,Maltese,0.95873409824287
Malagasy,Mirandese,0.9339306710851263
Malagasy,Neapolitan,0.9392699738784186
