language1,language2,cosine
Mingrelian,Yoruba,0.98759693583076
Mingrelian,Quechua,0.9876793404395404
Mingrelian,Croatian,0.9842451763063088
Mingrelian,Macedonian,0.9807177891041537
Mingrelian,Serbo-Croatian,0.9948660001900022
Mingrelian,Pangasinan,0.9295840387461269
Mingrelian,Kapampangan,0.9593792079758433
Mingrelian,Khmer,0.985343481916357
Mingrelian,Javanese,0.9924158703184774
Mingrelian,Malay,0.9815920740793516
Mingrelian,Sundanese,0.9295763977178728
Mingrelian,Hakka,0.9792883670369857
Mingrelian,Turkish,0.9832392713905423
Mingrelian,Kazakh,0.9849787580513484
Mingrelian,Kirghiz,0.9942440847265145
Mingrelian,Turkmen,0.9858363235778831
Mingrelian,Persian,0.9655672931616677
Mingrelian,Tajik,0.9791516906996961
Mingrelian,Latin,0.9882850354135627
Mingrelian,Galician,0.9350423833651504
Mingrelian,Norman,0.9375375772858364
Mingrelian,Corsican,0.9315998321707816
Mingrelian,Bengali,0.9646761990285648
Mingrelian,Waray,0.8788039514646577
Mingrelian,Welsh,0.9597992583274424
Mingrelian,Armenian,0.9480290092161963
Mingrelian,Korean,0.9902707007165982
Mingrelian,Assamese,0.953231425908868
Mingrelian,Bhojpuri,0.9724079575419228
Mingrelian,Divehi,0.9824784123286237
Mingrelian,Kabiye,0.9887427493261729
Mingrelian,Occitan,0.9477981774176378
Mingrelian,Picard,0.9704876263851903
Mingrelian,Sardinian,0.9488074508485026
Mingrelian,Sicilian,0.9603237354751173
Mingrelian,Venetian,0.9278870402751609
Mingrelian,Czech,0.9789988904018532
Mingrelian,Rusyn,0.9866352132646116
Mingrelian,Slovenian,0.9878604513807142
Mingrelian,Uzbek,0.9875646325127371
Mingrelian,Amharic,0.9850541074583328
Mingrelian,Zazaki,0.9922402682193772
Mingrelian,Gilaki,0.9872132668457256
Mingrelian,Mazandarani,0.9573910437153995
Mingrelian,Ossetian,0.9946046031657125
Mingrelian,Pashto,0.9575742138272648
Mingrelian,Komi,0.9958502485865839
Mingrelian,Vepsian,0.9909921777755613
Mingrelian,Erzya,0.9930753138245241
Mingrelian,Konkani,0.9828816758059774
Mingrelian,Odia,0.974641151392229
Mingrelian,Maithili,0.9658667255308838
Mingrelian,Sanskrit,0.9840983592223543
Mingrelian,Sindhi,0.9870638572787375
Mingrelian,Sinhalese,0.9696645384062478
Mingrelian,Esperanto,0.9290488455240073
Mingrelian,Ido,0.8753878738523159
Mingrelian,Lithuanian,0.9872396664865773
Mingrelian,Latvian,0.9811982829367616
Mingrelian,Kannada,0.9715016093578466
Mingrelian,Malayalam,0.9881597417180311
Mingrelian,Breton,0.9684111523514616
Mingrelian,Irish,0.966768299286037
Mingrelian,Manx,0.957377303474223
Mingrelian,Burmese,0.9798687233563097
Mingrelian,Mingrelian,1
Mingrelian,Lao,0.9912147819341912
Mingrelian,Thai,0.9709045149851591
Mingrelian,Lezgian,0.9962681698010659
Mingrelian,Malagasy,0.868045462998128
Mingrelian,Papiamentu,0.9728100366314125
Mingrelian,Albanian,0.9789678863456038
Mingrelian,Luganda,0.9893143721883517
Mingrelian,Swahili,0.9685670810217225
Mingrelian,Tswana,0.9736125637403095
Mingrelian,Tsonga,0.9774402553265983
Mingrelian,Buryat,0.9949150540598628
Mingrelian,Samoan,0.8420618629626988
Mingrelian,Tongan,0.8592834002515883
Mingrelian,Nahuatl,0.9815953420441877
Mingrelian,Somali,0.9880024472622876
Mingrelian,Aymara,0.9667980386833012
Mingrelian,Guarani,0.9823150472058314
Mingrelian,Kabyle,0.9752191730980891
Mingrelian,Hausa,0.973489071311649
Mingrelian,Tetum,0.9560528274523125
Mingrelian,Tulu,0.9879360873906324
Mingrelian,Maori,0.8261307862977284
Mingrelian,Nepali,0.9783121456128805
Mingrelian,Mongolian,0.990984711392246
Mingrelian,Hindi,0.974691737639329
Mingrelian,Danish,0.9743910280018665
Mingrelian,Hebrew,0.9839649592213175
Mingrelian,Indonesian,0.981202534387367
Mingrelian,Serbian,0.9889730706183829
Mingrelian,Russian,0.9773585892460019
Mingrelian,Japanese,0.9908940851711009
Mingrelian,Arabic,0.9745036527936267
Mingrelian,Aragonese,0.9549443328669944
Mingrelian,Asturian,0.9626480619200898
Mingrelian,Bavarian,0.9112107377336436
Mingrelian,Catalan,0.9460079791979161
Mingrelian,Emilian-Romagnol,0.8515081940294366
Mingrelian,Extremaduran,0.9447276069753953
Mingrelian,Faroese,0.9859217830751779
Mingrelian,Franco-Provençal,0.940488457866111
Mingrelian,Friulian,0.9537261714487293
Mingrelian,German,0.9198272921822942
Mingrelian,Ladino,0.9601972921678015
Mingrelian,Limburgish,0.9547702798971999
Mingrelian,Lombard,0.8944002379548784
Mingrelian,Luxembourgish,0.977214425845976
Mingrelian,Maltese,0.98905642968918
Mingrelian,Mirandese,0.9393933440027002
Mingrelian,Neapolitan,0.8530394600801956
Mingrelian,Ripuarian,0.9436995747211283
Mingrelian,Romanian,0.9768559533730078
Mingrelian,Romansh,0.9373164563857778
Mingrelian,Scots,0.9709807593961883
Mingrelian,Ukrainian,0.9800195063779328
Mingrelian,Walloon,0.9468013514985328
Mingrelian,Yiddish,0.9611411971635172
Mingrelian,Zeelandic,0.8604105905312723
Lao,Alemannic,0.9557626836490662
Lao,Wolof,0.9967584170734259
Lao,Bosnian,0.9900961810337114
Lao,Urdu,0.9704358054683623
Lao,Afrikaans,0.9527760670150673
Lao,Anglo-Saxon,0.9940633987188127
Lao,Silesian,0.9595680334613701
Lao,Acehnese,0.9828546833994783
Lao,Wu,0.994291211305018
Lao,Chuvash,0.9914450933344615
Lao,Gagauz,0.9976146214200792
Lao,Karachay-Balkar,0.9984915782249593
Lao,Sakha,0.9922298543790925
Lao,Basque,0.9963340215640668
Lao,Slovak,0.9869181999658956
Lao,Bashkir,0.9862071901295211
Lao,Tamil,0.9883403707070301
Lao,Telugu,0.9916280365140282
Lao,Georgian,0.9936224212628586
Lao,Tatar,0.9889055205190617
Lao,Uyghur,0.9901385140602249
Lao,Icelandic,0.9968063627808355
Lao,Belarusian,0.9655962660334794
Lao,Gujarati,0.9731774209676011
Lao,Marathi,0.9847406162723099
Lao,Estonian,0.9856338826991845
Lao,Finnish,0.9945161063421003
Lao,Hungarian,0.9924447864265036
Lao,Bulgarian,0.9938117281747447
Lao,Yoruba,0.9925949743523852
Lao,Quechua,0.9838900664396865
Lao,Croatian,0.9912405323933658
Lao,Macedonian,0.9918411628030688
Lao,Serbo-Croatian,0.9965722294390047
Lao,Pangasinan,0.9313903824364508
Lao,Kapampangan,0.9676538139226674
Lao,Khmer,0.9951321624762786
Lao,Javanese,0.9936931868807812
Lao,Malay,0.989497795352166
Lao,Sundanese,0.9462936107027681
Lao,Hakka,0.9845860268255124
Lao,Turkish,0.990957070017437
Lao,Kazakh,0.9927413467885146
Lao,Kirghiz,0.9936744092958525
Lao,Turkmen,0.9918966830761724
Lao,Persian,0.9752316998363902
Lao,Tajik,0.9826864128155564
Lao,Latin,0.9920697029911909
Lao,Galician,0.9524461003198539
Lao,Norman,0.9622602006676014
Lao,Corsican,0.9561388768333441
Lao,Bengali,0.9818216451401355
Lao,Waray,0.909963417788651
Lao,Welsh,0.97157226798993
Lao,Armenian,0.9590023686330815
Lao,Korean,0.9956750270278844
Lao,Assamese,0.966142161770499
Lao,Bhojpuri,0.9728941107222832
Lao,Divehi,0.9915004211485784
Lao,Kabiye,0.9946248443546929
Lao,Occitan,0.9754108587281441
Lao,Picard,0.988014877414874
Lao,Sardinian,0.973474617242359
Lao,Sicilian,0.971667831127738
Lao,Venetian,0.960903129672093
Lao,Czech,0.9863254298279047
Lao,Rusyn,0.992209654775545
Lao,Slovenian,0.9934631284487825
Lao,Uzbek,0.9877471790477078
Lao,Amharic,0.9880409256059067
Lao,Zazaki,0.996762837837037
Lao,Gilaki,0.990551759713078
Lao,Mazandarani,0.9642750811981968
Lao,Ossetian,0.9972595205089486
Lao,Pashto,0.9622074787735378
Lao,Komi,0.9972549289992507
Lao,Vepsian,0.9878614100235213
Lao,Erzya,0.9937455218643246
Lao,Konkani,0.991901996357612
Lao,Odia,0.9840243259202565
Lao,Maithili,0.9877488155934075
Lao,Sanskrit,0.9927375730541099
Lao,Sindhi,0.9845567953792723
Lao,Sinhalese,0.9782041226071843
Lao,Esperanto,0.9541625731316459
Lao,Ido,0.8685461409069481
Lao,Lithuanian,0.9909062113571326
Lao,Latvian,0.9913317191941641
Lao,Kannada,0.9811564287576182
Lao,Malayalam,0.9960141907333585
Lao,Breton,0.9879258696837957
Lao,Irish,0.98007844715291
Lao,Manx,0.9587606161005842
Lao,Burmese,0.9807569105633527
Lao,Mingrelian,0.9912147819341912
Lao,Lao,1
Lao,Thai,0.9801377128871385
Lao,Lezgian,0.9946185667434597
Lao,Malagasy,0.8593435337955126
Lao,Papiamentu,0.987744434825299
Lao,Albanian,0.9892107314993901
Lao,Luganda,0.9962936204590997
Lao,Swahili,0.9853148373973354
Lao,Tswana,0.9867076618647467
Lao,Tsonga,0.9935641130047672
Lao,Buryat,0.9972061829414477
Lao,Samoan,0.868333984014613
Lao,Tongan,0.89776471796249
Lao,Nahuatl,0.9860167877520063
Lao,Somali,0.9957260770681373
Lao,Aymara,0.9757321582566892
Lao,Guarani,0.9873697064093535
Lao,Kabyle,0.9886636582106404
Lao,Hausa,0.9858302912043877
Lao,Tetum,0.9806851748102091
Lao,Tulu,0.9959043723113246
Lao,Maori,0.8079668930027666
Lao,Nepali,0.9897884181452995
Lao,Mongolian,0.9964922133727506
Lao,Hindi,0.9855369168811997
Lao,Danish,0.986656755627231
Lao,Hebrew,0.991311534744464
Lao,Indonesian,0.990210464571279
Lao,Serbian,0.9942442002567614
Lao,Russian,0.9849220049877125
Lao,Japanese,0.9984039469344737
Lao,Arabic,0.9785715954950936
Lao,Aragonese,0.9688347916542337
Lao,Asturian,0.9784929754834688
Lao,Bavarian,0.9330788776701107
Lao,Catalan,0.9671060632143941
Lao,Emilian-Romagnol,0.8928208610531617
Lao,Extremaduran,0.9612048192965496
Lao,Faroese,0.9947672506042249
Lao,Franco-Provençal,0.9648352966816129
Lao,Friulian,0.966994622073527
Lao,German,0.9345638567540562
Lao,Ladino,0.9726650938933448
Lao,Limburgish,0.9657075047792149
Lao,Lombard,0.9363436049444704
Lao,Luxembourgish,0.9836845066414863
Lao,Maltese,0.9967959305040154
Lao,Mirandese,0.9663765594347328
Lao,Neapolitan,0.8866629013653011
Lao,Ripuarian,0.9563268021239382
Lao,Romanian,0.9899701844614612
Lao,Romansh,0.9646463478686005
Lao,Scots,0.9822576130070775
Lao,Ukrainian,0.9878615662408028
Lao,Walloon,0.9691434778225677
Lao,Yiddish,0.9785579668933236
Lao,Zeelandic,0.8924765780464042
Thai,Alemannic,0.9909748966624297
Thai,Wolof,0.972569840598997
Thai,Bosnian,0.9707481926227072
Thai,Urdu,0.9389743729249441
Thai,Afrikaans,0.9622422726398241
Thai,Anglo-Saxon,0.9916341777643707
Thai,Silesian,0.9808296157639063
Thai,Acehnese,0.9846198341041722
Thai,Wu,0.9657039250265794
Thai,Chuvash,0.9719763772266812
Thai,Gagauz,0.9754021159607782
Thai,Karachay-Balkar,0.9764959660593215
Thai,Sakha,0.9940308216908467
Thai,Basque,0.9793029395446738
Thai,Slovak,0.9910398260008997
Thai,Bashkir,0.9767973937399628
Thai,Tamil,0.9970689977221607
Thai,Telugu,0.9935280885695318
Thai,Georgian,0.9920330353771049
Thai,Tatar,0.9736384924267546
Thai,Uyghur,0.9956669550577997
Thai,Icelandic,0.9883935656139609
Thai,Belarusian,0.9936063816373435
Thai,Gujarati,0.9879694982478997
Thai,Marathi,0.9925091594541052
Thai,Estonian,0.9981626295777871
Thai,Finnish,0.9921338679836105
Thai,Hungarian,0.9680961939092024
Thai,Bulgarian,0.9908422933109118
Thai,Yoruba,0.9902472646292632
Thai,Quechua,0.9486205770112623
Thai,Croatian,0.9954266539220092
Thai,Macedonian,0.9937325464774849
Thai,Serbo-Croatian,0.981024582871289
Thai,Pangasinan,0.96742708014494
Thai,Kapampangan,0.9938596348791067
Thai,Khmer,0.9931951958212364
Thai,Javanese,0.9858531233092287
Thai,Malay,0.9966105636464957
Thai,Sundanese,0.9771943702671084
Thai,Hakka,0.9604698304397047
Thai,Turkish,0.9964791552250464
Thai,Kazakh,0.9877238481630471
Thai,Kirghiz,0.9822467827042044
Thai,Turkmen,0.9948940561165313
Thai,Persian,0.9873842791784538
Thai,Tajik,0.9762638658226737
Thai,Latin,0.9852017682377958
Thai,Galician,0.9888427773786741
Thai,Norman,0.9687114169162884
Thai,Corsican,0.9807873912310148
Thai,Bengali,0.982381178261372
Thai,Waray,0.8662692242984877
Thai,Welsh,0.9800807351256232
Thai,Armenian,0.969726189251998
Thai,Korean,0.9928511435635538
Thai,Assamese,0.9945400783834908
Thai,Bhojpuri,0.9946457618272299
Thai,Divehi,0.9937539618243995
Thai,Kabiye,0.9613027811725069
Thai,Occitan,0.9817957184922773
Thai,Picard,0.9831801498434841
Thai,Sardinian,0.9705179890954732
Thai,Sicilian,0.9951541199556464
Thai,Venetian,0.9811489391859708
Thai,Czech,0.99756531258265
Thai,Rusyn,0.9886020951653901
Thai,Slovenian,0.9932488801175067
Thai,Uzbek,0.9837739858301939
Thai,Amharic,0.9874791016392479
Thai,Zazaki,0.9821775201772299
Thai,Gilaki,0.9827941283491285
Thai,Mazandarani,0.9692085549556185
Thai,Ossetian,0.9709583359618519
Thai,Pashto,0.9875317700006502
Thai,Komi,0.9716962635405363
Thai,Vepsian,0.9875434297393093
Thai,Erzya,0.9725792757804934
Thai,Konkani,0.9926104629083959
Thai,Odia,0.9903470992412939
Thai,Maithili,0.9742088544284817
Thai,Sanskrit,0.9771778975426122
Thai,Sindhi,0.9823214765402485
Thai,Sinhalese,0.997702538201086
Thai,Esperanto,0.9859827369865998
Thai,Ido,0.8026730152850654
Thai,Lithuanian,0.9933414058292662
Thai,Latvian,0.9941117185644226
Thai,Kannada,0.9987244764920324
Thai,Malayalam,0.9928594324326507
Thai,Breton,0.9521509205290294
Thai,Irish,0.9907157474896956
Thai,Manx,0.8947325067821466
Thai,Burmese,0.9689279336549098
Thai,Mingrelian,0.9709045149851591
Thai,Lao,0.9801377128871385
Thai,Thai,1
Thai,Lezgian,0.9716681120844337
Thai,Malagasy,0.8590354382428033
Thai,Papiamentu,0.9876850965515951
Thai,Albanian,0.9766736578786036
Thai,Luganda,0.9854366673233099
Thai,Swahili,0.962999555936562
Thai,Tswana,0.9585916829581443
Thai,Tsonga,0.9741170204598493
Thai,Buryat,0.9752316604658868
Thai,Samoan,0.8937351022745937
Thai,Tongan,0.8821246127993777
Thai,Nahuatl,0.9921452933885594
Thai,Somali,0.9774796268231214
Thai,Aymara,0.9187217617128506
Thai,Guarani,0.9581885589358166
Thai,Kabyle,0.9722080230996564
Thai,Hausa,0.974893951689386
Thai,Tetum,0.9772394208488986
Thai,Tulu,0.9923546003454915
Thai,Maori,0.8291255195946021
Thai,Nepali,0.9749743230123386
Thai,Mongolian,0.9863050563464681
Thai,Hindi,0.9964278586867886
Thai,Danish,0.9966803259849368
Thai,Hebrew,0.9959626195521386
Thai,Indonesian,0.9953180682789419
Thai,Serbian,0.992854754650674
Thai,Russian,0.9975098343812369
Thai,Japanese,0.9871455280816688
Thai,Arabic,0.977137351619543
Thai,Aragonese,0.9729251466894645
Thai,Asturian,0.9949885811511119
Thai,Bavarian,0.9784395501453509
Thai,Catalan,0.9915144405100605
Thai,Emilian-Romagnol,0.8477218294355273
Thai,Extremaduran,0.9936496186568108
Thai,Faroese,0.9846470208008407
Thai,Franco-Provençal,0.9645170413742056
Thai,Friulian,0.9899634292031563
Thai,German,0.9796294849019466
Thai,Ladino,0.9866281223807093
Thai,Limburgish,0.9110633142697689
Thai,Lombard,0.9118457160903285
Thai,Luxembourgish,0.9959936937210426
Thai,Maltese,0.9809209016623963
Thai,Mirandese,0.9800179917779751
Thai,Neapolitan,0.8414208053325815
Thai,Ripuarian,0.9919383739304398
Thai,Romanian,0.9949810169151466
Thai,Romansh,0.9827681198006514
Thai,Scots,0.9959160625021051
Thai,Ukrainian,0.9969482405443969
Thai,Walloon,0.9697708078704265
Thai,Yiddish,0.9950366143082798
Thai,Zeelandic,0.9292366477445819
Lezgian,Alemannic,0.9450161468055259
Lezgian,Wolof,0.9965885133548992
Lezgian,Bosnian,0.9924411362205525
Lezgian,Urdu,0.9608902636727003
Lezgian,Afrikaans,0.925813599689309
Lezgian,Anglo-Saxon,0.9830548833268092
Lezgian,Silesian,0.9485876676248043
Lezgian,Acehnese,0.9871062031047215
Lezgian,Wu,0.9896230083541617
Lezgian,Chuvash,0.9959063634262505
Lezgian,Gagauz,0.993227743459228
Lezgian,Karachay-Balkar,0.9965877725831376
Lezgian,Sakha,0.9900201211264267
Lezgian,Basque,0.9973166993549175
Lezgian,Slovak,0.9835464978370398
Lezgian,Bashkir,0.9872800248474572
Lezgian,Tamil,0.9844560426466951
Lezgian,Telugu,0.9900435018114868
Lezgian,Georgian,0.9929653770953815
Lezgian,Tatar,0.9846215930224658
Lezgian,Uyghur,0.985139090411638
Lezgian,Icelandic,0.988082060671654
Lezgian,Belarusian,0.9600440150344364
Lezgian,Gujarati,0.9781865113312644
Lezgian,Marathi,0.9851580110914913
Lezgian,Estonian,0.9819268173725003
Lezgian,Finnish,0.9928479914033833
Lezgian,Hungarian,0.9970461613868359
Lezgian,Bulgarian,0.992645888031779
Lezgian,Yoruba,0.9917788385669426
Lezgian,Quechua,0.9819186249928934
Lezgian,Croatian,0.9874792053993452
Lezgian,Macedonian,0.9822700951996681
Lezgian,Serbo-Croatian,0.9966613703179553
Lezgian,Pangasinan,0.9324353595686662
Lezgian,Kapampangan,0.963446806684522
Lezgian,Khmer,0.9876394518232713
Lezgian,Javanese,0.9952904916755174
Lezgian,Malay,0.9829607098650177
Lezgian,Sundanese,0.9352795261685759
Lezgian,Hakka,0.9829092606675773
Lezgian,Turkish,0.9865061900563957
Lezgian,Kazakh,0.9915721940982513
Lezgian,Kirghiz,0.9971261839300083
Lezgian,Turkmen,0.9892535726547346
Lezgian,Persian,0.9685142881790311
Lezgian,Tajik,0.9849192446902342
Lezgian,Latin,0.9938626748158653
Lezgian,Galician,0.9413950692570404
Lezgian,Norman,0.9562671855891275
Lezgian,Corsican,0.9391051623341203
Lezgian,Bengali,0.9657963852252369
Lezgian,Waray,0.8900272455401206
Lezgian,Welsh,0.9570896078343287
Lezgian,Armenian,0.9440222062255587
Lezgian,Korean,0.992161565952109
Lezgian,Assamese,0.9585025673222195
Lezgian,Bhojpuri,0.9672322224845046
Lezgian,Divehi,0.9848150675470415
Lezgian,Kabiye,0.9948523942093283
Lezgian,Occitan,0.9566453662752797
Lezgian,Picard,0.9803679511260028
Lezgian,Sardinian,0.9514119359478059
Lezgian,Sicilian,0.9606581991928319
Lezgian,Venetian,0.9404655255269999
Lezgian,Czech,0.982539137665405
Lezgian,Rusyn,0.990981282106887
Lezgian,Slovenian,0.9911277949192064
Lezgian,Uzbek,0.992015572998251
Lezgian,Amharic,0.9826792576929988
Lezgian,Zazaki,0.9921138282398585
Lezgian,Gilaki,0.9863289515669019
Lezgian,Mazandarani,0.9590137710508527
Lezgian,Ossetian,0.9969117569228686
Lezgian,Pashto,0.9621358477274395
Lezgian,Komi,0.9983800079509073
Lezgian,Vepsian,0.9918386895092924
Lezgian,Erzya,0.9970676635529818
Lezgian,Konkani,0.9878804174644241
Lezgian,Odia,0.979060477736035
Lezgian,Maithili,0.9742503566882319
Lezgian,Sanskrit,0.9913839498872103
Lezgian,Sindhi,0.9896863754571814
Lezgian,Sinhalese,0.973568232399316
Lezgian,Esperanto,0.9398014376331483
Lezgian,Ido,0.8801864052904764
Lezgian,Lithuanian,0.9899403642618992
Lezgian,Latvian,0.9850208035966775
Lezgian,Kannada,0.9752443623704347
Lezgian,Malayalam,0.9909585081053469
Lezgian,Breton,0.973709871036059
Lezgian,Irish,0.9709606983290251
Lezgian,Manx,0.9658677372820558
Lezgian,Burmese,0.978975162710164
Lezgian,Mingrelian,0.9962681698010659
Lezgian,Lao,0.9946185667434597
Lezgian,Thai,0.9716681120844337
Lezgian,Lezgian,1
Lezgian,Malagasy,0.8655603626154754
Lezgian,Papiamentu,0.9709868701328513
Lezgian,Albanian,0.9823583316897159
Lezgian,Luganda,0.99189318624227
Lezgian,Swahili,0.9722576796763471
Lezgian,Tswana,0.9799840183757251
Lezgian,Tsonga,0.9819596521846542
Lezgian,Buryat,0.9973911085409294
Lezgian,Samoan,0.8348311146642035
Lezgian,Tongan,0.8871738742967257
Lezgian,Nahuatl,0.9836618110940615
Lezgian,Somali,0.990598775790184
Lezgian,Aymara,0.9706823776325727
Lezgian,Guarani,0.9812693461064989
Lezgian,Kabyle,0.9812556128491539
Lezgian,Hausa,0.9791546587257135
Lezgian,Tetum,0.965913500559737
Lezgian,Tulu,0.9907924525151711
Lezgian,Maori,0.8032240340713458
Lezgian,Nepali,0.9834050198221946
Lezgian,Mongolian,0.9949518271816593
Lezgian,Hindi,0.979457712709947
Lezgian,Danish,0.9784120028792915
Lezgian,Hebrew,0.9874193332906269
Lezgian,Indonesian,0.9841368017311561
Lezgian,Serbian,0.9909748561022265
Lezgian,Russian,0.9805846248667084
Lezgian,Japanese,0.9918148580145916
Lezgian,Arabic,0.9774309038343897
Lezgian,Aragonese,0.9506265877678014
Lezgian,Asturian,0.9660349706452435
Lezgian,Bavarian,0.91784650704263
Lezgian,Catalan,0.9500630382587315
Lezgian,Emilian-Romagnol,0.8661508249700284
Lezgian,Extremaduran,0.9464297657737972
Lezgian,Faroese,0.9924128135083208
Lezgian,Franco-Provençal,0.9535703659256672
Lezgian,Friulian,0.9564464576090355
Lezgian,German,0.9291374908066132
Lezgian,Ladino,0.9600638908834755
Lezgian,Limburgish,0.9520495230141102
Lezgian,Lombard,0.9042636553898821
Lezgian,Luxembourgish,0.9799397672309536
Lezgian,Maltese,0.9915606263433703
Lezgian,Mirandese,0.9468410784236252
Lezgian,Neapolitan,0.8679646014643322
Lezgian,Ripuarian,0.9465772559703765
Lezgian,Romanian,0.9807004611448292
Lezgian,Romansh,0.9445814766764067
Lezgian,Scots,0.9694016201154184
Lezgian,Ukrainian,0.9835538585526813
Lezgian,Walloon,0.9496702727719648
Lezgian,Yiddish,0.9648129818502179
Lezgian,Zeelandic,0.8706040930266825
Malagasy,Alemannic,0.8380712553509748
Malagasy,Wolof,0.8518585535157304
Malagasy,Bosnian,0.8665782075237891
Malagasy,Urdu,0.862814048025151
Malagasy,Afrikaans,0.7587914642904439
Malagasy,Anglo-Saxon,0.8422581377257387
Malagasy,Silesian,0.8449012183450502
Malagasy,Acehnese,0.875257799894741
Malagasy,Wu,0.8690762415723217
Malagasy,Chuvash,0.8713541060201906
Malagasy,Gagauz,0.8703925911024099
Malagasy,Karachay-Balkar,0.8624684645956404
Malagasy,Sakha,0.8616354473281401
Malagasy,Basque,0.8821296905626907
Malagasy,Slovak,0.8867289166523072
Malagasy,Bashkir,0.8853746405414883
Malagasy,Tamil,0.8749347592029777
Malagasy,Telugu,0.8802650130660699
Malagasy,Georgian,0.8733621174846354
Malagasy,Tatar,0.89129838338958
Malagasy,Uyghur,0.8561844985454404
Malagasy,Icelandic,0.8627846895639206
Malagasy,Belarusian,0.8265148096537629
Malagasy,Gujarati,0.8581871592801068
Malagasy,Marathi,0.8667952187238692
Malagasy,Estonian,0.8652819726609616
Malagasy,Finnish,0.8748146126035203
Malagasy,Hungarian,0.888153581879834
Malagasy,Bulgarian,0.8722372462392344
Malagasy,Yoruba,0.8728318053864811
Malagasy,Quechua,0.8442005906107831
Malagasy,Croatian,0.8743236186027386
Malagasy,Macedonian,0.860617787651214
Malagasy,Serbo-Croatian,0.8698230583380956
Malagasy,Pangasinan,0.873312807228287
Malagasy,Kapampangan,0.875356203447343
Malagasy,Khmer,0.8785136291400452
Malagasy,Javanese,0.8688584831229139
Malagasy,Malay,0.8546125953507812
Malagasy,Sundanese,0.8846334580583681
Malagasy,Hakka,0.8800834167566394
Malagasy,Turkish,0.8683952338478
Malagasy,Kazakh,0.8762722584350189
Malagasy,Kirghiz,0.8809196246251095
Malagasy,Turkmen,0.8721478592454031
Malagasy,Persian,0.8109385121638971
Malagasy,Tajik,0.8698737151023558
Malagasy,Latin,0.8868514933793193
Malagasy,Galician,0.8479094784578992
Malagasy,Norman,0.8150032156430305
Malagasy,Corsican,0.8594926125494544
Malagasy,Bengali,0.880207825416173
Malagasy,Waray,0.7222126020388514
Malagasy,Welsh,0.9118859202808214
Malagasy,Armenian,0.7745516849720232
Malagasy,Korean,0.8735773701574089
Malagasy,Assamese,0.8647836698242313
Malagasy,Bhojpuri,0.8474976781290905
Malagasy,Divehi,0.8579240637025918
Malagasy,Kabiye,0.845974417330652
Malagasy,Occitan,0.8599182791356841
Malagasy,Picard,0.8902598036774478
Malagasy,Sardinian,0.8644051499505283
Malagasy,Sicilian,0.8730129608310129
Malagasy,Venetian,0.8290150103189611
Malagasy,Czech,0.8621879933286202
Malagasy,Rusyn,0.8669237303709484
Malagasy,Slovenian,0.8742937610307632
Malagasy,Uzbek,0.8701281508975686
Malagasy,Amharic,0.8382841972507278
Malagasy,Zazaki,0.8864984406004728
Malagasy,Gilaki,0.8395621606181979
Malagasy,Mazandarani,0.7777859071743838
Malagasy,Ossetian,0.8788015916977459
Malagasy,Pashto,0.8271438605059572
Malagasy,Komi,0.8508461132030732
Malagasy,Vepsian,0.8827009551644013
Malagasy,Erzya,0.8556033808259219
Malagasy,Konkani,0.8686353246622024
Malagasy,Odia,0.847815752818039
Malagasy,Maithili,0.8260934185659441
Malagasy,Sanskrit,0.8803214187836814
Malagasy,Sindhi,0.8591294793517749
Malagasy,Sinhalese,0.8547099175978701
Malagasy,Esperanto,0.8555129407625243
Malagasy,Ido,0.9204142761125602
Malagasy,Lithuanian,0.8619886638207701
Malagasy,Latvian,0.8614563979908744
Malagasy,Kannada,0.854966220100933
Malagasy,Malayalam,0.8711829380330244
Malagasy,Breton,0.8487686081579913
Malagasy,Irish,0.8690091528773116
Malagasy,Manx,0.7915148669538524
Malagasy,Burmese,0.9206652898436651
Malagasy,Mingrelian,0.868045462998128
Malagasy,Lao,0.8593435337955126
Malagasy,Thai,0.8590354382428033
Malagasy,Lezgian,0.8655603626154754
Malagasy,Malagasy,1
Malagasy,Papiamentu,0.8608216296336121
Malagasy,Albanian,0.8954953053719048
Malagasy,Luganda,0.8821803896825765
Malagasy,Swahili,0.8587489950189955
Malagasy,Tswana,0.8706005187189658
Malagasy,Tsonga,0.8586853968344427
Malagasy,Buryat,0.8703445612847083
Malagasy,Samoan,0.8752445490893066
Malagasy,Tongan,0.7488457772511573
Malagasy,Nahuatl,0.8790301268333236
Malagasy,Somali,0.8883998625857216
Malagasy,Aymara,0.7879357208834279
Malagasy,Guarani,0.8394073158995458
Malagasy,Kabyle,0.8866497161047286
Malagasy,Hausa,0.9144667622863347
Malagasy,Tetum,0.8484611976593456
Malagasy,Tulu,0.8670738606992858
Malagasy,Maori,0.7666177111015793
Malagasy,Nepali,0.8766789875052099
Malagasy,Mongolian,0.8668999984723171
Malagasy,Hindi,0.8756906708490947
Malagasy,Danish,0.8669417780490422
Malagasy,Hebrew,0.8724921419814374
Malagasy,Indonesian,0.8583004024540284
Malagasy,Serbian,0.8799955639339376
Malagasy,Russian,0.8634272865911792
Malagasy,Japanese,0.8617051512654665
Malagasy,Arabic,0.8363973804200775
Malagasy,Aragonese,0.912658876199906
Malagasy,Asturian,0.8699352061020733
Malagasy,Bavarian,0.7886709920006982
Malagasy,Catalan,0.859967542068937
Malagasy,Emilian-Romagnol,0.6923941055458296
